iterations,accuracy,syllable
0,0.28,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.31,[CVC]
0,0.33,[CCV]
0,0.2,[CVCC]
0,0.22,[CCVC]
0,0.1,[CCVCC]
0,0.27,[VV]
0,0.38,[CVV]
0,0.2,[VVC]
0,0.33,[VCV]
0,0.23,[CCVV]
0,0.1,[VVCC]
0,0.12,[VCVC]
0,0.18,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.34,[CVCVC]
0,0.14,[CCVVC]
0,0.12,[VCVCC]
0,0.15,[VCCVC]
0,0.11,[VCCCV]
0,0.55,[CVCCV]
0,0.34,[CCVCV]
100,0.6,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.58,[CVC]
100,0.69,[CCV]
100,0.38,[CVCC]
100,0.41,[CCVC]
100,0.29,[CCVCC]
100,0.59,[VV]
100,0.64,[CVV]
100,0.4,[VVC]
100,0.62,[VCV]
100,0.38,[CCVV]
100,0.32,[VVCC]
100,0.46,[VCVC]
100,0.54,[VCCV]
100,0.4,[CVVC]
100,1.0,[CVCV]
100,0.33,[CVVCC]
100,0.57,[CVCVC]
100,0.24,[CCVVC]
100,0.27,[VCVCC]
100,0.45,[VCCVC]
100,0.37,[VCCCV]
100,0.73,[CVCCV]
100,0.62,[CCVCV]
200,0.89,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.87,[CVC]
200,0.72,[CCV]
200,0.7,[CVCC]
200,0.63,[CCVC]
200,0.61,[CCVCC]
200,0.86,[VV]
200,0.82,[CVV]
200,0.79,[VVC]
200,0.85,[VCV]
200,0.66,[CCVV]
200,0.69,[VVCC]
200,0.76,[VCVC]
200,0.8,[VCCV]
200,0.8,[CVVC]
200,1.0,[CVCV]
200,0.61,[CVVCC]
200,0.9,[CVCVC]
200,0.66,[CCVVC]
200,0.7,[VCVCC]
200,0.83,[VCCVC]
200,0.7,[VCCCV]
200,0.94,[CVCCV]
200,0.73,[CCVCV]
300,0.94,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.9,[CVC]
300,0.91,[CCV]
300,0.88,[CVCC]
300,0.93,[CCVC]
300,0.73,[CCVCC]
300,0.94,[VV]
300,0.94,[CVV]
300,0.83,[VVC]
300,0.93,[VCV]
300,0.79,[CCVV]
300,0.69,[VVCC]
300,0.84,[VCVC]
300,0.91,[VCCV]
300,0.85,[CVVC]
300,1.0,[CVCV]
300,0.82,[CVVCC]
300,0.93,[CVCVC]
300,0.88,[CCVVC]
300,0.78,[VCVCC]
300,0.88,[VCCVC]
300,0.85,[VCCCV]
300,1.0,[CVCCV]
300,0.84,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.88,[CVCC]
400,0.88,[CCVC]
400,0.81,[CCVCC]
400,0.95,[VV]
400,0.96,[CVV]
400,0.89,[VVC]
400,0.98,[VCV]
400,0.88,[CCVV]
400,0.88,[VVCC]
400,0.91,[VCVC]
400,0.88,[VCCV]
400,0.88,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.98,[CVCVC]
400,0.83,[CCVVC]
400,0.83,[VCVCC]
400,0.88,[VCCVC]
400,0.91,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,0.98,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.91,[CVCC]
500,0.95,[CCVC]
500,0.87,[CCVCC]
500,0.96,[VV]
500,0.97,[CVV]
500,0.92,[VVC]
500,0.95,[VCV]
500,0.93,[CCVV]
500,0.97,[VVCC]
500,0.96,[VCVC]
500,0.94,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.99,[CVCVC]
500,0.89,[CCVVC]
500,0.89,[VCVCC]
500,0.95,[VCCVC]
500,0.96,[VCCCV]
500,0.99,[CVCCV]
500,0.92,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.98,[CVC]
600,0.91,[CCV]
600,0.99,[CVCC]
600,0.95,[CCVC]
600,0.94,[CCVCC]
600,0.95,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.91,[CCVV]
600,0.93,[VVCC]
600,0.96,[VCVC]
600,0.98,[VCCV]
600,0.95,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,0.98,[CVCVC]
600,0.95,[CCVVC]
600,0.88,[VCVCC]
600,0.98,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.97,[CCVC]
700,0.92,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.98,[VVCC]
700,0.96,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.93,[CCVVC]
700,0.98,[VCVCC]
700,0.98,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.99,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.98,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,0.95,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,0.99,[CVCCV]
800,0.98,[CCVCV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,0.93,[CCVCC]
900,0.97,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.98,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,0.97,[VCVCC]
900,0.97,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.993,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.995,[CVC]
1000,0.961,[CCV]
1000,0.982,[CVCC]
1000,0.96,[CCVC]
1000,0.948,[CCVCC]
1000,0.99,[VV]
1000,0.993,[CVV]
1000,0.982,[VVC]
1000,0.989,[VCV]
1000,0.961,[CCVV]
1000,0.97,[VVCC]
1000,0.985,[VCVC]
1000,0.998,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.976,[CVVCC]
1000,0.994,[CVCVC]
1000,0.968,[CCVVC]
1000,0.979,[VCVCC]
1000,0.984,[VCCVC]
1000,0.984,[VCCCV]
1000,0.999,[CVCCV]
1000,0.961,[CCVCV]
