iterations,accuracy,syllable
0,0.32,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.29,[CVC]
0,0.4,[CCV]
0,0.14,[CVCC]
0,0.15,[CCVC]
0,0.13,[CCVCC]
0,0.39,[VV]
0,0.33,[CVV]
0,0.16,[VVC]
0,0.2,[VCV]
0,0.24,[CCVV]
0,0.12,[VVCC]
0,0.16,[VCVC]
0,0.31,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.34,[CVCVC]
0,0.12,[CCVVC]
0,0.09,[VCVCC]
0,0.18,[VCCVC]
0,0.11,[VCCCV]
0,0.48,[CVCCV]
0,0.32,[CCVCV]
100,0.72,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.79,[CVC]
100,0.68,[CCV]
100,0.72,[CVCC]
100,0.75,[CCVC]
100,0.5,[CCVCC]
100,0.87,[VV]
100,0.79,[CVV]
100,0.67,[VVC]
100,0.84,[VCV]
100,0.62,[CCVV]
100,0.59,[VVCC]
100,0.8,[VCVC]
100,0.77,[VCCV]
100,0.67,[CVVC]
100,1.0,[CVCV]
100,0.59,[CVVCC]
100,0.77,[CVCVC]
100,0.63,[CCVVC]
100,0.59,[VCVCC]
100,0.7,[VCCVC]
100,0.65,[VCCCV]
100,0.9,[CVCCV]
100,0.65,[CCVCV]
200,0.95,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.94,[CVC]
200,0.91,[CCV]
200,0.83,[CVCC]
200,0.88,[CCVC]
200,0.75,[CCVCC]
200,0.95,[VV]
200,0.94,[CVV]
200,0.91,[VVC]
200,0.97,[VCV]
200,0.89,[CCVV]
200,0.88,[VVCC]
200,0.85,[VCVC]
200,0.95,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.93,[CVCVC]
200,0.8,[CCVVC]
200,0.8,[VCVCC]
200,0.86,[VCCVC]
200,0.92,[VCCCV]
200,0.98,[CVCCV]
200,0.95,[CCVCV]
300,0.98,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.93,[CVC]
300,0.94,[CCV]
300,0.9,[CVCC]
300,0.89,[CCVC]
300,0.89,[CCVCC]
300,0.95,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.94,[VCV]
300,0.9,[CCVV]
300,0.9,[VVCC]
300,0.96,[VCVC]
300,0.9,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.99,[CVCVC]
300,0.89,[CCVVC]
300,0.85,[VCVCC]
300,0.96,[VCCVC]
300,0.93,[VCCCV]
300,1.0,[CVCCV]
300,0.95,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.95,[CVCC]
400,0.94,[CCVC]
400,0.9,[CCVCC]
400,0.96,[VV]
400,0.96,[CVV]
400,0.89,[VVC]
400,0.97,[VCV]
400,0.96,[CCVV]
400,0.9,[VVCC]
400,0.96,[VCVC]
400,0.95,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.88,[CVVCC]
400,0.98,[CVCVC]
400,0.9,[CCVVC]
400,0.9,[VCVCC]
400,0.93,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.98,[CCVCV]
500,0.96,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.93,[CCV]
500,0.97,[CVCC]
500,0.99,[CCVC]
500,0.94,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.95,[CCVV]
500,0.94,[VVCC]
500,0.99,[VCVC]
500,0.97,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.98,[CVCVC]
500,0.96,[CCVVC]
500,0.92,[VCVCC]
500,0.99,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.96,[CVCC]
600,0.97,[CCVC]
600,0.94,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,1.0,[VCV]
600,0.98,[CCVV]
600,0.95,[VVCC]
600,0.96,[VCVC]
600,0.97,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,1.0,[CVCVC]
600,0.95,[CCVVC]
600,0.95,[VCVCC]
600,0.99,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,1.0,[CCV]
700,0.96,[CVCC]
700,0.95,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,0.96,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,1.0,[CCVV]
700,0.93,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.97,[CCVVC]
700,0.93,[VCVCC]
700,0.97,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,1.0,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.93,[CVCC]
800,0.99,[CCVC]
800,0.97,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,0.97,[VVC]
800,0.98,[VCV]
800,0.98,[CCVV]
800,0.93,[VVCC]
800,0.96,[VCVC]
800,0.97,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,0.99,[CVCVC]
800,0.98,[CCVVC]
800,0.97,[VCVCC]
800,0.98,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,1.0,[CCV]
900,0.98,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,0.98,[VV]
900,0.96,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.99,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
