iterations,accuracy,syllable
0,0.33,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.3,[CVC]
0,0.28,[CCV]
0,0.16,[CVCC]
0,0.25,[CCVC]
0,0.05,[CCVCC]
0,0.33,[VV]
0,0.3,[CVV]
0,0.18,[VVC]
0,0.33,[VCV]
0,0.18,[CCVV]
0,0.09,[VVCC]
0,0.31,[VCVC]
0,0.26,[VCCV]
0,0.13,[CVVC]
0,0.98,[CVCV]
0,0.19,[CVVCC]
0,0.29,[CVCVC]
0,0.01,[CCVVC]
0,0.23,[VCVCC]
0,0.61,[VCCVC]
0,0.06,[VCCCV]
0,0.52,[CVCCV]
0,0.36,[CCVCV]
100,0.73,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.57,[VCC]
100,0.77,[CVC]
100,0.64,[CCV]
100,0.47,[CVCC]
100,0.59,[CCVC]
100,0.37,[CCVCC]
100,0.8,[VV]
100,0.67,[CVV]
100,0.6,[VVC]
100,0.68,[VCV]
100,0.52,[CCVV]
100,0.39,[VVCC]
100,0.64,[VCVC]
100,0.67,[VCCV]
100,0.55,[CVVC]
100,1.0,[CVCV]
100,0.47,[CVVCC]
100,0.64,[CVCVC]
100,0.27,[CCVVC]
100,0.47,[VCVCC]
100,0.88,[VCCVC]
100,0.31,[VCCCV]
100,0.83,[CVCCV]
100,0.59,[CCVCV]
200,0.95,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.96,[CVC]
200,0.78,[CCV]
200,0.79,[CVCC]
200,0.77,[CCVC]
200,0.63,[CCVCC]
200,0.9,[VV]
200,0.93,[CVV]
200,0.89,[VVC]
200,0.9,[VCV]
200,0.72,[CCVV]
200,0.72,[VVCC]
200,0.95,[VCVC]
200,0.89,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.79,[CVVCC]
200,0.95,[CVCVC]
200,0.65,[CCVVC]
200,0.84,[VCVCC]
200,0.99,[VCCVC]
200,0.59,[VCCCV]
200,0.97,[CVCCV]
200,0.8,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.86,[CCV]
300,0.83,[CVCC]
300,0.89,[CCVC]
300,0.81,[CCVCC]
300,0.95,[VV]
300,0.96,[CVV]
300,0.94,[VVC]
300,0.99,[VCV]
300,0.9,[CCVV]
300,0.92,[VVCC]
300,0.97,[VCVC]
300,0.94,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.98,[CVCVC]
300,0.79,[CCVVC]
300,0.92,[VCVCC]
300,1.0,[VCCVC]
300,0.89,[VCCCV]
300,1.0,[CVCCV]
300,0.93,[CCVCV]
400,0.94,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.95,[CVC]
400,0.83,[CCV]
400,0.96,[CVCC]
400,0.95,[CCVC]
400,0.94,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.95,[VCV]
400,0.93,[CCVV]
400,0.84,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.96,[CVCVC]
400,0.84,[CCVVC]
400,0.94,[VCVCC]
400,1.0,[VCCVC]
400,0.9,[VCCCV]
400,0.98,[CVCCV]
400,0.88,[CCVCV]
500,1.0,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.95,[CVCC]
500,0.88,[CCVC]
500,0.91,[CCVCC]
500,1.0,[VV]
500,0.97,[CVV]
500,0.97,[VVC]
500,0.96,[VCV]
500,0.92,[CCVV]
500,0.91,[VVCC]
500,0.99,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,0.98,[CVCVC]
500,0.87,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.9,[VCCCV]
500,0.99,[CVCCV]
500,0.91,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.88,[CCVCC]
600,0.96,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
