iterations,accuracy,syllable
300,0.99,[VV]
300,0.98,[CVV]
300,0.99,[VVC]
300,0.98,[VCV]
300,0.91,[CCVV]
300,0.92,[VVCC]
300,0.98,[VCVC]
300,1.0,[VCCV]
300,0.99,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.99,[CVCVC]
300,0.78,[CCVVC]
300,0.99,[VCVCC]
300,0.99,[VCCVC]
300,0.82,[VCCCV]
300,0.98,[CVCCV]
300,0.93,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.99,[CVC]
400,0.94,[CCV]
400,0.91,[CVCC]
400,0.96,[CCVC]
400,0.9,[CCVCC]
400,1.0,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.94,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.97,[CVVCC]
400,1.0,[CVCVC]
400,0.91,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.91,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.95,[CVCC]
500,0.96,[CCVC]
500,0.92,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.95,[CCVV]
500,0.97,[VVCC]
500,1.0,[VCVC]
500,0.99,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,1.0,[CVCVC]
500,0.97,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.94,[CVCC]
600,0.99,[CCVC]
600,0.99,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.99,[CCVV]
600,0.96,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.91,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.93,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.93,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.98,[CVCVC]
700,0.92,[CCVVC]
700,1.0,[VCVCC]
700,0.99,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.97,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.95,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.95,[CVCC]
900,1.0,[CCVC]
900,0.97,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.98,[CCVV]
900,0.99,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,0.99,[CVCVC]
900,0.95,[CCVVC]
900,0.94,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.997,[V]
1000,0.997,[VC]
1000,1.0,[CV]
1000,0.991,[VCC]
1000,0.994,[CVC]
1000,0.988,[CCV]
1000,0.966,[CVCC]
1000,0.986,[CCVC]
1000,0.958,[CCVCC]
1000,0.998,[VV]
1000,0.998,[CVV]
1000,0.997,[VVC]
1000,0.998,[VCV]
1000,0.986,[CCVV]
1000,0.963,[VVCC]
1000,0.996,[VCVC]
1000,0.998,[VCCV]
1000,0.995,[CVVC]
1000,1.0,[CVCV]
1000,0.982,[CVVCC]
1000,0.994,[CVCVC]
1000,0.965,[CCVVC]
1000,0.988,[VCVCC]
1000,0.999,[VCCVC]
1000,0.972,[VCCCV]
1000,0.998,[CVCCV]
1000,0.989,[CCVCV]
