iterations,accuracy,syllable
0,0.27,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.25,[CVC]
0,0.35,[CCV]
0,0.12,[CVCC]
0,0.14,[CCVC]
0,0.06,[CCVCC]
0,0.43,[VV]
0,0.38,[CVV]
0,0.12,[VVC]
0,0.29,[VCV]
0,0.13,[CCVV]
0,0.09,[VVCC]
0,0.17,[VCVC]
0,0.24,[VCCV]
0,0.11,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.33,[CVCVC]
0,0.07,[CCVVC]
0,0.08,[VCVCC]
0,0.18,[VCCVC]
0,0.12,[VCCCV]
0,0.51,[CVCCV]
0,0.33,[CCVCV]
100,0.43,[V]
100,0.3,[VC]
100,1.0,[CV]
100,0.21,[VCC]
100,0.54,[CVC]
100,0.39,[CCV]
100,0.22,[CVCC]
100,0.28,[CCVC]
100,0.24,[CCVCC]
100,0.42,[VV]
100,0.59,[CVV]
100,0.31,[VVC]
100,0.56,[VCV]
100,0.3,[CCVV]
100,0.18,[VVCC]
100,0.25,[VCVC]
100,0.39,[VCCV]
100,0.2,[CVVC]
100,1.0,[CVCV]
100,0.19,[CVVCC]
100,0.36,[CVCVC]
100,0.21,[CCVVC]
100,0.18,[VCVCC]
100,0.27,[VCCVC]
100,0.17,[VCCCV]
100,0.61,[CVCCV]
100,0.4,[CCVCV]
200,0.78,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.43,[VCC]
200,0.73,[CVC]
200,0.7,[CCV]
200,0.44,[CVCC]
200,0.4,[CCVC]
200,0.37,[CCVCC]
200,0.79,[VV]
200,0.77,[CVV]
200,0.65,[VVC]
200,0.82,[VCV]
200,0.59,[CCVV]
200,0.38,[VVCC]
200,0.54,[VCVC]
200,0.71,[VCCV]
200,0.67,[CVVC]
200,1.0,[CVCV]
200,0.46,[CVVCC]
200,0.74,[CVCVC]
200,0.48,[CCVVC]
200,0.4,[VCVCC]
200,0.58,[VCCVC]
200,0.49,[VCCCV]
200,0.85,[CVCCV]
200,0.68,[CCVCV]
300,0.86,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.77,[VCC]
300,0.92,[CVC]
300,0.72,[CCV]
300,0.8,[CVCC]
300,0.68,[CCVC]
300,0.54,[CCVCC]
300,0.87,[VV]
300,0.88,[CVV]
300,0.86,[VVC]
300,0.89,[VCV]
300,0.67,[CCVV]
300,0.66,[VVCC]
300,0.87,[VCVC]
300,0.85,[VCCV]
300,0.71,[CVVC]
300,1.0,[CVCV]
300,0.71,[CVVCC]
300,0.91,[CVCVC]
300,0.73,[CCVVC]
300,0.69,[VCVCC]
300,0.83,[VCCVC]
300,0.85,[VCCCV]
300,0.94,[CVCCV]
300,0.78,[CCVCV]
400,0.95,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.95,[CVC]
400,0.85,[CCV]
400,0.88,[CVCC]
400,0.83,[CCVC]
400,0.78,[CCVCC]
400,0.95,[VV]
400,0.99,[CVV]
400,0.91,[VVC]
400,0.99,[VCV]
400,0.77,[CCVV]
400,0.87,[VVCC]
400,0.95,[VCVC]
400,0.98,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.97,[CVCVC]
400,0.81,[CCVVC]
400,0.89,[VCVCC]
400,0.95,[VCCVC]
400,0.9,[VCCCV]
400,0.97,[CVCCV]
400,0.82,[CCVCV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.96,[CVC]
500,0.94,[CCV]
500,0.91,[CVCC]
500,0.8,[CCVC]
500,0.83,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.97,[VVC]
500,0.98,[VCV]
500,0.91,[CCVV]
500,0.91,[VVCC]
500,0.94,[VCVC]
500,0.97,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.89,[CVVCC]
500,0.94,[CVCVC]
500,0.88,[CCVVC]
500,0.86,[VCVCC]
500,0.93,[VCCVC]
500,0.92,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.96,[CVCC]
600,0.93,[CCVC]
600,0.86,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.94,[VVCC]
600,0.94,[VCVC]
600,1.0,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.97,[CVCVC]
600,0.86,[CCVVC]
600,0.94,[VCVCC]
600,0.96,[VCCVC]
600,0.95,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.96,[CVC]
700,0.93,[CCV]
700,0.94,[CVCC]
700,0.85,[CCVC]
700,0.85,[CCVCC]
700,0.97,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.94,[CCVV]
700,0.9,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.93,[CVVCC]
700,0.97,[CVCVC]
700,0.94,[CCVVC]
700,0.95,[VCVCC]
700,0.97,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
