iterations,accuracy,syllable
0,0.47,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.23,[CVCC]
0,0.24,[CCVC]
0,0.13,[CCVCC]
0,0.26,[VV]
0,0.35,[CVV]
0,0.18,[VVC]
0,0.36,[VCV]
0,0.23,[CCVV]
0,0.15,[VVCC]
0,0.23,[VCVC]
0,0.25,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.29,[CVCVC]
0,0.01,[CCVVC]
0,0.19,[VCVCC]
0,0.6,[VCCVC]
0,0.07,[VCCCV]
0,0.54,[CVCCV]
0,0.35,[CCVCV]
100,0.54,[V]
100,0.49,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.65,[CVC]
100,0.53,[CCV]
100,0.36,[CVCC]
100,0.45,[CCVC]
100,0.22,[CCVCC]
100,0.6,[VV]
100,0.57,[CVV]
100,0.47,[VVC]
100,0.56,[VCV]
100,0.31,[CCVV]
100,0.31,[VVCC]
100,0.37,[VCVC]
100,0.46,[VCCV]
100,0.31,[CVVC]
100,1.0,[CVCV]
100,0.35,[CVVCC]
100,0.57,[CVCVC]
100,0.09,[CCVVC]
100,0.39,[VCVCC]
100,0.78,[VCCVC]
100,0.2,[VCCCV]
100,0.76,[CVCCV]
100,0.47,[CCVCV]
200,0.8,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.86,[CVC]
200,0.78,[CCV]
200,0.56,[CVCC]
200,0.6,[CCVC]
200,0.53,[CCVCC]
200,0.76,[VV]
200,0.81,[CVV]
200,0.72,[VVC]
200,0.75,[VCV]
200,0.6,[CCVV]
200,0.44,[VVCC]
200,0.6,[VCVC]
200,0.78,[VCCV]
200,0.72,[CVVC]
200,1.0,[CVCV]
200,0.59,[CVVCC]
200,0.77,[CVCVC]
200,0.43,[CCVVC]
200,0.63,[VCVCC]
200,0.87,[VCCVC]
200,0.43,[VCCCV]
200,0.88,[CVCCV]
200,0.73,[CCVCV]
300,0.96,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.94,[CVC]
300,0.92,[CCV]
300,0.8,[CVCC]
300,0.87,[CCVC]
300,0.74,[CCVCC]
300,0.97,[VV]
300,0.97,[CVV]
300,0.97,[VVC]
300,0.94,[VCV]
300,0.84,[CCVV]
300,0.77,[VVCC]
300,0.93,[VCVC]
300,0.98,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.95,[CVCVC]
300,0.76,[CCVVC]
300,0.91,[VCVCC]
300,1.0,[VCCVC]
300,0.74,[VCCCV]
300,0.96,[CVCCV]
300,0.86,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.92,[CCV]
400,0.87,[CVCC]
400,0.95,[CCVC]
400,0.81,[CCVCC]
400,0.98,[VV]
400,0.95,[CVV]
400,0.97,[VVC]
400,0.96,[VCV]
400,0.87,[CCVV]
400,0.85,[VVCC]
400,0.98,[VCVC]
400,0.99,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.97,[CVCVC]
400,0.81,[CCVVC]
400,0.94,[VCVCC]
400,1.0,[VCCVC]
400,0.85,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,0.92,[CCV]
500,0.93,[CVCC]
500,0.96,[CCVC]
500,0.83,[CCVCC]
500,0.99,[VV]
500,0.96,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.95,[CCVV]
500,0.9,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,1.0,[CVCVC]
500,0.92,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.98,[CCVCV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.91,[CCV]
600,0.92,[CVCC]
600,0.86,[CCVC]
600,0.91,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.92,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.99,[CVVCC]
600,0.99,[CVCVC]
600,0.83,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.85,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.94,[CCVC]
700,0.92,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.96,[VCV]
700,0.94,[CCVV]
700,0.9,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,0.93,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,0.99,[CVCCV]
700,0.95,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.98,[CVC]
800,0.92,[CCV]
800,0.9,[CVCC]
800,0.96,[CCVC]
800,0.96,[CCVCC]
800,0.98,[VV]
800,0.96,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.92,[CCVV]
800,0.84,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.95,[VCVCC]
800,1.0,[VCCVC]
800,0.94,[VCCCV]
800,1.0,[CVCCV]
800,0.99,[CCVCV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.96,[CVCC]
900,0.93,[CCVC]
900,0.93,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.97,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.93,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.96,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,0.98,[CVCCV]
900,0.98,[CCVCV]
1000,0.994,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.994,[CVC]
1000,0.965,[CCV]
1000,0.957,[CVCC]
1000,0.952,[CCVC]
1000,0.926,[CCVCC]
1000,0.992,[VV]
1000,0.995,[CVV]
1000,0.993,[VVC]
1000,0.995,[VCV]
1000,0.959,[CCVV]
1000,0.964,[VVCC]
1000,0.991,[VCVC]
1000,0.992,[VCCV]
1000,0.997,[CVVC]
1000,1.0,[CVCV]
1000,0.971,[CVVCC]
1000,0.991,[CVCVC]
1000,0.919,[CCVVC]
1000,0.978,[VCVCC]
1000,0.997,[VCCVC]
1000,0.956,[VCCCV]
1000,0.996,[CVCCV]
1000,0.965,[CCVCV]
