iterations,accuracy,syllable
0,0.41,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.31,[CVC]
0,0.42,[CCV]
0,0.25,[CVCC]
0,0.24,[CCVC]
0,0.09,[CCVCC]
0,0.32,[VV]
0,0.37,[CVV]
0,0.19,[VVC]
0,0.38,[VCV]
0,0.17,[CCVV]
0,0.11,[VVCC]
0,0.2,[VCVC]
0,0.33,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.36,[CVCVC]
0,0.04,[CCVVC]
0,0.12,[VCVCC]
0,0.54,[VCCVC]
0,0.03,[VCCCV]
0,0.53,[CVCCV]
0,0.31,[CCVCV]
100,0.88,[V]
100,0.89,[VC]
100,1.0,[CV]
100,0.85,[VCC]
100,0.92,[CVC]
100,0.78,[CCV]
100,0.82,[CVCC]
100,0.83,[CCVC]
100,0.72,[CCVCC]
100,0.92,[VV]
100,0.89,[CVV]
100,0.9,[VVC]
100,0.91,[VCV]
100,0.74,[CCVV]
100,0.76,[VVCC]
100,0.88,[VCVC]
100,0.95,[VCCV]
100,0.85,[CVVC]
100,1.0,[CVCV]
100,0.81,[CVVCC]
100,0.89,[CVCVC]
100,0.69,[CCVVC]
100,0.83,[VCVCC]
100,1.0,[VCCVC]
100,0.68,[VCCCV]
100,0.96,[CVCCV]
100,0.74,[CCVCV]
200,0.99,[V]
200,0.96,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.98,[CVC]
200,0.9,[CCV]
200,0.87,[CVCC]
200,0.86,[CCVC]
200,0.8,[CCVCC]
200,0.98,[VV]
200,0.97,[CVV]
200,0.96,[VVC]
200,0.99,[VCV]
200,0.9,[CCVV]
200,0.9,[VVCC]
200,0.95,[VCVC]
200,0.94,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.93,[CVVCC]
200,0.98,[CVCVC]
200,0.74,[CCVVC]
200,0.91,[VCVCC]
200,1.0,[VCCVC]
200,0.78,[VCCCV]
200,0.99,[CVCCV]
200,0.83,[CCVCV]
300,0.96,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.99,[CVC]
300,0.95,[CCV]
300,0.9,[CVCC]
300,0.9,[CCVC]
300,0.82,[CCVCC]
300,0.95,[VV]
300,0.93,[CVV]
300,0.97,[VVC]
300,0.96,[VCV]
300,0.92,[CCVV]
300,0.88,[VVCC]
300,0.98,[VCVC]
300,0.99,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.99,[CVCVC]
300,0.78,[CCVVC]
300,0.95,[VCVCC]
300,0.99,[VCCVC]
300,0.82,[VCCCV]
300,0.97,[CVCCV]
300,0.9,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.97,[CVC]
400,0.96,[CCV]
400,0.91,[CVCC]
400,0.91,[CCVC]
400,0.84,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.96,[VVC]
400,0.98,[VCV]
400,0.97,[CCVV]
400,0.93,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.96,[CVCVC]
400,0.75,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.83,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.96,[CVCC]
500,0.97,[CCVC]
500,0.88,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.93,[CCVV]
500,0.95,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.95,[CVCVC]
500,0.86,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.88,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.98,[CVCC]
600,0.95,[CCVC]
600,0.95,[CCVCC]
600,0.97,[VV]
600,0.95,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.99,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,1.0,[CVCVC]
600,0.85,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.95,[CCVV]
700,0.96,[VVCC]
700,0.97,[VCVC]
700,0.99,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.85,[CCVVC]
