iterations,accuracy,syllable
0,0.39,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.45,[CVC]
0,0.35,[CCV]
0,0.14,[CVCC]
0,0.16,[CCVC]
0,0.1,[CCVCC]
0,0.31,[VV]
0,0.36,[CVV]
0,0.2,[VVC]
0,0.32,[VCV]
0,0.13,[CCVV]
0,0.16,[VVCC]
0,0.14,[VCVC]
0,0.2,[VCCV]
0,0.22,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.33,[CVCVC]
0,0.11,[CCVVC]
0,0.13,[VCVCC]
0,0.2,[VCCVC]
0,0.18,[VCCCV]
0,0.47,[CVCCV]
0,0.35,[CCVCV]
100,0.92,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.78,[VCC]
100,0.86,[CVC]
100,0.77,[CCV]
100,0.71,[CVCC]
100,0.74,[CCVC]
100,0.57,[CCVCC]
100,0.88,[VV]
100,0.88,[CVV]
100,0.73,[VVC]
100,0.84,[VCV]
100,0.64,[CCVV]
100,0.65,[VVCC]
100,0.75,[VCVC]
100,0.81,[VCCV]
100,0.81,[CVVC]
100,1.0,[CVCV]
100,0.75,[CVVCC]
100,0.83,[CVCVC]
100,0.7,[CCVVC]
100,0.73,[VCVCC]
100,0.66,[VCCVC]
100,0.73,[VCCCV]
100,0.91,[CVCCV]
100,0.75,[CCVCV]
200,0.97,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.95,[CVC]
200,0.87,[CCV]
200,0.84,[CVCC]
200,0.82,[CCVC]
200,0.79,[CCVCC]
200,0.97,[VV]
200,0.93,[CVV]
200,0.86,[VVC]
200,0.95,[VCV]
200,0.86,[CCVV]
200,0.82,[VVCC]
200,0.84,[VCVC]
200,0.95,[VCCV]
200,0.84,[CVVC]
200,1.0,[CVCV]
200,0.8,[CVVCC]
200,0.95,[CVCVC]
200,0.83,[CCVVC]
200,0.82,[VCVCC]
200,0.87,[VCCVC]
200,0.84,[VCCCV]
200,0.98,[CVCCV]
200,0.91,[CCVCV]
300,0.99,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.95,[CVC]
300,0.95,[CCV]
300,0.88,[CVCC]
300,0.92,[CCVC]
300,0.85,[CCVCC]
300,0.93,[VV]
300,0.98,[CVV]
300,0.91,[VVC]
300,0.96,[VCV]
300,0.92,[CCVV]
300,0.86,[VVCC]
300,0.93,[VCVC]
300,0.95,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.91,[CVCVC]
300,0.87,[CCVVC]
300,0.9,[VCVCC]
300,0.93,[VCCVC]
300,0.86,[VCCCV]
300,0.98,[CVCCV]
300,0.92,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.97,[CVC]
400,0.92,[CCV]
400,0.87,[CVCC]
400,0.89,[CCVC]
400,0.9,[CCVCC]
400,0.95,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.92,[CCVV]
400,0.93,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.93,[CCVVC]
400,0.91,[VCVCC]
400,0.94,[VCCVC]
400,0.9,[VCCCV]
400,0.99,[CVCCV]
400,0.98,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.95,[CVCC]
500,0.95,[CCVC]
500,0.95,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.95,[CCVV]
500,0.93,[VVCC]
500,0.96,[VCVC]
500,0.99,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.96,[CVCVC]
500,0.91,[CCVVC]
500,0.99,[VCVCC]
500,0.96,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
