iterations,accuracy,syllable
0,0.29,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.28,[CVC]
0,0.37,[CCV]
0,0.18,[CVCC]
0,0.21,[CCVC]
0,0.05,[CCVCC]
0,0.42,[VV]
0,0.27,[CVV]
0,0.22,[VVC]
0,0.36,[VCV]
0,0.14,[CCVV]
0,0.08,[VVCC]
0,0.16,[VCVC]
0,0.27,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.36,[CVCVC]
0,0.15,[CCVVC]
0,0.15,[VCVCC]
0,0.16,[VCCVC]
0,0.13,[VCCCV]
0,0.5,[CVCCV]
0,0.33,[CCVCV]
100,0.89,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.7,[VCC]
100,0.94,[CVC]
100,0.88,[CCV]
100,0.8,[CVCC]
100,0.76,[CCVC]
100,0.61,[CCVCC]
100,0.95,[VV]
100,0.95,[CVV]
100,0.9,[VVC]
100,0.92,[VCV]
100,0.78,[CCVV]
100,0.77,[VVCC]
100,0.84,[VCVC]
100,0.89,[VCCV]
100,0.91,[CVVC]
100,1.0,[CVCV]
100,0.75,[CVVCC]
100,0.94,[CVCVC]
100,0.79,[CCVVC]
100,0.74,[VCVCC]
100,0.85,[VCCVC]
100,0.78,[VCCCV]
100,0.98,[CVCCV]
100,0.85,[CCVCV]
200,0.95,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.95,[CVC]
200,0.95,[CCV]
200,0.87,[CVCC]
200,0.83,[CCVC]
200,0.81,[CCVCC]
200,0.96,[VV]
200,0.95,[CVV]
200,0.97,[VVC]
200,0.97,[VCV]
200,0.89,[CCVV]
200,0.85,[VVCC]
200,0.93,[VCVC]
200,0.98,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.85,[CVVCC]
200,0.99,[CVCVC]
200,0.85,[CCVVC]
200,0.86,[VCVCC]
200,0.85,[VCCVC]
200,0.89,[VCCCV]
200,0.98,[CVCCV]
200,0.95,[CCVCV]
300,0.98,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.97,[CVC]
300,0.94,[CCV]
300,0.96,[CVCC]
300,0.96,[CCVC]
300,0.9,[CCVCC]
300,0.99,[VV]
300,0.94,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.91,[CCVV]
300,0.86,[VVCC]
300,0.95,[VCVC]
300,0.96,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,0.99,[CVCVC]
300,0.91,[CCVVC]
300,0.93,[VCVCC]
300,0.96,[VCCVC]
300,0.94,[VCCCV]
300,0.97,[CVCCV]
300,0.95,[CCVCV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,1.0,[CVC]
400,0.97,[CCV]
400,0.97,[CVCC]
400,0.96,[CCVC]
400,0.9,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.93,[VVC]
400,0.96,[VCV]
400,0.9,[CCVV]
400,0.93,[VVCC]
400,0.98,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.99,[CVCVC]
400,0.97,[CCVVC]
400,0.85,[VCVCC]
400,0.99,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,1.0,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.99,[CVC]
500,0.93,[CCV]
500,0.97,[CVCC]
500,0.96,[CCVC]
500,0.89,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,0.98,[VCV]
500,0.97,[CCVV]
500,0.95,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.99,[CVCVC]
500,0.95,[CCVVC]
500,0.95,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,0.99,[CVCCV]
500,0.94,[CCVCV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.93,[CCV]
600,0.96,[CVCC]
600,0.94,[CCVC]
600,0.92,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.96,[CCVV]
600,0.92,[VVCC]
600,0.98,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.96,[CCVVC]
600,0.94,[VCVCC]
600,0.98,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.93,[CVCC]
700,0.97,[CCVC]
700,0.91,[CCVCC]
700,0.97,[VV]
700,0.96,[CVV]
700,0.98,[VVC]
700,0.97,[VCV]
700,0.96,[CCVV]
700,0.97,[VVCC]
700,1.0,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,0.99,[CVCVC]
700,0.99,[CCVVC]
700,0.98,[VCVCC]
700,0.98,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.96,[CVCC]
800,0.98,[CCVC]
800,0.92,[CCVCC]
