iterations,accuracy,syllable
0,0.33,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.23,[CVC]
0,0.35,[CCV]
0,0.17,[CVCC]
0,0.19,[CCVC]
0,0.13,[CCVCC]
0,0.3,[VV]
0,0.34,[CVV]
0,0.1,[VVC]
0,0.34,[VCV]
0,0.17,[CCVV]
0,0.07,[VVCC]
0,0.28,[VCVC]
0,0.26,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.39,[CVCVC]
0,0.1,[CCVVC]
0,0.06,[VCVCC]
0,0.15,[VCCVC]
0,0.15,[VCCCV]
0,0.57,[CVCCV]
0,0.35,[CCVCV]
100,0.85,[V]
100,0.8,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.78,[CVC]
100,0.71,[CCV]
100,0.65,[CVCC]
100,0.62,[CCVC]
100,0.53,[CCVCC]
100,0.85,[VV]
100,0.86,[CVV]
100,0.76,[VVC]
100,0.89,[VCV]
100,0.57,[CCVV]
100,0.64,[VVCC]
100,0.75,[VCVC]
100,0.85,[VCCV]
100,0.74,[CVVC]
100,1.0,[CVCV]
100,0.68,[CVVCC]
100,0.85,[CVCVC]
100,0.54,[CCVVC]
100,0.59,[VCVCC]
100,0.72,[VCCVC]
100,0.74,[VCCCV]
100,0.96,[CVCCV]
100,0.77,[CCVCV]
200,0.99,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.96,[CVC]
200,0.84,[CCV]
200,0.87,[CVCC]
200,0.77,[CCVC]
200,0.71,[CCVCC]
200,0.95,[VV]
200,0.97,[CVV]
200,0.88,[VVC]
200,0.95,[VCV]
200,0.82,[CCVV]
200,0.84,[VVCC]
200,0.93,[VCVC]
200,0.93,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.85,[CVVCC]
200,0.95,[CVCVC]
200,0.82,[CCVVC]
200,0.84,[VCVCC]
200,0.91,[VCCVC]
200,0.91,[VCCCV]
200,0.98,[CVCCV]
200,0.83,[CCVCV]
300,1.0,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.97,[CVC]
300,0.92,[CCV]
300,0.89,[CVCC]
300,0.84,[CCVC]
300,0.76,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.98,[VVC]
300,0.98,[VCV]
300,0.82,[CCVV]
300,0.89,[VVCC]
300,0.98,[VCVC]
300,0.98,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.88,[CVVCC]
300,0.96,[CVCVC]
300,0.85,[CCVVC]
300,0.88,[VCVCC]
300,0.95,[VCCVC]
300,0.88,[VCCCV]
300,0.98,[CVCCV]
300,0.86,[CCVCV]
400,0.96,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.95,[CVCC]
400,0.94,[CCVC]
400,0.88,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,0.98,[VCV]
400,0.88,[CCVV]
400,0.9,[VVCC]
400,0.97,[VCVC]
400,0.95,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,1.0,[CVCVC]
400,0.87,[CCVVC]
400,0.92,[VCVCC]
400,0.95,[VCCVC]
400,0.98,[VCCCV]
400,1.0,[CVCCV]
400,0.91,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.97,[CVC]
500,0.91,[CCV]
500,0.96,[CVCC]
500,0.87,[CCVC]
500,0.92,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.94,[VVCC]
500,0.95,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.98,[CVCVC]
500,0.96,[CCVVC]
500,0.91,[VCVCC]
500,0.95,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.94,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.96,[CVCC]
600,0.9,[CCVC]
600,0.93,[CCVCC]
600,0.99,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.93,[CCVV]
600,0.96,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.98,[CVCVC]
600,0.9,[CCVVC]
600,0.94,[VCVCC]
600,0.98,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.94,[CVCC]
700,0.92,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.91,[CCVV]
700,0.9,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.99,[CVCVC]
700,0.95,[CCVVC]
700,0.99,[VCVCC]
700,0.98,[VCCVC]
700,1.0,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.98,[CVCC]
800,0.93,[CCVC]
800,0.92,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
