iterations,accuracy,syllable
0,0.26,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.32,[CVC]
0,0.28,[CCV]
0,0.2,[CVCC]
0,0.15,[CCVC]
0,0.13,[CCVCC]
0,0.38,[VV]
0,0.39,[CVV]
0,0.1,[VVC]
0,0.37,[VCV]
0,0.12,[CCVV]
0,0.11,[VVCC]
0,0.19,[VCVC]
0,0.19,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.37,[CVCVC]
0,0.12,[CCVVC]
0,0.12,[VCVCC]
0,0.11,[VCCVC]
0,0.15,[VCCCV]
0,0.49,[CVCCV]
0,0.34,[CCVCV]
100,0.88,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.84,[CVC]
100,0.73,[CCV]
100,0.75,[CVCC]
100,0.66,[CCVC]
100,0.56,[CCVCC]
100,0.82,[VV]
100,0.83,[CVV]
100,0.82,[VVC]
100,0.86,[VCV]
100,0.67,[CCVV]
100,0.56,[VVCC]
100,0.69,[VCVC]
100,0.86,[VCCV]
100,0.75,[CVVC]
100,1.0,[CVCV]
100,0.63,[CVVCC]
100,0.81,[CVCVC]
100,0.7,[CCVVC]
100,0.62,[VCVCC]
100,0.76,[VCCVC]
100,0.67,[VCCCV]
100,0.87,[CVCCV]
100,0.66,[CCVCV]
200,0.96,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.88,[CVC]
200,0.68,[CCV]
200,0.88,[CVCC]
200,0.77,[CCVC]
200,0.7,[CCVCC]
200,0.94,[VV]
200,0.86,[CVV]
200,0.87,[VVC]
200,0.94,[VCV]
200,0.69,[CCVV]
200,0.86,[VVCC]
200,0.87,[VCVC]
200,0.92,[VCCV]
200,0.8,[CVVC]
200,1.0,[CVCV]
200,0.72,[CVVCC]
200,0.91,[CVCVC]
200,0.81,[CCVVC]
200,0.79,[VCVCC]
200,0.82,[VCCVC]
200,0.86,[VCCCV]
200,0.95,[CVCCV]
200,0.75,[CCVCV]
300,0.91,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.91,[CVC]
300,0.88,[CCV]
300,0.82,[CVCC]
300,0.89,[CCVC]
300,0.71,[CCVCC]
300,0.93,[VV]
300,0.94,[CVV]
300,0.91,[VVC]
300,0.95,[VCV]
300,0.77,[CCVV]
300,0.84,[VVCC]
300,0.89,[VCVC]
300,0.95,[VCCV]
300,0.86,[CVVC]
300,1.0,[CVCV]
300,0.83,[CVVCC]
300,0.95,[CVCVC]
300,0.81,[CCVVC]
300,0.77,[VCVCC]
300,0.84,[VCCVC]
300,0.9,[VCCCV]
300,1.0,[CVCCV]
300,0.84,[CCVCV]
400,0.93,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.97,[CVC]
400,0.87,[CCV]
400,0.9,[CVCC]
400,0.92,[CCVC]
400,0.87,[CCVCC]
400,0.96,[VV]
400,0.94,[CVV]
400,0.95,[VVC]
400,0.97,[VCV]
400,0.95,[CCVV]
400,0.9,[VVCC]
400,0.93,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.89,[CCVVC]
400,0.86,[VCVCC]
400,0.93,[VCCVC]
400,0.89,[VCCCV]
400,0.98,[CVCCV]
400,0.88,[CCVCV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.96,[CVC]
500,0.88,[CCV]
500,0.95,[CVCC]
500,0.9,[CCVC]
500,0.9,[CCVCC]
500,1.0,[VV]
500,0.97,[CVV]
500,0.92,[VVC]
500,0.96,[VCV]
500,0.92,[CCVV]
500,0.93,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.99,[CVCVC]
500,0.9,[CCVVC]
500,0.96,[VCVCC]
500,0.95,[VCCVC]
500,0.97,[VCCCV]
500,0.99,[CVCCV]
500,0.83,[CCVCV]
600,0.98,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.96,[CVC]
600,0.96,[CCV]
600,0.96,[CVCC]
600,0.9,[CCVC]
600,0.93,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,0.97,[VCV]
600,0.96,[CCVV]
600,0.98,[VVCC]
600,0.96,[VCVC]
600,0.98,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.92,[CCVVC]
600,0.95,[VCVCC]
600,0.94,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.95,[CVCC]
700,0.94,[CCVC]
700,0.94,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,0.98,[VCV]
700,0.91,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.99,[CVCVC]
700,0.92,[CCVVC]
700,0.99,[VCVCC]
700,0.99,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.97,[CVCC]
800,0.93,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.98,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
800,0.97,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,1.0,[CVCVC]
800,0.95,[CCVVC]
800,0.97,[VCVCC]
800,0.99,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.94,[CVCC]
900,0.96,[CCVC]
900,0.95,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.96,[VVCC]
900,0.96,[VCVC]
900,0.98,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.93,[CCVVC]
900,0.99,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.996,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.973,[VCC]
1000,0.992,[CVC]
1000,0.97,[CCV]
1000,0.983,[CVCC]
1000,0.965,[CCVC]
1000,0.96,[CCVCC]
1000,0.995,[VV]
1000,0.992,[CVV]
1000,0.989,[VVC]
1000,0.993,[VCV]
1000,0.972,[CCVV]
1000,0.976,[VVCC]
1000,0.99,[VCVC]
1000,0.995,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.979,[CVVCC]
1000,0.991,[CVCVC]
1000,0.961,[CCVVC]
1000,0.977,[VCVCC]
1000,0.989,[VCCVC]
1000,0.974,[VCCCV]
1000,0.998,[CVCCV]
1000,0.973,[CCVCV]
