iterations,accuracy,syllable
0,0.28,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.38,[CVC]
0,0.41,[CCV]
0,0.15,[CVCC]
0,0.28,[CCVC]
0,0.09,[CCVCC]
0,0.39,[VV]
0,0.28,[CVV]
0,0.21,[VVC]
0,0.36,[VCV]
0,0.14,[CCVV]
0,0.11,[VVCC]
0,0.24,[VCVC]
0,0.29,[VCCV]
0,0.14,[CVVC]
0,0.99,[CVCV]
0,0.13,[CVVCC]
0,0.28,[CVCVC]
0,0.04,[CCVVC]
0,0.18,[VCVCC]
0,0.62,[VCCVC]
0,0.04,[VCCCV]
0,0.48,[CVCCV]
0,0.35,[CCVCV]
100,0.69,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.61,[CVC]
100,0.64,[CCV]
100,0.47,[CVCC]
100,0.42,[CCVC]
100,0.29,[CCVCC]
100,0.63,[VV]
100,0.73,[CVV]
100,0.6,[VVC]
100,0.74,[VCV]
100,0.42,[CCVV]
100,0.42,[VVCC]
100,0.58,[VCVC]
100,0.73,[VCCV]
100,0.51,[CVVC]
100,1.0,[CVCV]
100,0.48,[CVVCC]
100,0.56,[CVCVC]
100,0.18,[CCVVC]
100,0.61,[VCVCC]
100,0.84,[VCCVC]
100,0.27,[VCCCV]
100,0.76,[CVCCV]
100,0.62,[CCVCV]
200,0.86,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.78,[VCC]
200,0.8,[CVC]
200,0.78,[CCV]
200,0.73,[CVCC]
200,0.72,[CCVC]
200,0.55,[CCVCC]
200,0.86,[VV]
200,0.81,[CVV]
200,0.81,[VVC]
200,0.82,[VCV]
200,0.69,[CCVV]
200,0.65,[VVCC]
200,0.76,[VCVC]
200,0.81,[VCCV]
200,0.7,[CVVC]
200,1.0,[CVCV]
200,0.69,[CVVCC]
200,0.88,[CVCVC]
200,0.36,[CCVVC]
200,0.76,[VCVCC]
200,0.98,[VCCVC]
200,0.49,[VCCCV]
200,0.98,[CVCCV]
200,0.82,[CCVCV]
300,0.95,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.9,[CVC]
300,0.89,[CCV]
300,0.89,[CVCC]
300,0.92,[CCVC]
300,0.8,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.98,[VVC]
300,0.96,[VCV]
300,0.84,[CCVV]
300,0.86,[VVCC]
300,0.95,[VCVC]
300,0.96,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.88,[CVCVC]
300,0.64,[CCVVC]
300,0.93,[VCVCC]
300,1.0,[VCCVC]
300,0.73,[VCCCV]
300,0.96,[CVCCV]
300,0.87,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.97,[CVC]
400,0.88,[CCV]
400,0.92,[CVCC]
400,0.94,[CCVC]
400,0.84,[CCVCC]
400,0.99,[VV]
400,0.96,[CVV]
400,0.98,[VVC]
400,0.94,[VCV]
400,0.9,[CCVV]
400,0.9,[VVCC]
400,0.94,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.96,[CVCVC]
400,0.73,[CCVVC]
400,1.0,[VCVCC]
400,1.0,[VCCVC]
400,0.83,[VCCCV]
400,0.96,[CVCCV]
400,0.93,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.97,[CVC]
500,0.95,[CCV]
500,0.95,[CVCC]
500,0.95,[CCVC]
500,0.93,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.97,[VVC]
500,0.98,[VCV]
500,0.99,[CCVV]
500,0.99,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,0.97,[CVCVC]
500,0.88,[CCVVC]
500,1.0,[VCVCC]
500,1.0,[VCCVC]
500,0.88,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.98,[CVCC]
600,0.95,[CCVC]
600,0.94,[CCVCC]
600,1.0,[VV]
600,0.98,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.92,[CCVV]
600,0.97,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.99,[CVVCC]
600,0.96,[CVCVC]
600,0.9,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,0.98,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.97,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.95,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,1.0,[VCVCC]
700,1.0,[VCCVC]
700,0.91,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.96,[CCVC]
800,0.92,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
800,0.95,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,0.99,[CVCVC]
800,0.91,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.9,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.97,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.97,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.99,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.9,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.995,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.997,[VCC]
1000,0.994,[CVC]
1000,0.986,[CCV]
1000,0.979,[CVCC]
1000,0.968,[CCVC]
1000,0.965,[CCVCC]
1000,0.996,[VV]
1000,0.999,[CVV]
1000,0.996,[VVC]
1000,0.996,[VCV]
1000,0.972,[CCVV]
1000,0.986,[VVCC]
1000,0.992,[VCVC]
1000,0.996,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.991,[CVVCC]
1000,0.994,[CVCVC]
1000,0.936,[CCVVC]
1000,0.994,[VCVCC]
1000,1.0,[VCCVC]
1000,0.955,[VCCCV]
1000,0.998,[CVCCV]
1000,0.976,[CCVCV]
