iterations,accuracy,syllable
0,0.18,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.14,[CCVC]
0,0.09,[CCVCC]
0,0.37,[VV]
0,0.39,[CVV]
0,0.1,[VVC]
0,0.38,[VCV]
0,0.2,[CCVV]
0,0.1,[VVCC]
0,0.17,[VCVC]
0,0.26,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.39,[CVCVC]
0,0.12,[CCVVC]
0,0.13,[VCVCC]
0,0.17,[VCCVC]
0,0.09,[VCCCV]
0,0.42,[CVCCV]
0,0.39,[CCVCV]
100,0.43,[V]
100,0.28,[VC]
100,1.0,[CV]
100,0.22,[VCC]
100,0.45,[CVC]
100,0.38,[CCV]
100,0.27,[CVCC]
100,0.27,[CCVC]
100,0.13,[CCVCC]
100,0.41,[VV]
100,0.5,[CVV]
100,0.25,[VVC]
100,0.43,[VCV]
100,0.29,[CCVV]
100,0.2,[VVCC]
100,0.3,[VCVC]
100,0.33,[VCCV]
100,0.24,[CVVC]
100,1.0,[CVCV]
100,0.15,[CVVCC]
100,0.53,[CVCVC]
100,0.28,[CCVVC]
100,0.24,[VCVCC]
100,0.29,[VCCVC]
100,0.25,[VCCCV]
100,0.69,[CVCCV]
100,0.41,[CCVCV]
200,0.85,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.81,[CVC]
200,0.66,[CCV]
200,0.41,[CVCC]
200,0.56,[CCVC]
200,0.3,[CCVCC]
200,0.87,[VV]
200,0.85,[CVV]
200,0.65,[VVC]
200,0.86,[VCV]
200,0.56,[CCVV]
200,0.49,[VVCC]
200,0.7,[VCVC]
200,0.82,[VCCV]
200,0.65,[CVVC]
200,1.0,[CVCV]
200,0.48,[CVVCC]
200,0.74,[CVCVC]
200,0.54,[CCVVC]
200,0.54,[VCVCC]
200,0.6,[VCCVC]
200,0.55,[VCCCV]
200,0.86,[CVCCV]
200,0.62,[CCVCV]
300,0.91,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.87,[CVC]
300,0.76,[CCV]
300,0.68,[CVCC]
300,0.7,[CCVC]
300,0.56,[CCVCC]
300,0.86,[VV]
300,0.92,[CVV]
300,0.83,[VVC]
300,0.92,[VCV]
300,0.73,[CCVV]
300,0.55,[VVCC]
300,0.65,[VCVC]
300,0.83,[VCCV]
300,0.81,[CVVC]
300,1.0,[CVCV]
300,0.65,[CVVCC]
300,0.89,[CVCVC]
300,0.68,[CCVVC]
300,0.64,[VCVCC]
300,0.74,[VCCVC]
300,0.77,[VCCCV]
300,0.93,[CVCCV]
300,0.8,[CCVCV]
400,0.95,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.9,[CVC]
400,0.75,[CCV]
400,0.79,[CVCC]
400,0.82,[CCVC]
400,0.63,[CCVCC]
400,0.93,[VV]
400,0.95,[CVV]
400,0.91,[VVC]
400,0.93,[VCV]
400,0.72,[CCVV]
400,0.79,[VVCC]
400,0.93,[VCVC]
400,0.91,[VCCV]
400,0.83,[CVVC]
400,1.0,[CVCV]
400,0.65,[CVVCC]
400,0.92,[CVCVC]
400,0.76,[CCVVC]
400,0.73,[VCVCC]
400,0.9,[VCCVC]
400,0.9,[VCCCV]
400,0.96,[CVCCV]
400,0.8,[CCVCV]
500,0.98,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.97,[CVC]
500,0.85,[CCV]
500,0.87,[CVCC]
500,0.88,[CCVC]
500,0.72,[CCVCC]
500,1.0,[VV]
500,0.97,[CVV]
500,0.89,[VVC]
500,0.97,[VCV]
500,0.91,[CCVV]
500,0.83,[VVCC]
500,0.96,[VCVC]
500,0.98,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.83,[CVVCC]
500,0.95,[CVCVC]
500,0.86,[CCVVC]
500,0.85,[VCVCC]
500,0.94,[VCCVC]
500,0.93,[VCCCV]
500,0.98,[CVCCV]
500,0.9,[CCVCV]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.88,[CVCC]
600,0.9,[CCVC]
600,0.87,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.95,[VVC]
600,1.0,[VCV]
600,0.93,[CCVV]
600,0.88,[VVCC]
600,0.92,[VCVC]
600,0.99,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.95,[CVCVC]
600,0.92,[CCVVC]
600,0.9,[VCVCC]
600,0.96,[VCCVC]
600,0.98,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.96,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.95,[CVCC]
700,0.94,[CCVC]
700,0.9,[CCVCC]
700,0.98,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,0.96,[VCV]
700,0.92,[CCVV]
700,0.92,[VVCC]
700,1.0,[VCVC]
700,0.98,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.89,[CVVCC]
700,0.97,[CVCVC]
700,0.97,[CCVVC]
700,0.94,[VCVCC]
700,0.98,[VCCVC]
700,1.0,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.96,[CVCC]
800,0.92,[CCVC]
800,0.91,[CCVCC]
800,0.97,[VV]
800,0.96,[CVV]
800,0.96,[VVC]
800,1.0,[VCV]
800,0.99,[CCVV]
800,0.9,[VVCC]
800,0.99,[VCVC]
800,0.98,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,1.0,[CVCVC]
800,0.98,[CCVVC]
800,0.96,[VCVCC]
800,0.97,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.95,[CCVV]
900,0.93,[VVCC]
900,0.97,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.97,[CVCVC]
900,0.91,[CCVVC]
900,0.95,[VCVCC]
900,0.98,[VCCVC]
900,0.97,[VCCCV]
900,0.99,[CVCCV]
900,0.99,[CCVCV]
1000,0.991,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.994,[CVC]
1000,0.973,[CCV]
1000,0.96,[CVCC]
1000,0.967,[CCVC]
1000,0.928,[CCVCC]
1000,0.996,[VV]
1000,1.0,[CVV]
1000,0.983,[VVC]
1000,0.995,[VCV]
1000,0.971,[CCVV]
1000,0.956,[VVCC]
1000,0.987,[VCVC]
1000,0.992,[VCCV]
1000,0.984,[CVVC]
1000,1.0,[CVCV]
1000,0.952,[CVVCC]
1000,0.991,[CVCVC]
1000,0.961,[CCVVC]
1000,0.964,[VCVCC]
1000,0.984,[VCCVC]
1000,0.984,[VCCCV]
1000,0.998,[CVCCV]
1000,0.968,[CCVCV]
