iterations,accuracy,syllable
0,0.28,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.31,[CVC]
0,0.28,[CCV]
0,0.18,[CVCC]
0,0.22,[CCVC]
0,0.11,[CCVCC]
0,0.32,[VV]
0,0.36,[CVV]
0,0.21,[VVC]
0,0.27,[VCV]
0,0.18,[CCVV]
0,0.15,[VVCC]
0,0.18,[VCVC]
0,0.26,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.33,[CVCVC]
0,0.09,[CCVVC]
0,0.14,[VCVCC]
0,0.15,[VCCVC]
0,0.07,[VCCCV]
0,0.45,[CVCCV]
0,0.4,[CCVCV]
100,0.86,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.86,[CVC]
100,0.76,[CCV]
100,0.7,[CVCC]
100,0.66,[CCVC]
100,0.41,[CCVCC]
100,0.88,[VV]
100,0.94,[CVV]
100,0.74,[VVC]
100,0.94,[VCV]
100,0.62,[CCVV]
100,0.68,[VVCC]
100,0.79,[VCVC]
100,0.81,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.83,[CVCVC]
100,0.67,[CCVVC]
100,0.64,[VCVCC]
100,0.81,[VCCVC]
100,0.71,[VCCCV]
100,0.9,[CVCCV]
100,0.71,[CCVCV]
200,0.97,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.95,[CVC]
200,0.81,[CCV]
200,0.84,[CVCC]
200,0.82,[CCVC]
200,0.75,[CCVCC]
200,0.96,[VV]
200,0.97,[CVV]
200,0.92,[VVC]
200,0.98,[VCV]
200,0.85,[CCVV]
200,0.85,[VVCC]
200,0.97,[VCVC]
200,0.94,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.97,[CVCVC]
200,0.81,[CCVVC]
200,0.87,[VCVCC]
200,0.95,[VCCVC]
200,0.83,[VCCCV]
200,0.99,[CVCCV]
200,0.86,[CCVCV]
300,0.98,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,1.0,[CVC]
300,0.92,[CCV]
300,0.86,[CVCC]
300,0.94,[CCVC]
300,0.87,[CCVCC]
300,0.97,[VV]
300,0.96,[CVV]
300,0.97,[VVC]
300,0.99,[VCV]
300,0.94,[CCVV]
300,0.96,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.99,[CVCVC]
300,0.91,[CCVVC]
300,0.97,[VCVCC]
300,1.0,[VCCVC]
300,0.92,[VCCCV]
300,1.0,[CVCCV]
300,0.95,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.92,[CVCC]
400,0.95,[CCVC]
400,0.84,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.96,[CCVV]
400,0.94,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.97,[CVCVC]
400,0.94,[CCVVC]
400,0.89,[VCVCC]
400,0.97,[VCCVC]
400,0.97,[VCCCV]
400,0.99,[CVCCV]
400,0.97,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,1.0,[CVC]
500,0.9,[CCV]
500,0.96,[CVCC]
500,0.97,[CCVC]
500,0.89,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.96,[VVC]
500,0.97,[VCV]
500,0.9,[CCVV]
500,0.93,[VVCC]
500,0.94,[VCVC]
500,1.0,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.99,[CVCVC]
500,0.91,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
