iterations,accuracy,syllable
0,0.22,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.37,[CVC]
0,0.26,[CCV]
0,0.17,[CVCC]
0,0.26,[CCVC]
0,0.11,[CCVCC]
0,0.3,[VV]
0,0.37,[CVV]
0,0.17,[VVC]
0,0.36,[VCV]
0,0.23,[CCVV]
0,0.18,[VVCC]
0,0.19,[VCVC]
0,0.27,[VCCV]
0,0.2,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.35,[CVCVC]
0,0.14,[CCVVC]
0,0.1,[VCVCC]
0,0.2,[VCCVC]
0,0.09,[VCCCV]
0,0.56,[CVCCV]
0,0.37,[CCVCV]
100,0.88,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.91,[CVC]
100,0.59,[CCV]
100,0.74,[CVCC]
100,0.6,[CCVC]
100,0.58,[CCVCC]
100,0.86,[VV]
100,0.86,[CVV]
100,0.83,[VVC]
100,0.85,[VCV]
100,0.59,[CCVV]
100,0.63,[VVCC]
100,0.85,[VCVC]
100,0.87,[VCCV]
100,0.79,[CVVC]
100,1.0,[CVCV]
100,0.76,[CVVCC]
100,0.95,[CVCVC]
100,0.64,[CCVVC]
100,0.65,[VCVCC]
100,0.85,[VCCVC]
100,0.81,[VCCCV]
100,0.97,[CVCCV]
100,0.67,[CCVCV]
200,0.96,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.96,[CVC]
200,0.81,[CCV]
200,0.88,[CVCC]
200,0.81,[CCVC]
200,0.81,[CCVCC]
200,0.97,[VV]
200,0.98,[CVV]
200,0.92,[VVC]
200,0.95,[VCV]
200,0.78,[CCVV]
200,0.88,[VVCC]
200,0.92,[VCVC]
200,0.95,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.85,[CVVCC]
200,0.95,[CVCVC]
200,0.88,[CCVVC]
200,0.87,[VCVCC]
200,0.95,[VCCVC]
200,0.89,[VCCCV]
200,0.98,[CVCCV]
200,0.86,[CCVCV]
300,0.96,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,1.0,[CVC]
300,0.95,[CCV]
300,0.89,[CVCC]
300,0.93,[CCVC]
300,0.76,[CCVCC]
300,1.0,[VV]
300,0.98,[CVV]
300,1.0,[VVC]
300,0.98,[VCV]
300,0.87,[CCVV]
300,0.93,[VVCC]
300,0.98,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.98,[CVCVC]
300,0.92,[CCVVC]
300,0.94,[VCVCC]
300,0.95,[VCCVC]
300,0.94,[VCCCV]
300,0.99,[CVCCV]
300,0.93,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,1.0,[CVC]
400,0.94,[CCV]
400,0.92,[CVCC]
400,0.87,[CCVC]
400,0.91,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.93,[CCVV]
400,0.97,[VVCC]
400,0.98,[VCVC]
400,0.99,[VCCV]
400,1.0,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,1.0,[CVCVC]
400,0.92,[CCVVC]
400,0.98,[VCVCC]
400,0.97,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.94,[CVCC]
500,0.95,[CCVC]
500,0.9,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.94,[VVCC]
500,1.0,[VCVC]
500,0.98,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.99,[CVCVC]
500,0.96,[CCVVC]
500,0.95,[VCVCC]
500,0.98,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.98,[CVCC]
600,0.97,[CCVC]
600,0.9,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.99,[CCVV]
600,0.98,[VVCC]
600,1.0,[VCVC]
600,0.98,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.97,[CCVVC]
600,0.97,[VCVCC]
600,0.99,[VCCVC]
600,1.0,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,1.0,[CVCC]
700,0.95,[CCVC]
700,0.94,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.97,[VVC]
700,0.98,[VCV]
700,0.97,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.94,[CCVVC]
700,0.97,[VCVCC]
700,0.97,[VCCVC]
700,1.0,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.97,[CVCC]
800,0.98,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.97,[CCVV]
800,0.94,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,0.97,[CVCVC]
800,0.98,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.97,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.99,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,0.99,[CVCVC]
900,0.94,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.998,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.974,[VCC]
1000,0.997,[CVC]
1000,0.979,[CCV]
1000,0.987,[CVCC]
1000,0.975,[CCVC]
1000,0.957,[CCVCC]
1000,0.994,[VV]
1000,0.999,[CVV]
1000,0.992,[VVC]
1000,0.994,[VCV]
1000,0.97,[CCVV]
1000,0.982,[VVCC]
1000,0.993,[VCVC]
1000,0.998,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.987,[CVVCC]
1000,0.998,[CVCVC]
1000,0.966,[CCVVC]
1000,0.972,[VCVCC]
1000,0.99,[VCCVC]
1000,0.997,[VCCCV]
1000,1.0,[CVCCV]
1000,0.976,[CCVCV]
