iterations,accuracy,syllable
0,0.25,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.43,[CVC]
0,0.34,[CCV]
0,0.27,[CVCC]
0,0.28,[CCVC]
0,0.09,[CCVCC]
0,0.44,[VV]
0,0.32,[CVV]
0,0.25,[VVC]
0,0.25,[VCV]
0,0.21,[CCVV]
0,0.11,[VVCC]
0,0.14,[VCVC]
0,0.27,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.35,[CVCVC]
0,0.02,[CCVVC]
0,0.17,[VCVCC]
0,0.57,[VCCVC]
0,0.02,[VCCCV]
0,0.54,[CVCCV]
0,0.3,[CCVCV]
100,0.89,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.87,[CVC]
100,0.84,[CCV]
100,0.73,[CVCC]
100,0.79,[CCVC]
100,0.64,[CCVCC]
100,0.94,[VV]
100,0.9,[CVV]
100,0.87,[VVC]
100,0.93,[VCV]
100,0.78,[CCVV]
100,0.7,[VVCC]
100,0.83,[VCVC]
100,0.86,[VCCV]
100,0.84,[CVVC]
100,1.0,[CVCV]
100,0.81,[CVVCC]
100,0.86,[CVCVC]
100,0.53,[CCVVC]
100,0.87,[VCVCC]
100,0.95,[VCCVC]
100,0.56,[VCCCV]
100,0.95,[CVCCV]
100,0.76,[CCVCV]
200,0.95,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.92,[CVC]
200,0.82,[CCV]
200,0.91,[CVCC]
200,0.84,[CCVC]
200,0.77,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.96,[VVC]
200,0.98,[VCV]
200,0.85,[CCVV]
200,0.85,[VVCC]
200,0.98,[VCVC]
200,0.98,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.94,[CVVCC]
200,0.93,[CVCVC]
200,0.76,[CCVVC]
200,0.88,[VCVCC]
200,1.0,[VCCVC]
200,0.75,[VCCCV]
200,0.97,[CVCCV]
200,0.91,[CCVCV]
300,0.97,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.96,[VCC]
300,0.98,[CVC]
300,0.92,[CCV]
300,0.97,[CVCC]
300,0.91,[CCVC]
300,0.95,[CCVCC]
300,0.96,[VV]
300,0.96,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.97,[CCVV]
300,0.96,[VVCC]
300,0.94,[VCVC]
