iterations,accuracy,syllable
1000,0.978,[VCVC]
1000,0.988,[VCCV]
1000,0.979,[CVVC]
1000,1.0,[CVCV]
1000,0.97,[CVVCC]
1000,0.993,[CVCVC]
1000,0.919,[CCVVC]
1000,0.969,[VCVCC]
1000,0.991,[VCCVC]
1000,0.945,[VCCCV]
1000,0.999,[CVCCV]
1000,0.981,[CCVCV]
