iterations,accuracy,syllable
0,0.36,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.3,[CCVC]
0,0.08,[CCVCC]
0,0.35,[VV]
0,0.38,[CVV]
0,0.16,[VVC]
0,0.31,[VCV]
0,0.24,[CCVV]
0,0.17,[VVCC]
0,0.14,[VCVC]
0,0.29,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.29,[CVCVC]
0,0.04,[CCVVC]
0,0.2,[VCVCC]
0,0.57,[VCCVC]
0,0.02,[VCCCV]
0,0.53,[CVCCV]
0,0.32,[CCVCV]
100,0.87,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.68,[VCC]
100,0.7,[CVC]
100,0.76,[CCV]
100,0.59,[CVCC]
100,0.7,[CCVC]
100,0.56,[CCVCC]
100,0.81,[VV]
100,0.86,[CVV]
100,0.7,[VVC]
100,0.83,[VCV]
100,0.66,[CCVV]
100,0.44,[VVCC]
100,0.71,[VCVC]
100,0.82,[VCCV]
100,0.67,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.7,[CVCVC]
100,0.3,[CCVVC]
100,0.66,[VCVCC]
100,0.93,[VCCVC]
100,0.3,[VCCCV]
100,0.91,[CVCCV]
100,0.72,[CCVCV]
200,0.96,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.95,[CVC]
200,0.84,[CCV]
200,0.81,[CVCC]
200,0.78,[CCVC]
200,0.63,[CCVCC]
200,0.96,[VV]
200,0.92,[CVV]
200,0.91,[VVC]
200,0.96,[VCV]
200,0.77,[CCVV]
200,0.81,[VVCC]
200,0.95,[VCVC]
200,0.95,[VCCV]
200,0.87,[CVVC]
200,1.0,[CVCV]
200,0.9,[CVVCC]
200,0.95,[CVCVC]
200,0.63,[CCVVC]
200,0.91,[VCVCC]
200,1.0,[VCCVC]
200,0.69,[VCCCV]
200,0.93,[CVCCV]
200,0.77,[CCVCV]
300,0.97,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.99,[CVC]
300,0.84,[CCV]
300,0.92,[CVCC]
300,0.91,[CCVC]
300,0.87,[CCVCC]
300,0.93,[VV]
300,0.96,[CVV]
300,0.96,[VVC]
300,0.99,[VCV]
300,0.93,[CCVV]
300,0.87,[VVCC]
300,0.93,[VCVC]
300,0.96,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.9,[CVVCC]
300,0.98,[CVCVC]
300,0.73,[CCVVC]
300,0.96,[VCVCC]
300,0.99,[VCCVC]
300,0.78,[VCCCV]
300,0.97,[CVCCV]
300,0.92,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.99,[CVC]
400,0.9,[CCV]
400,0.96,[CVCC]
400,0.88,[CCVC]
400,0.88,[CCVCC]
400,0.98,[VV]
400,0.97,[CVV]
400,0.99,[VVC]
400,0.97,[VCV]
400,0.83,[CCVV]
400,0.94,[VVCC]
400,1.0,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.98,[CVCVC]
400,0.84,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.87,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,0.93,[CCV]
500,0.95,[CVCC]
500,0.92,[CCVC]
500,0.88,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.96,[VVCC]
500,0.99,[VCVC]
500,0.99,[VCCV]
500,1.0,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.97,[CVCVC]
500,0.83,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.89,[VCCCV]
500,0.99,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.96,[CCVC]
600,0.91,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.92,[CCVV]
600,0.98,[VVCC]
600,1.0,[VCVC]
600,0.99,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.9,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.94,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.98,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.93,[CCVV]
700,0.97,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,1.0,[CVCVC]
700,0.91,[CCVVC]
700,0.98,[VCVCC]
700,0.99,[VCCVC]
700,0.91,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
