iterations,accuracy,syllable
0,0.46,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.38,[CVC]
0,0.41,[CCV]
0,0.17,[CVCC]
0,0.33,[CCVC]
0,0.08,[CCVCC]
0,0.33,[VV]
0,0.42,[CVV]
0,0.22,[VVC]
0,0.34,[VCV]
0,0.16,[CCVV]
0,0.13,[VVCC]
0,0.11,[VCVC]
0,0.26,[VCCV]
0,0.13,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.34,[CVCVC]
0,0.04,[CCVVC]
0,0.14,[VCVCC]
0,0.54,[VCCVC]
0,0.06,[VCCCV]
0,0.44,[CVCCV]
0,0.35,[CCVCV]
100,0.64,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.69,[CVC]
100,0.58,[CCV]
100,0.47,[CVCC]
100,0.65,[CCVC]
100,0.27,[CCVCC]
100,0.66,[VV]
100,0.72,[CVV]
100,0.61,[VVC]
100,0.71,[VCV]
100,0.52,[CCVV]
100,0.35,[VVCC]
100,0.64,[VCVC]
100,0.69,[VCCV]
100,0.59,[CVVC]
100,0.99,[CVCV]
100,0.54,[CVVCC]
100,0.61,[CVCVC]
100,0.21,[CCVVC]
100,0.51,[VCVCC]
100,0.86,[VCCVC]
100,0.21,[VCCCV]
100,0.89,[CVCCV]
100,0.62,[CCVCV]
200,0.96,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.87,[CVC]
200,0.75,[CCV]
200,0.68,[CVCC]
200,0.82,[CCVC]
200,0.59,[CCVCC]
200,0.9,[VV]
200,0.9,[CVV]
200,0.9,[VVC]
200,0.93,[VCV]
200,0.66,[CCVV]
200,0.72,[VVCC]
200,0.83,[VCVC]
200,0.93,[VCCV]
200,0.83,[CVVC]
200,1.0,[CVCV]
200,0.75,[CVVCC]
200,0.95,[CVCVC]
200,0.54,[CCVVC]
200,0.8,[VCVCC]
200,0.94,[VCCVC]
200,0.68,[VCCCV]
200,0.93,[CVCCV]
200,0.77,[CCVCV]
300,0.98,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.97,[CVC]
300,0.84,[CCV]
300,0.78,[CVCC]
300,0.89,[CCVC]
300,0.82,[CCVCC]
300,0.91,[VV]
300,0.95,[CVV]
300,0.93,[VVC]
300,0.95,[VCV]
300,0.77,[CCVV]
300,0.76,[VVCC]
300,0.97,[VCVC]
300,0.94,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.95,[CVCVC]
300,0.68,[CCVVC]
300,0.89,[VCVCC]
300,0.98,[VCCVC]
300,0.75,[VCCCV]
300,0.98,[CVCCV]
300,0.89,[CCVCV]
400,0.97,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.96,[CCV]
400,0.86,[CVCC]
400,0.96,[CCVC]
400,0.81,[CCVCC]
400,0.95,[VV]
400,0.98,[CVV]
400,1.0,[VVC]
400,0.97,[VCV]
400,0.92,[CCVV]
400,0.88,[VVCC]
400,0.96,[VCVC]
400,1.0,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.99,[CVCVC]
400,0.84,[CCVVC]
400,0.92,[VCVCC]
400,0.99,[VCCVC]
400,0.8,[VCCCV]
400,1.0,[CVCCV]
400,0.96,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,0.95,[CVCC]
500,0.92,[CCVC]
500,0.89,[CCVCC]
500,0.93,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.97,[VCV]
500,0.97,[CCVV]
500,0.93,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.96,[CVCVC]
500,0.82,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.88,[CVCC]
600,0.92,[CCVC]
600,0.93,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.98,[CCVV]
600,0.87,[VVCC]
600,0.94,[VCVC]
600,0.98,[VCCV]
600,0.95,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,0.99,[CVCVC]
600,0.87,[CCVVC]
600,0.9,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,0.99,[CVCCV]
600,0.94,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.95,[CVCC]
700,1.0,[CCVC]
700,0.91,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.95,[CCVV]
700,0.93,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.89,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.95,[CVCC]
800,0.95,[CCVC]
800,0.96,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.95,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.91,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.97,[CVCC]
900,0.97,[CCVC]
900,0.92,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.95,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.92,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.997,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.982,[VCC]
1000,0.996,[CVC]
1000,0.975,[CCV]
1000,0.957,[CVCC]
1000,0.974,[CCVC]
1000,0.937,[CCVCC]
1000,0.993,[VV]
1000,0.987,[CVV]
1000,0.996,[VVC]
1000,0.989,[VCV]
1000,0.972,[CCVV]
1000,0.95,[VVCC]
1000,0.987,[VCVC]
1000,0.995,[VCCV]
1000,0.986,[CVVC]
1000,1.0,[CVCV]
1000,0.967,[CVVCC]
1000,0.993,[CVCVC]
1000,0.927,[CCVVC]
1000,0.973,[VCVCC]
1000,0.999,[VCCVC]
1000,0.952,[VCCCV]
1000,0.999,[CVCCV]
1000,0.976,[CCVCV]
