iterations,accuracy,syllable
0,0.33,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.36,[CVC]
0,0.33,[CCV]
0,0.15,[CVCC]
0,0.2,[CCVC]
0,0.09,[CCVCC]
0,0.38,[VV]
0,0.4,[CVV]
0,0.21,[VVC]
0,0.37,[VCV]
0,0.22,[CCVV]
0,0.09,[VVCC]
0,0.24,[VCVC]
0,0.25,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.14,[CVVCC]
0,0.29,[CVCVC]
0,0.15,[CCVVC]
0,0.14,[VCVCC]
0,0.21,[VCCVC]
0,0.13,[VCCCV]
0,0.43,[CVCCV]
0,0.27,[CCVCV]
100,0.83,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.91,[CVC]
100,0.77,[CCV]
100,0.83,[CVCC]
100,0.79,[CCVC]
100,0.64,[CCVCC]
100,0.86,[VV]
100,0.91,[CVV]
100,0.81,[VVC]
100,0.84,[VCV]
100,0.67,[CCVV]
100,0.58,[VVCC]
100,0.78,[VCVC]
100,0.79,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.64,[CVVCC]
100,0.85,[CVCVC]
100,0.71,[CCVVC]
100,0.68,[VCVCC]
100,0.81,[VCCVC]
100,0.73,[VCCCV]
100,0.95,[CVCCV]
100,0.8,[CCVCV]
200,0.89,[V]
200,0.93,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.94,[CVC]
200,0.82,[CCV]
200,0.83,[CVCC]
200,0.87,[CCVC]
200,0.76,[CCVCC]
200,0.89,[VV]
200,0.94,[CVV]
200,0.9,[VVC]
200,0.92,[VCV]
200,0.81,[CCVV]
200,0.86,[VVCC]
200,0.89,[VCVC]
200,0.89,[VCCV]
200,0.97,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.96,[CVCVC]
200,0.78,[CCVVC]
200,0.8,[VCVCC]
200,0.87,[VCCVC]
200,0.86,[VCCCV]
200,0.99,[CVCCV]
200,0.84,[CCVCV]
300,0.97,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.96,[CVC]
300,0.91,[CCV]
300,0.92,[CVCC]
300,0.9,[CCVC]
300,0.86,[CCVCC]
300,0.96,[VV]
300,0.96,[CVV]
300,0.98,[VVC]
300,0.97,[VCV]
300,0.9,[CCVV]
300,0.88,[VVCC]
300,0.94,[VCVC]
300,0.98,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.98,[CVCVC]
300,0.89,[CCVVC]
300,0.89,[VCVCC]
300,0.94,[VCCVC]
300,0.91,[VCCCV]
300,0.99,[CVCCV]
300,0.87,[CCVCV]
400,1.0,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.93,[CVCC]
400,0.84,[CCVC]
400,0.9,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.92,[CCVV]
400,0.93,[VVCC]
400,0.97,[VCVC]
400,1.0,[VCCV]
400,0.99,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,1.0,[CVCVC]
400,0.92,[CCVVC]
400,0.92,[VCVCC]
400,0.98,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.99,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.94,[CVCC]
500,0.91,[CCVC]
500,0.94,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.96,[VVC]
500,0.98,[VCV]
500,0.92,[CCVV]
500,0.94,[VVCC]
500,0.97,[VCVC]
500,0.96,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,0.98,[CVCVC]
500,0.92,[CCVVC]
500,0.92,[VCVCC]
500,0.99,[VCCVC]
500,0.97,[VCCCV]
500,0.99,[CVCCV]
500,0.98,[CCVCV]
600,0.97,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.91,[CCV]
600,0.96,[CVCC]
600,0.93,[CCVC]
600,0.94,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.92,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.97,[CVCVC]
600,0.92,[CCVVC]
600,0.95,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,0.99,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.98,[CVC]
700,0.96,[CCV]
700,0.97,[CVCC]
700,0.95,[CCVC]
700,0.93,[CCVCC]
700,0.99,[VV]
700,0.98,[CVV]
700,0.97,[VVC]
700,1.0,[VCV]
700,0.94,[CCVV]
700,0.92,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.97,[CCVVC]
700,0.96,[VCVCC]
700,0.97,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.9,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
