iterations,accuracy,syllable
0,0.28,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.34,[CVC]
0,0.29,[CCV]
0,0.17,[CVCC]
0,0.15,[CCVC]
0,0.08,[CCVCC]
0,0.32,[VV]
0,0.3,[CVV]
0,0.2,[VVC]
0,0.42,[VCV]
0,0.18,[CCVV]
0,0.13,[VVCC]
0,0.11,[VCVC]
0,0.25,[VCCV]
0,0.19,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.3,[CVCVC]
0,0.07,[CCVVC]
0,0.08,[VCVCC]
0,0.15,[VCCVC]
0,0.13,[VCCCV]
0,0.45,[CVCCV]
0,0.35,[CCVCV]
100,0.5,[V]
100,0.26,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.43,[CVC]
100,0.56,[CCV]
100,0.23,[CVCC]
100,0.23,[CCVC]
100,0.25,[CCVCC]
100,0.54,[VV]
100,0.49,[CVV]
100,0.24,[VVC]
100,0.53,[VCV]
100,0.37,[CCVV]
100,0.21,[VVCC]
100,0.27,[VCVC]
100,0.4,[VCCV]
100,0.29,[CVVC]
100,1.0,[CVCV]
100,0.24,[CVVCC]
100,0.52,[CVCVC]
100,0.26,[CCVVC]
100,0.24,[VCVCC]
100,0.35,[VCCVC]
100,0.25,[VCCCV]
100,0.69,[CVCCV]
100,0.55,[CCVCV]
200,0.9,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.62,[VCC]
200,0.84,[CVC]
200,0.89,[CCV]
200,0.6,[CVCC]
200,0.78,[CCVC]
200,0.62,[CCVCC]
200,0.9,[VV]
200,0.89,[CVV]
200,0.67,[VVC]
200,0.88,[VCV]
200,0.75,[CCVV]
200,0.58,[VVCC]
200,0.76,[VCVC]
200,0.83,[VCCV]
200,0.79,[CVVC]
200,1.0,[CVCV]
200,0.58,[CVVCC]
200,0.78,[CVCVC]
200,0.74,[CCVVC]
200,0.62,[VCVCC]
200,0.78,[VCCVC]
200,0.63,[VCCCV]
200,0.95,[CVCCV]
200,0.77,[CCVCV]
300,0.96,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.91,[CVC]
300,0.9,[CCV]
300,0.83,[CVCC]
300,0.93,[CCVC]
300,0.74,[CCVCC]
300,0.9,[VV]
300,0.95,[CVV]
300,0.83,[VVC]
300,0.93,[VCV]
300,0.89,[CCVV]
300,0.79,[VVCC]
300,0.86,[VCVC]
300,0.91,[VCCV]
300,0.86,[CVVC]
300,1.0,[CVCV]
300,0.71,[CVVCC]
300,0.92,[CVCVC]
300,0.9,[CCVVC]
300,0.78,[VCVCC]
300,0.87,[VCCVC]
300,0.84,[VCCCV]
300,0.95,[CVCCV]
300,0.87,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.88,[CVCC]
400,0.89,[CCVC]
400,0.88,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.94,[VVC]
400,0.97,[VCV]
400,0.91,[CCVV]
400,0.82,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,1.0,[CVCVC]
400,0.94,[CCVVC]
400,0.85,[VCVCC]
400,0.97,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,0.97,[CCVCV]
500,0.94,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.85,[CVCC]
500,0.88,[CCVC]
500,0.87,[CCVCC]
500,0.98,[VV]
500,0.95,[CVV]
500,0.95,[VVC]
500,0.98,[VCV]
500,0.96,[CCVV]
500,0.9,[VVCC]
500,0.95,[VCVC]
500,0.95,[VCCV]
500,0.91,[CVVC]
500,1.0,[CVCV]
500,0.87,[CVVCC]
500,0.98,[CVCVC]
500,0.91,[CCVVC]
500,0.89,[VCVCC]
500,0.94,[VCCVC]
500,0.91,[VCCCV]
500,0.98,[CVCCV]
500,0.94,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.95,[CVC]
600,0.98,[CCV]
600,0.9,[CVCC]
600,0.93,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.95,[VVC]
600,1.0,[VCV]
600,0.99,[CCVV]
600,0.91,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.92,[CVVCC]
600,0.98,[CVCVC]
600,0.94,[CCVVC]
600,0.88,[VCVCC]
600,0.98,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.97,[CVC]
700,0.99,[CCV]
700,0.95,[CVCC]
700,0.97,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.96,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.9,[VVCC]
700,0.96,[VCVC]
700,0.98,[VCCV]
700,0.95,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.96,[CVCVC]
700,0.94,[CCVVC]
700,0.93,[VCVCC]
700,0.97,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.96,[CVC]
800,0.98,[CCV]
800,0.93,[CVCC]
800,0.98,[CCVC]
800,0.98,[CCVCC]
800,1.0,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.98,[CCVV]
800,0.9,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.93,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,0.93,[VCVCC]
800,0.95,[VCCVC]
800,1.0,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.93,[CVCC]
900,1.0,[CCVC]
900,0.94,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,1.0,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.94,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,0.99,[CVCVC]
900,0.98,[CCVVC]
900,0.96,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.99,[V]
1000,0.99,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.989,[CVC]
1000,0.991,[CCV]
1000,0.963,[CVCC]
1000,0.988,[CCVC]
1000,0.956,[CCVCC]
1000,0.994,[VV]
1000,0.992,[CVV]
1000,0.99,[VVC]
1000,0.992,[VCV]
1000,0.98,[CCVV]
1000,0.97,[VVCC]
1000,0.984,[VCVC]
1000,0.994,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.957,[CVVCC]
1000,0.996,[CVCVC]
1000,0.978,[CCVVC]
1000,0.958,[VCVCC]
1000,0.983,[VCCVC]
1000,0.988,[VCCCV]
1000,0.998,[CVCCV]
1000,0.987,[CCVCV]
