iterations,accuracy,syllable
0,0.33,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.33,[CVC]
0,0.33,[CCV]
0,0.18,[CVCC]
0,0.24,[CCVC]
0,0.05,[CCVCC]
0,0.34,[VV]
0,0.31,[CVV]
0,0.22,[VVC]
0,0.32,[VCV]
0,0.17,[CCVV]
0,0.09,[VVCC]
0,0.21,[VCVC]
0,0.22,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.42,[CVCVC]
0,0.04,[CCVVC]
0,0.15,[VCVCC]
0,0.55,[VCCVC]
0,0.04,[VCCCV]
0,0.43,[CVCCV]
0,0.33,[CCVCV]
100,0.8,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.81,[CVC]
100,0.68,[CCV]
100,0.74,[CVCC]
100,0.74,[CCVC]
100,0.5,[CCVCC]
100,0.87,[VV]
100,0.78,[CVV]
100,0.83,[VVC]
100,0.79,[VCV]
100,0.6,[CCVV]
100,0.6,[VVCC]
100,0.78,[VCVC]
100,0.85,[VCCV]
100,0.7,[CVVC]
100,1.0,[CVCV]
100,0.69,[CVVCC]
100,0.74,[CVCVC]
100,0.34,[CCVVC]
100,0.75,[VCVCC]
100,0.95,[VCCVC]
100,0.38,[VCCCV]
100,0.89,[CVCCV]
100,0.66,[CCVCV]
200,0.97,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.92,[CVC]
200,0.8,[CCV]
200,0.85,[CVCC]
200,0.8,[CCVC]
200,0.69,[CCVCC]
200,0.95,[VV]
200,0.94,[CVV]
200,0.89,[VVC]
200,0.92,[VCV]
200,0.69,[CCVV]
200,0.83,[VVCC]
200,0.93,[VCVC]
200,0.99,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.81,[CVVCC]
200,0.89,[CVCVC]
200,0.46,[CCVVC]
200,0.87,[VCVCC]
200,0.97,[VCCVC]
200,0.66,[VCCCV]
200,0.96,[CVCCV]
200,0.76,[CCVCV]
300,0.99,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.97,[CVC]
300,0.84,[CCV]
300,0.96,[CVCC]
300,0.81,[CCVC]
300,0.8,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.96,[VVC]
300,0.99,[VCV]
300,0.87,[CCVV]
300,0.92,[VVCC]
300,0.96,[VCVC]
300,0.99,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.96,[CVVCC]
300,0.95,[CVCVC]
300,0.71,[CCVVC]
300,0.97,[VCVCC]
300,0.99,[VCCVC]
300,0.8,[VCCCV]
300,0.99,[CVCCV]
300,0.88,[CCVCV]
400,1.0,[V]
400,0.97,[VC]
400,1.0,[CV]
400,1.0,[VCC]
400,1.0,[CVC]
400,0.91,[CCV]
400,0.95,[CVCC]
400,0.91,[CCVC]
400,0.86,[CCVCC]
400,0.97,[VV]
400,0.99,[CVV]
400,1.0,[VVC]
400,1.0,[VCV]
400,0.95,[CCVV]
400,0.98,[VVCC]
400,0.99,[VCVC]
400,1.0,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.97,[CVVCC]
400,0.97,[CVCVC]
400,0.81,[CCVVC]
400,0.96,[VCVCC]
400,0.99,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.96,[V]
500,0.98,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,0.98,[CVC]
500,0.88,[CCV]
500,0.96,[CVCC]
500,0.96,[CCVC]
500,0.89,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.97,[VVC]
500,1.0,[VCV]
500,0.93,[CCVV]
500,0.93,[VVCC]
500,0.98,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.99,[CVCVC]
500,0.81,[CCVVC]
500,0.98,[VCVCC]
500,1.0,[VCCVC]
500,0.88,[VCCCV]
500,1.0,[CVCCV]
500,0.88,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,1.0,[CVC]
600,0.96,[CCV]
600,0.99,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,0.97,[VCV]
600,0.93,[CCVV]
600,0.98,[VVCC]
600,1.0,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,1.0,[CVCVC]
600,0.87,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.93,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.93,[CCVV]
700,0.98,[VVCC]
700,1.0,[VCVC]
700,0.99,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.96,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.92,[CCVCV]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.99,[CVCC]
800,0.98,[CCVC]
800,0.93,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.94,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.93,[CCVVC]
800,1.0,[VCVCC]
800,0.99,[VCCVC]
800,0.91,[VCCCV]
800,1.0,[CVCCV]
800,0.94,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.89,[CCVV]
900,0.99,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,1.0,[CVCVC]
900,0.93,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,0.99,[CVCCV]
900,0.98,[CCVCV]
1000,0.997,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.994,[VCC]
1000,0.991,[CVC]
1000,0.96,[CCV]
1000,0.991,[CVCC]
1000,0.959,[CCVC]
1000,0.95,[CCVCC]
1000,0.998,[VV]
1000,0.995,[CVV]
1000,0.994,[VVC]
1000,0.998,[VCV]
1000,0.941,[CCVV]
1000,0.989,[VVCC]
1000,0.992,[VCVC]
1000,0.998,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.991,[CVVCC]
1000,0.997,[CVCVC]
1000,0.925,[CCVVC]
1000,0.991,[VCVCC]
1000,0.998,[VCCVC]
1000,0.966,[VCCCV]
1000,0.998,[CVCCV]
1000,0.961,[CCVCV]
