iterations,accuracy,syllable
0,0.41,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.44,[CVC]
0,0.44,[CCV]
0,0.2,[CVCC]
0,0.27,[CCVC]
0,0.09,[CCVCC]
0,0.38,[VV]
0,0.38,[CVV]
0,0.24,[VVC]
0,0.38,[VCV]
0,0.15,[CCVV]
0,0.11,[VVCC]
0,0.33,[VCVC]
0,0.31,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.34,[CVCVC]
0,0.06,[CCVVC]
0,0.35,[VCVCC]
0,0.48,[VCCVC]
0,0.04,[VCCCV]
0,0.62,[CVCCV]
0,0.3,[CCVCV]
100,0.94,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.84,[VCC]
100,0.84,[CVC]
100,0.73,[CCV]
100,0.68,[CVCC]
100,0.85,[CCVC]
100,0.63,[CCVCC]
100,0.94,[VV]
100,0.96,[CVV]
100,0.87,[VVC]
100,0.91,[VCV]
100,0.78,[CCVV]
100,0.68,[VVCC]
100,0.86,[VCVC]
100,0.89,[VCCV]
100,0.8,[CVVC]
100,1.0,[CVCV]
100,0.84,[CVVCC]
100,0.86,[CVCVC]
100,0.56,[CCVVC]
100,0.81,[VCVCC]
100,0.98,[VCCVC]
100,0.48,[VCCCV]
100,0.96,[CVCCV]
100,0.8,[CCVCV]
200,0.94,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.93,[VCC]
200,0.9,[CVC]
200,0.86,[CCV]
200,0.77,[CVCC]
200,0.81,[CCVC]
200,0.74,[CCVCC]
200,0.93,[VV]
200,0.94,[CVV]
200,0.93,[VVC]
200,0.95,[VCV]
200,0.8,[CCVV]
200,0.71,[VVCC]
200,0.91,[VCVC]
200,0.97,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.8,[CVVCC]
200,0.94,[CVCVC]
200,0.63,[CCVVC]
200,0.85,[VCVCC]
200,0.98,[VCCVC]
200,0.66,[VCCCV]
200,0.95,[CVCCV]
200,0.87,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.98,[CVC]
300,0.92,[CCV]
300,0.91,[CVCC]
300,0.91,[CCVC]
300,0.83,[CCVCC]
300,0.98,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.99,[VCV]
300,0.96,[CCVV]
300,0.86,[VVCC]
300,0.96,[VCVC]
300,0.95,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.95,[CVCVC]
300,0.71,[CCVVC]
300,0.95,[VCVCC]
300,0.97,[VCCVC]
300,0.73,[VCCCV]
300,0.99,[CVCCV]
300,0.96,[CCVCV]
400,0.99,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.95,[CVC]
400,0.95,[CCV]
400,0.94,[CVCC]
400,0.93,[CCVC]
400,0.88,[CCVCC]
400,0.98,[VV]
400,1.0,[CVV]
400,0.98,[VVC]
400,1.0,[VCV]
400,0.9,[CCVV]
400,0.94,[VVCC]
400,0.98,[VCVC]
400,1.0,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.97,[CVCVC]
400,0.81,[CCVVC]
400,0.97,[VCVCC]
400,1.0,[VCCVC]
400,0.87,[VCCCV]
400,0.98,[CVCCV]
400,0.91,[CCVCV]
500,0.99,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,1.0,[CVC]
500,0.97,[CCV]
500,0.96,[CVCC]
500,0.93,[CCVC]
500,0.88,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.94,[CCVV]
500,0.9,[VVCC]
500,1.0,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.98,[CVVCC]
500,0.99,[CVCVC]
500,0.91,[CCVVC]
500,1.0,[VCVCC]
500,0.99,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,0.99,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.94,[CVCC]
600,0.99,[CCVC]
600,0.89,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.96,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.87,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,0.99,[CVCCV]
600,0.94,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.95,[CCVC]
700,0.92,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.92,[CCVV]
700,0.95,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
