iterations,accuracy,syllable
0,0.43,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.4,[CVC]
0,0.38,[CCV]
0,0.3,[CVCC]
0,0.28,[CCVC]
0,0.11,[CCVCC]
0,0.38,[VV]
0,0.32,[CVV]
0,0.14,[VVC]
0,0.31,[VCV]
0,0.23,[CCVV]
0,0.1,[VVCC]
0,0.21,[VCVC]
0,0.37,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.18,[CVVCC]
0,0.42,[CVCVC]
0,0.03,[CCVVC]
0,0.17,[VCVCC]
0,0.57,[VCCVC]
0,0.06,[VCCCV]
0,0.51,[CVCCV]
0,0.34,[CCVCV]
100,0.84,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.8,[VCC]
100,0.84,[CVC]
100,0.84,[CCV]
100,0.68,[CVCC]
100,0.75,[CCVC]
100,0.58,[CCVCC]
100,0.84,[VV]
100,0.86,[CVV]
100,0.81,[VVC]
100,0.82,[VCV]
100,0.69,[CCVV]
100,0.6,[VVCC]
100,0.71,[VCVC]
100,0.89,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.7,[CVVCC]
100,0.82,[CVCVC]
100,0.51,[CCVVC]
100,0.74,[VCVCC]
100,0.97,[VCCVC]
100,0.5,[VCCCV]
100,0.95,[CVCCV]
100,0.8,[CCVCV]
200,0.96,[V]
200,0.88,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.97,[CVC]
200,0.89,[CCV]
200,0.83,[CVCC]
200,0.84,[CCVC]
200,0.78,[CCVCC]
200,0.97,[VV]
200,0.92,[CVV]
200,0.93,[VVC]
200,0.9,[VCV]
200,0.89,[CCVV]
200,0.79,[VVCC]
200,0.92,[VCVC]
200,0.93,[VCCV]
200,0.86,[CVVC]
200,1.0,[CVCV]
200,0.91,[CVVCC]
200,0.94,[CVCVC]
200,0.72,[CCVVC]
200,0.88,[VCVCC]
200,0.95,[VCCVC]
200,0.78,[VCCCV]
200,0.97,[CVCCV]
200,0.89,[CCVCV]
300,0.97,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.92,[CVC]
300,0.96,[CCV]
300,0.88,[CVCC]
300,0.91,[CCVC]
300,0.75,[CCVCC]
300,0.97,[VV]
300,0.98,[CVV]
300,0.95,[VVC]
300,0.98,[VCV]
300,0.93,[CCVV]
300,0.94,[VVCC]
300,0.9,[VCVC]
300,0.9,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.95,[CVCVC]
300,0.79,[CCVVC]
300,0.96,[VCVCC]
300,0.99,[VCCVC]
300,0.8,[VCCCV]
300,0.98,[CVCCV]
300,0.92,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.95,[CVC]
400,0.92,[CCV]
400,0.92,[CVCC]
400,0.97,[CCVC]
400,0.85,[CCVCC]
400,0.95,[VV]
400,0.98,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.93,[CCVV]
400,0.9,[VVCC]
400,0.93,[VCVC]
400,0.99,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.97,[CVCVC]
400,0.83,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.83,[VCCCV]
400,1.0,[CVCCV]
400,0.92,[CCVCV]
500,0.98,[V]
