iterations,accuracy,syllable
0,0.35,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.38,[CVC]
0,0.25,[CCV]
0,0.23,[CVCC]
0,0.25,[CCVC]
0,0.16,[CCVCC]
0,0.37,[VV]
0,0.33,[CVV]
0,0.25,[VVC]
0,0.4,[VCV]
0,0.14,[CCVV]
0,0.13,[VVCC]
0,0.2,[VCVC]
0,0.28,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.32,[CVCVC]
0,0.04,[CCVVC]
0,0.25,[VCVCC]
0,0.57,[VCCVC]
0,0.06,[VCCCV]
0,0.53,[CVCCV]
0,0.4,[CCVCV]
100,0.95,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.87,[VCC]
100,0.85,[CVC]
100,0.76,[CCV]
100,0.79,[CVCC]
100,0.79,[CCVC]
100,0.8,[CCVCC]
100,0.9,[VV]
100,0.92,[CVV]
100,0.84,[VVC]
100,0.88,[VCV]
100,0.78,[CCVV]
100,0.74,[VVCC]
100,0.89,[VCVC]
100,0.93,[VCCV]
100,0.77,[CVVC]
100,1.0,[CVCV]
100,0.77,[CVVCC]
100,0.86,[CVCVC]
100,0.5,[CCVVC]
100,0.81,[VCVCC]
100,0.98,[VCCVC]
100,0.57,[VCCCV]
100,0.98,[CVCCV]
100,0.81,[CCVCV]
200,0.95,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.88,[CVC]
200,0.91,[CCV]
200,0.88,[CVCC]
200,0.91,[CCVC]
200,0.77,[CCVCC]
200,0.98,[VV]
200,0.97,[CVV]
200,0.94,[VVC]
200,0.93,[VCV]
200,0.93,[CCVV]
200,0.87,[VVCC]
200,0.88,[VCVC]
200,0.96,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.94,[CVVCC]
200,0.94,[CVCVC]
200,0.69,[CCVVC]
200,0.9,[VCVCC]
200,1.0,[VCCVC]
200,0.77,[VCCCV]
200,1.0,[CVCCV]
200,0.9,[CCVCV]
300,0.99,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.96,[CVC]
300,0.93,[CCV]
300,0.9,[CVCC]
300,0.94,[CCVC]
300,0.87,[CCVCC]
300,0.97,[VV]
300,0.95,[CVV]
300,0.97,[VVC]
300,0.97,[VCV]
300,0.83,[CCVV]
300,0.88,[VVCC]
300,0.94,[VCVC]
300,0.99,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.94,[CVVCC]
300,0.93,[CVCVC]
300,0.77,[CCVVC]
300,0.92,[VCVCC]
300,1.0,[VCCVC]
300,0.86,[VCCCV]
300,0.98,[CVCCV]
300,0.91,[CCVCV]
400,0.96,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.95,[CCV]
400,0.91,[CVCC]
400,0.94,[CCVC]
400,0.9,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.97,[VVC]
400,0.99,[VCV]
400,0.97,[CCVV]
400,0.91,[VVCC]
400,0.95,[VCVC]
400,0.98,[VCCV]
400,0.91,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.97,[CVCVC]
400,0.79,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.85,[VCCCV]
