iterations,accuracy,syllable
0,0.28,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.4,[CVC]
0,0.32,[CCV]
0,0.25,[CVCC]
0,0.28,[CCVC]
0,0.15,[CCVCC]
0,0.29,[VV]
0,0.33,[CVV]
0,0.24,[VVC]
0,0.39,[VCV]
0,0.18,[CCVV]
0,0.1,[VVCC]
0,0.16,[VCVC]
0,0.28,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.2,[CVVCC]
0,0.27,[CVCVC]
0,0.04,[CCVVC]
0,0.18,[VCVCC]
0,0.64,[VCCVC]
0,0.05,[VCCCV]
0,0.51,[CVCCV]
0,0.29,[CCVCV]
100,0.69,[V]
100,0.69,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.77,[CVC]
100,0.7,[CCV]
100,0.52,[CVCC]
100,0.63,[CCVC]
100,0.36,[CCVCC]
100,0.81,[VV]
100,0.79,[CVV]
100,0.66,[VVC]
100,0.8,[VCV]
100,0.49,[CCVV]
100,0.51,[VVCC]
100,0.58,[VCVC]
100,0.76,[VCCV]
100,0.54,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.64,[CVCVC]
100,0.24,[CCVVC]
100,0.5,[VCVCC]
100,0.9,[VCCVC]
100,0.3,[VCCCV]
100,0.96,[CVCCV]
100,0.65,[CCVCV]
200,0.8,[V]
200,0.62,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.82,[CVC]
200,0.7,[CCV]
200,0.68,[CVCC]
200,0.68,[CCVC]
200,0.38,[CCVCC]
200,0.78,[VV]
200,0.78,[CVV]
200,0.64,[VVC]
200,0.8,[VCV]
200,0.58,[CCVV]
200,0.66,[VVCC]
200,0.78,[VCVC]
200,0.76,[VCCV]
200,0.69,[CVVC]
200,0.99,[CVCV]
200,0.67,[CVVCC]
200,0.8,[CVCVC]
200,0.37,[CCVVC]
200,0.66,[VCVCC]
200,0.93,[VCCVC]
200,0.44,[VCCCV]
200,0.86,[CVCCV]
200,0.75,[CCVCV]
300,0.97,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.87,[CVC]
300,0.78,[CCV]
300,0.73,[CVCC]
300,0.82,[CCVC]
300,0.76,[CCVCC]
300,0.89,[VV]
300,0.92,[CVV]
300,0.86,[VVC]
300,0.97,[VCV]
300,0.85,[CCVV]
300,0.74,[VVCC]
300,0.9,[VCVC]
300,0.93,[VCCV]
300,0.89,[CVVC]
300,1.0,[CVCV]
300,0.79,[CVVCC]
300,0.93,[CVCVC]
300,0.51,[CCVVC]
300,0.84,[VCVCC]
300,0.97,[VCCVC]
300,0.59,[VCCCV]
300,0.95,[CVCCV]
300,0.8,[CCVCV]
400,0.97,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.95,[CVC]
400,0.88,[CCV]
400,0.87,[CVCC]
400,0.9,[CCVC]
400,0.83,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.91,[VVC]
400,0.95,[VCV]
400,0.85,[CCVV]
400,0.73,[VVCC]
400,0.96,[VCVC]
400,0.97,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.83,[CVVCC]
400,0.96,[CVCVC]
400,0.69,[CCVVC]
400,0.89,[VCVCC]
400,1.0,[VCCVC]
400,0.77,[VCCCV]
400,0.99,[CVCCV]
400,0.91,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.97,[CVC]
500,0.97,[CCV]
500,0.89,[CVCC]
500,0.87,[CCVC]
500,0.85,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.97,[CCVV]
500,0.87,[VVCC]
500,0.98,[VCVC]
500,0.96,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.99,[CVCVC]
500,0.8,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.8,[VCCCV]
500,0.97,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.95,[CCV]
600,0.94,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
600,0.98,[VV]
600,0.97,[CVV]
600,1.0,[VVC]
600,0.98,[VCV]
600,0.92,[CCVV]
600,0.9,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.84,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.95,[CVCC]
700,1.0,[CCVC]
700,0.94,[CCVCC]
700,0.97,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.94,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.88,[CCVVC]
700,0.93,[VCVCC]
700,1.0,[VCCVC]
700,0.92,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,0.97,[CCVC]
800,0.91,[CCVCC]
800,0.98,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.98,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.95,[CCVVC]
800,0.97,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.97,[CVCC]
900,0.96,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.97,[VVCC]
900,0.96,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,1.0,[CVCVC]
900,0.89,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.94,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.99,[V]
1000,0.991,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.993,[CVC]
1000,0.971,[CCV]
1000,0.954,[CVCC]
1000,0.967,[CCVC]
1000,0.915,[CCVCC]
1000,0.994,[VV]
1000,0.99,[CVV]
1000,0.997,[VVC]
1000,0.991,[VCV]
1000,0.965,[CCVV]
1000,0.96,[VVCC]
1000,0.988,[VCVC]
1000,0.993,[VCCV]
1000,0.992,[CVVC]
1000,1.0,[CVCV]
1000,0.974,[CVVCC]
1000,0.995,[CVCVC]
1000,0.932,[CCVVC]
1000,0.984,[VCVCC]
1000,0.998,[VCCVC]
1000,0.967,[VCCCV]
1000,0.997,[CVCCV]
1000,0.958,[CCVCV]
