iterations,accuracy,syllable
0,0.46,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.34,[CVC]
0,0.38,[CCV]
0,0.21,[CVCC]
0,0.2,[CCVC]
0,0.12,[CCVCC]
0,0.34,[VV]
0,0.41,[CVV]
0,0.26,[VVC]
0,0.36,[VCV]
0,0.15,[CCVV]
0,0.13,[VVCC]
0,0.13,[VCVC]
0,0.21,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.32,[CVCVC]
0,0.06,[CCVVC]
0,0.16,[VCVCC]
0,0.56,[VCCVC]
0,0.05,[VCCCV]
0,0.52,[CVCCV]
0,0.34,[CCVCV]
100,0.89,[V]
100,0.89,[VC]
100,1.0,[CV]
100,0.74,[VCC]
100,0.9,[CVC]
100,0.83,[CCV]
100,0.73,[CVCC]
100,0.8,[CCVC]
100,0.71,[CCVCC]
100,0.89,[VV]
100,0.93,[CVV]
100,0.87,[VVC]
100,0.86,[VCV]
100,0.8,[CCVV]
100,0.68,[VVCC]
100,0.81,[VCVC]
100,0.86,[VCCV]
100,0.86,[CVVC]
100,1.0,[CVCV]
100,0.7,[CVVCC]
100,0.91,[CVCVC]
100,0.49,[CCVVC]
100,0.68,[VCVCC]
100,0.97,[VCCVC]
100,0.57,[VCCCV]
100,0.98,[CVCCV]
100,0.84,[CCVCV]
200,0.96,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.96,[CVC]
200,0.92,[CCV]
200,0.83,[CVCC]
200,0.96,[CCVC]
200,0.82,[CCVCC]
200,0.97,[VV]
200,0.94,[CVV]
200,0.96,[VVC]
200,0.94,[VCV]
200,0.87,[CCVV]
200,0.78,[VVCC]
200,0.91,[VCVC]
200,0.94,[VCCV]
200,0.93,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.97,[CVCVC]
200,0.76,[CCVVC]
200,0.93,[VCVCC]
200,1.0,[VCCVC]
200,0.81,[VCCCV]
200,1.0,[CVCCV]
200,0.91,[CCVCV]
300,0.95,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.97,[VCC]
300,0.98,[CVC]
300,0.96,[CCV]
300,0.93,[CVCC]
300,0.92,[CCVC]
300,0.88,[CCVCC]
300,0.98,[VV]
300,0.99,[CVV]
300,0.96,[VVC]
300,0.94,[VCV]
300,0.91,[CCVV]
300,0.94,[VVCC]
300,0.92,[VCVC]
300,0.96,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,1.0,[CVCVC]
300,0.81,[CCVVC]
300,0.98,[VCVCC]
300,0.99,[VCCVC]
300,0.78,[VCCCV]
300,1.0,[CVCCV]
300,0.95,[CCVCV]
400,0.97,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.95,[CVCC]
400,0.93,[CCVC]
400,0.83,[CCVCC]
400,0.98,[VV]
400,0.98,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.96,[VVCC]
400,0.98,[VCVC]
400,0.99,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.86,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.91,[VCCCV]
400,1.0,[CVCCV]
400,0.98,[CCVCV]
500,1.0,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,1.0,[CVC]
500,0.98,[CCV]
500,0.93,[CVCC]
500,0.99,[CCVC]
500,0.95,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.95,[CCVV]
500,0.96,[VVCC]
500,0.99,[VCVC]
500,0.97,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.98,[CVCVC]
500,0.88,[CCVVC]
500,0.99,[VCVCC]
500,0.99,[VCCVC]
500,0.9,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.96,[CVCC]
600,0.99,[CCVC]
600,0.98,[CCVCC]
600,0.97,[VV]
600,0.97,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.94,[CCVV]
600,0.91,[VVCC]
600,0.97,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.98,[CVCVC]
600,0.87,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,1.0,[CCVC]
700,0.91,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.94,[CCVV]
700,0.89,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,1.0,[CVVCC]
700,0.99,[CVCVC]
700,0.92,[CCVVC]
700,1.0,[VCVCC]
700,0.99,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.93,[CCVCC]
800,1.0,[VV]
800,0.98,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.96,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,1.0,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.99,[VVCC]
900,0.96,[VCVC]
900,1.0,[VCCV]
900,0.94,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.92,[CCVVC]
900,0.99,[VCVCC]
900,0.99,[VCCVC]
900,0.92,[VCCCV]
900,0.99,[CVCCV]
900,1.0,[CCVCV]
1000,0.993,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.99,[VCC]
1000,0.997,[CVC]
1000,0.987,[CCV]
1000,0.977,[CVCC]
1000,0.991,[CCVC]
1000,0.953,[CCVCC]
1000,0.992,[VV]
1000,0.986,[CVV]
1000,0.995,[VVC]
1000,0.998,[VCV]
1000,0.985,[CCVV]
1000,0.968,[VVCC]
1000,0.993,[VCVC]
1000,0.997,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.974,[CVVCC]
1000,0.995,[CVCVC]
1000,0.947,[CCVVC]
1000,0.988,[VCVCC]
1000,0.999,[VCCVC]
