iterations,accuracy,syllable
0,0.29,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.42,[CVC]
0,0.31,[CCV]
0,0.22,[CVCC]
0,0.09,[CCVC]
0,0.07,[CCVCC]
0,0.31,[VV]
0,0.33,[CVV]
0,0.2,[VVC]
0,0.32,[VCV]
0,0.17,[CCVV]
0,0.1,[VVCC]
0,0.16,[VCVC]
0,0.23,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.27,[CVCVC]
0,0.16,[CCVVC]
0,0.12,[VCVCC]
0,0.14,[VCCVC]
0,0.16,[VCCCV]
0,0.39,[CVCCV]
0,0.34,[CCVCV]
100,0.4,[V]
100,0.28,[VC]
100,1.0,[CV]
100,0.2,[VCC]
100,0.44,[CVC]
100,0.47,[CCV]
100,0.25,[CVCC]
100,0.25,[CCVC]
100,0.12,[CCVCC]
100,0.43,[VV]
100,0.4,[CVV]
100,0.27,[VVC]
100,0.39,[VCV]
100,0.23,[CCVV]
100,0.14,[VVCC]
100,0.2,[VCVC]
100,0.3,[VCCV]
100,0.21,[CVVC]
100,1.0,[CVCV]
100,0.21,[CVVCC]
100,0.4,[CVCVC]
100,0.28,[CCVVC]
100,0.14,[VCVCC]
100,0.31,[VCCVC]
100,0.23,[VCCCV]
100,0.61,[CVCCV]
100,0.49,[CCVCV]
200,0.81,[V]
200,0.57,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.72,[CVC]
200,0.73,[CCV]
200,0.7,[CVCC]
200,0.6,[CCVC]
200,0.52,[CCVCC]
200,0.88,[VV]
200,0.78,[CVV]
200,0.65,[VVC]
200,0.82,[VCV]
200,0.6,[CCVV]
200,0.51,[VVCC]
200,0.72,[VCVC]
200,0.72,[VCCV]
200,0.64,[CVVC]
200,1.0,[CVCV]
200,0.49,[CVVCC]
200,0.75,[CVCVC]
200,0.57,[CCVVC]
200,0.48,[VCVCC]
200,0.72,[VCCVC]
200,0.66,[VCCCV]
200,0.85,[CVCCV]
200,0.65,[CCVCV]
300,0.93,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.94,[CVC]
300,0.79,[CCV]
300,0.78,[CVCC]
300,0.8,[CCVC]
300,0.76,[CCVCC]
300,0.97,[VV]
300,0.94,[CVV]
300,0.77,[VVC]
300,0.93,[VCV]
300,0.85,[CCVV]
300,0.73,[VVCC]
300,0.81,[VCVC]
300,0.86,[VCCV]
300,0.82,[CVVC]
300,1.0,[CVCV]
300,0.73,[CVVCC]
300,0.85,[CVCVC]
300,0.77,[CCVVC]
300,0.77,[VCVCC]
300,0.81,[VCCVC]
300,0.76,[VCCCV]
300,0.95,[CVCCV]
300,0.9,[CCVCV]
400,0.96,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.99,[CVC]
400,0.91,[CCV]
400,0.88,[CVCC]
400,0.85,[CCVC]
400,0.83,[CCVCC]
400,0.98,[VV]
400,0.97,[CVV]
400,0.88,[VVC]
400,0.96,[VCV]
400,0.89,[CCVV]
400,0.88,[VVCC]
400,0.89,[VCVC]
400,0.91,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.95,[CVCVC]
400,0.89,[CCVVC]
400,0.88,[VCVCC]
400,0.91,[VCCVC]
400,0.93,[VCCCV]
400,0.98,[CVCCV]
400,0.88,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.94,[CVC]
500,0.94,[CCV]
500,0.91,[CVCC]
500,0.9,[CCVC]
500,0.9,[CCVCC]
500,0.98,[VV]
500,0.98,[CVV]
500,0.95,[VVC]
500,0.99,[VCV]
500,0.92,[CCVV]
500,0.96,[VVCC]
500,0.94,[VCVC]
500,0.97,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.93,[CVCVC]
500,0.95,[CCVVC]
500,0.94,[VCVCC]
500,0.94,[VCCVC]
500,0.9,[VCCCV]
500,0.99,[CVCCV]
500,0.91,[CCVCV]
600,0.97,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.93,[CVC]
600,0.93,[CCV]
600,0.94,[CVCC]
600,0.9,[CCVC]
600,0.87,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.95,[VVC]
600,0.97,[VCV]
600,0.9,[CCVV]
600,0.92,[VVCC]
600,0.94,[VCVC]
600,0.97,[VCCV]
600,0.93,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.99,[CVCVC]
600,0.93,[CCVVC]
600,0.9,[VCVCC]
600,0.95,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.97,[CVCC]
700,0.94,[CCVC]
700,0.9,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.97,[VVC]
700,0.99,[VCV]
700,0.93,[CCVV]
700,0.92,[VVCC]
700,0.95,[VCVC]
700,0.97,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.88,[CVVCC]
700,0.98,[CVCVC]
700,0.92,[CCVVC]
700,0.96,[VCVCC]
700,0.94,[VCCVC]
700,0.98,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.95,[CCV]
800,0.97,[CVCC]
800,0.96,[CCVC]
800,0.96,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
800,0.94,[VVCC]
800,0.97,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,0.94,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.95,[CVCC]
900,0.98,[CCVC]
900,0.92,[CCVCC]
900,0.99,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,0.97,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,0.97,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.92,[CVVCC]
900,0.99,[CVCVC]
900,0.96,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,0.99,[VCCCV]
900,0.99,[CVCCV]
900,0.94,[CCVCV]
1000,0.995,[V]
