iterations,accuracy,syllable
0,0.31,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.29,[CVC]
0,0.38,[CCV]
0,0.29,[CVCC]
0,0.26,[CCVC]
0,0.12,[CCVCC]
0,0.41,[VV]
0,0.36,[CVV]
0,0.34,[VVC]
0,0.37,[VCV]
0,0.22,[CCVV]
0,0.11,[VVCC]
0,0.22,[VCVC]
0,0.27,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.37,[CVCVC]
0,0.05,[CCVVC]
0,0.28,[VCVCC]
0,0.58,[VCCVC]
0,0.07,[VCCCV]
0,0.44,[CVCCV]
0,0.33,[CCVCV]
100,0.83,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.76,[CVC]
100,0.59,[CCV]
100,0.62,[CVCC]
100,0.65,[CCVC]
100,0.45,[CCVCC]
100,0.87,[VV]
100,0.85,[CVV]
100,0.85,[VVC]
100,0.89,[VCV]
100,0.61,[CCVV]
100,0.51,[VVCC]
100,0.75,[VCVC]
100,0.8,[VCCV]
100,0.69,[CVVC]
100,0.99,[CVCV]
100,0.6,[CVVCC]
100,0.76,[CVCVC]
100,0.41,[CCVVC]
100,0.63,[VCVCC]
100,0.96,[VCCVC]
100,0.51,[VCCCV]
100,0.89,[CVCCV]
100,0.71,[CCVCV]
200,0.97,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.97,[CVC]
200,0.86,[CCV]
200,0.89,[CVCC]
200,0.85,[CCVC]
200,0.67,[CCVCC]
200,0.96,[VV]
200,0.98,[CVV]
200,0.97,[VVC]
200,0.98,[VCV]
200,0.75,[CCVV]
200,0.92,[VVCC]
200,0.91,[VCVC]
200,0.98,[VCCV]
200,0.98,[CVVC]
200,1.0,[CVCV]
200,0.89,[CVVCC]
200,0.94,[CVCVC]
200,0.68,[CCVVC]
200,0.92,[VCVCC]
200,1.0,[VCCVC]
200,0.7,[VCCCV]
200,0.98,[CVCCV]
200,0.79,[CCVCV]
300,0.99,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.96,[CVC]
300,0.84,[CCV]
300,0.87,[CVCC]
300,0.83,[CCVC]
300,0.72,[CCVCC]
300,1.0,[VV]
300,1.0,[CVV]
300,0.97,[VVC]
300,0.98,[VCV]
300,0.8,[CCVV]
300,0.9,[VVCC]
300,0.96,[VCVC]
300,0.97,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,1.0,[CVCVC]
300,0.72,[CCVVC]
300,0.89,[VCVCC]
300,1.0,[VCCVC]
300,0.82,[VCCCV]
300,0.98,[CVCCV]
300,0.76,[CCVCV]
400,0.96,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.96,[CVC]
400,0.91,[CCV]
400,0.91,[CVCC]
400,0.87,[CCVC]
400,0.81,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.96,[VVC]
400,0.97,[VCV]
400,0.84,[CCVV]
400,0.85,[VVCC]
400,0.98,[VCVC]
400,0.96,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.98,[CVCVC]
400,0.82,[CCVVC]
400,0.91,[VCVCC]
400,1.0,[VCCVC]
400,0.88,[VCCCV]
400,0.99,[CVCCV]
400,0.9,[CCVCV]
500,1.0,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.98,[CVC]
500,0.89,[CCV]
500,0.94,[CVCC]
500,0.87,[CCVC]
500,0.85,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.94,[CCVV]
500,0.95,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.96,[CVVCC]
500,0.97,[CVCVC]
500,0.85,[CCVVC]
500,0.94,[VCVCC]
500,0.99,[VCCVC]
500,0.94,[VCCCV]
500,1.0,[CVCCV]
500,0.87,[CCVCV]
600,1.0,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.9,[CVCC]
600,0.97,[CCVC]
600,0.78,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.97,[CCVV]
600,0.93,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.9,[CVVCC]
600,1.0,[CVCVC]
600,0.86,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.89,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,1.0,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.98,[CVC]
700,0.95,[CCV]
700,0.93,[CVCC]
700,0.98,[CCVC]
700,0.95,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.93,[CCVV]
700,0.96,[VVCC]
700,0.99,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.85,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.92,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.96,[CVCC]
800,0.97,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,1.0,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.91,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.92,[VCCCV]
800,0.99,[CVCCV]
800,0.95,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.98,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.92,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.94,[CVVCC]
900,0.99,[CVCVC]
900,0.93,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.95,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.997,[V]
1000,0.996,[VC]
1000,1.0,[CV]
1000,0.979,[VCC]
1000,0.995,[CVC]
1000,0.977,[CCV]
1000,0.953,[CVCC]
1000,0.967,[CCVC]
1000,0.928,[CCVCC]
1000,0.992,[VV]
1000,0.999,[CVV]
1000,0.996,[VVC]
1000,0.997,[VCV]
1000,0.976,[CCVV]
1000,0.962,[VVCC]
1000,0.994,[VCVC]
1000,0.996,[VCCV]
1000,0.995,[CVVC]
1000,1.0,[CVCV]
1000,0.978,[CVVCC]
1000,0.994,[CVCVC]
1000,0.94,[CCVVC]
1000,0.98,[VCVCC]
1000,1.0,[VCCVC]
1000,0.961,[VCCCV]
1000,1.0,[CVCCV]
1000,0.961,[CCVCV]
