iterations,accuracy,syllable
0,0.35,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.28,[CVCC]
0,0.14,[CCVC]
0,0.07,[CCVCC]
0,0.35,[VV]
0,0.26,[CVV]
0,0.19,[VVC]
0,0.32,[VCV]
0,0.17,[CCVV]
0,0.11,[VVCC]
0,0.18,[VCVC]
0,0.27,[VCCV]
0,0.2,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.34,[CVCVC]
0,0.13,[CCVVC]
0,0.12,[VCVCC]
0,0.16,[VCCVC]
0,0.13,[VCCCV]
0,0.48,[CVCCV]
0,0.37,[CCVCV]
100,0.95,[V]
100,0.82,[VC]
100,1.0,[CV]
100,0.81,[VCC]
100,0.92,[CVC]
100,0.8,[CCV]
100,0.84,[CVCC]
100,0.72,[CCVC]
100,0.67,[CCVCC]
100,0.93,[VV]
100,0.92,[CVV]
100,0.96,[VVC]
100,0.93,[VCV]
100,0.77,[CCVV]
100,0.82,[VVCC]
100,0.81,[VCVC]
100,0.88,[VCCV]
100,0.84,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.91,[CVCVC]
100,0.69,[CCVVC]
100,0.8,[VCVCC]
100,0.84,[VCCVC]
100,0.84,[VCCCV]
100,0.9,[CVCCV]
100,0.83,[CCVCV]
200,0.95,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.95,[CVC]
200,0.85,[CCV]
200,0.89,[CVCC]
200,0.82,[CCVC]
200,0.77,[CCVCC]
200,0.96,[VV]
200,0.97,[CVV]
200,0.89,[VVC]
200,0.95,[VCV]
200,0.82,[CCVV]
200,0.83,[VVCC]
200,0.92,[VCVC]
200,0.95,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.92,[CVVCC]
200,0.95,[CVCVC]
200,0.8,[CCVVC]
200,0.86,[VCVCC]
200,0.93,[VCCVC]
200,0.9,[VCCCV]
200,0.99,[CVCCV]
200,0.88,[CCVCV]
300,0.97,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.94,[CVC]
300,0.89,[CCV]
300,0.87,[CVCC]
300,0.84,[CCVC]
300,0.8,[CCVCC]
300,0.98,[VV]
300,0.96,[CVV]
300,0.96,[VVC]
300,1.0,[VCV]
300,0.83,[CCVV]
300,0.87,[VVCC]
300,0.98,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.97,[CVCVC]
300,0.81,[CCVVC]
300,0.86,[VCVCC]
300,0.93,[VCCVC]
300,0.93,[VCCCV]
300,0.98,[CVCCV]
300,0.9,[CCVCV]
400,0.98,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.94,[CCV]
400,0.93,[CVCC]
400,0.96,[CCVC]
400,0.83,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.89,[VVCC]
400,0.95,[VCVC]
400,0.96,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.97,[CVCVC]
400,0.88,[CCVVC]
400,0.96,[VCVCC]
400,0.94,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.91,[CCVCV]
500,0.99,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.94,[CVC]
500,0.94,[CCV]
500,0.99,[CVCC]
500,0.93,[CCVC]
500,0.93,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.96,[VVC]
500,0.98,[VCV]
500,0.99,[CCVV]
500,0.93,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,1.0,[CVCVC]
500,0.91,[CCVVC]
500,0.99,[VCVCC]
500,0.97,[VCCVC]
500,0.98,[VCCCV]
500,0.99,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.94,[CCVC]
600,0.94,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,1.0,[VVC]
600,1.0,[VCV]
600,0.94,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.97,[CVCVC]
600,0.96,[CCVVC]
600,0.97,[VCVCC]
600,0.96,[VCCVC]
600,0.98,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.98,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,1.0,[CCV]
700,0.97,[CVCC]
700,0.99,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.97,[VVCC]
700,0.96,[VCVC]
700,1.0,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.94,[CCVVC]
700,0.94,[VCVCC]
700,0.98,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.96,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.99,[CCVV]
800,0.96,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,0.98,[CVCVC]
800,0.97,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.94,[CVCC]
900,0.97,[CCVC]
900,0.96,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.95,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.98,[CCVVC]
900,0.96,[VCVCC]
900,0.99,[VCCVC]
