iterations,accuracy,syllable
0,0.34,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.27,[CVCC]
0,0.27,[CCVC]
0,0.08,[CCVCC]
0,0.31,[VV]
0,0.37,[CVV]
0,0.14,[VVC]
0,0.41,[VCV]
0,0.15,[CCVV]
0,0.09,[VVCC]
0,0.19,[VCVC]
0,0.18,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.38,[CVCVC]
0,0.1,[CCVVC]
0,0.09,[VCVCC]
0,0.19,[VCCVC]
0,0.08,[VCCCV]
0,0.55,[CVCCV]
0,0.39,[CCVCV]
100,0.81,[V]
100,0.59,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.68,[CVC]
100,0.65,[CCV]
100,0.5,[CVCC]
100,0.52,[CCVC]
100,0.41,[CCVCC]
100,0.83,[VV]
100,0.84,[CVV]
100,0.66,[VVC]
100,0.75,[VCV]
100,0.64,[CCVV]
100,0.58,[VVCC]
100,0.63,[VCVC]
100,0.69,[VCCV]
100,0.63,[CVVC]
100,1.0,[CVCV]
100,0.52,[CVVCC]
100,0.7,[CVCVC]
100,0.53,[CCVVC]
100,0.48,[VCVCC]
100,0.69,[VCCVC]
100,0.6,[VCCCV]
100,0.83,[CVCCV]
100,0.77,[CCVCV]
200,0.94,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.92,[CVC]
200,0.85,[CCV]
200,0.77,[CVCC]
200,0.83,[CCVC]
200,0.69,[CCVCC]
200,0.9,[VV]
200,0.94,[CVV]
200,0.89,[VVC]
200,0.93,[VCV]
200,0.78,[CCVV]
200,0.79,[VVCC]
200,0.92,[VCVC]
200,0.91,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.75,[CVVCC]
200,0.88,[CVCVC]
200,0.84,[CCVVC]
200,0.76,[VCVCC]
200,0.86,[VCCVC]
200,0.88,[VCCCV]
200,0.96,[CVCCV]
200,0.94,[CCVCV]
300,0.99,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.97,[CVC]
300,0.95,[CCV]
300,0.94,[CVCC]
300,0.89,[CCVC]
300,0.87,[CCVCC]
300,1.0,[VV]
300,0.97,[CVV]
300,0.93,[VVC]
300,0.96,[VCV]
300,0.94,[CCVV]
300,0.89,[VVCC]
300,0.97,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.83,[CVVCC]
300,0.98,[CVCVC]
300,0.92,[CCVVC]
300,0.81,[VCVCC]
300,0.97,[VCCVC]
300,0.93,[VCCCV]
300,1.0,[CVCCV]
300,0.94,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,0.96,[CVCC]
400,0.91,[CCVC]
400,0.89,[CCVCC]
400,0.95,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,0.98,[VCV]
400,0.92,[CCVV]
400,0.92,[VVCC]
400,0.94,[VCVC]
400,1.0,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.99,[CVCVC]
400,0.83,[CCVVC]
400,0.95,[VCVCC]
400,0.94,[VCCVC]
400,0.93,[VCCCV]
400,1.0,[CVCCV]
400,0.94,[CCVCV]
500,0.98,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.98,[CCV]
500,0.95,[CVCC]
500,0.98,[CCVC]
500,0.95,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.99,[VCV]
500,0.96,[CCVV]
500,0.88,[VVCC]
500,0.97,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.94,[CVCVC]
500,0.95,[CCVVC]
500,0.93,[VCVCC]
500,0.97,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.99,[CCVCV]
600,0.99,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.97,[CCVCC]
600,0.99,[VV]
600,0.97,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.94,[CCVV]
600,0.94,[VVCC]
600,0.97,[VCVC]
600,0.98,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.98,[CVCVC]
600,0.99,[CCVVC]
600,0.94,[VCVCC]
600,1.0,[VCCVC]
600,1.0,[VCCCV]
600,0.99,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.95,[CVCC]
700,0.99,[CCVC]
700,0.96,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.99,[CCVV]
700,0.92,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,0.97,[CVCVC]
700,0.99,[CCVVC]
700,0.95,[VCVCC]
700,1.0,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.98,[CVC]
800,1.0,[CCV]
800,0.97,[CVCC]
800,0.99,[CCVC]
800,0.98,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.99,[CCVV]
800,0.95,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.96,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,1.0,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.97,[CVC]
900,0.98,[CCV]
900,0.95,[CVCC]
900,0.98,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.91,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.99,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.997,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.992,[CVC]
1000,0.984,[CCV]
1000,0.975,[CVCC]
1000,0.991,[CCVC]
1000,0.961,[CCVCC]
1000,0.995,[VV]
1000,0.994,[CVV]
1000,0.987,[VVC]
1000,0.993,[VCV]
1000,0.983,[CCVV]
1000,0.967,[VVCC]
1000,0.986,[VCVC]
1000,0.992,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.971,[CVVCC]
1000,0.992,[CVCVC]
1000,0.988,[CCVVC]
1000,0.975,[VCVCC]
1000,0.991,[VCCVC]
1000,0.986,[VCCCV]
1000,0.997,[CVCCV]
1000,0.989,[CCVCV]
