iterations,accuracy,syllable
0,0.4,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.26,[CVC]
0,0.25,[CCV]
0,0.13,[CVCC]
0,0.19,[CCVC]
0,0.08,[CCVCC]
0,0.35,[VV]
0,0.28,[CVV]
0,0.15,[VVC]
0,0.41,[VCV]
0,0.16,[CCVV]
0,0.09,[VVCC]
0,0.17,[VCVC]
0,0.22,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.33,[CVCVC]
0,0.15,[CCVVC]
0,0.08,[VCVCC]
0,0.15,[VCCVC]
0,0.1,[VCCCV]
0,0.51,[CVCCV]
0,0.35,[CCVCV]
100,0.62,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.65,[CVC]
100,0.52,[CCV]
100,0.43,[CVCC]
100,0.38,[CCVC]
100,0.3,[CCVCC]
100,0.58,[VV]
100,0.6,[CVV]
100,0.4,[VVC]
100,0.56,[VCV]
100,0.38,[CCVV]
100,0.31,[VVCC]
100,0.46,[VCVC]
100,0.65,[VCCV]
100,0.53,[CVVC]
100,1.0,[CVCV]
100,0.35,[CVVCC]
100,0.6,[CVCVC]
100,0.35,[CCVVC]
100,0.36,[VCVCC]
100,0.48,[VCCVC]
100,0.5,[VCCCV]
100,0.78,[CVCCV]
100,0.44,[CCVCV]
200,0.93,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.93,[CVC]
200,0.72,[CCV]
200,0.82,[CVCC]
200,0.67,[CCVC]
200,0.52,[CCVCC]
200,0.9,[VV]
200,0.85,[CVV]
200,0.75,[VVC]
200,0.9,[VCV]
200,0.62,[CCVV]
200,0.82,[VVCC]
200,0.82,[VCVC]
200,0.83,[VCCV]
200,0.76,[CVVC]
200,1.0,[CVCV]
200,0.73,[CVVCC]
200,0.97,[CVCVC]
200,0.64,[CCVVC]
200,0.75,[VCVCC]
200,0.8,[VCCVC]
200,0.78,[VCCCV]
200,0.95,[CVCCV]
200,0.56,[CCVCV]
300,0.89,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.95,[CVC]
300,0.79,[CCV]
300,0.85,[CVCC]
300,0.83,[CCVC]
300,0.74,[CCVCC]
300,0.93,[VV]
300,0.98,[CVV]
300,0.92,[VVC]
300,0.91,[VCV]
300,0.76,[CCVV]
300,0.85,[VVCC]
300,0.91,[VCVC]
300,0.91,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.78,[CVVCC]
300,0.94,[CVCVC]
300,0.77,[CCVVC]
300,0.87,[VCVCC]
300,0.91,[VCCVC]
300,0.87,[VCCCV]
300,0.96,[CVCCV]
300,0.81,[CCVCV]
400,0.92,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.98,[CVC]
400,0.88,[CCV]
400,0.92,[CVCC]
400,0.8,[CCVC]
400,0.84,[CCVCC]
400,0.97,[VV]
400,0.94,[CVV]
400,0.97,[VVC]
400,0.97,[VCV]
400,0.85,[CCVV]
400,0.97,[VVCC]
400,0.94,[VCVC]
400,0.97,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.86,[CVVCC]
400,0.98,[CVCVC]
400,0.81,[CCVVC]
400,0.94,[VCVCC]
400,0.89,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,0.95,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.96,[CVC]
500,0.89,[CCV]
500,0.93,[CVCC]
500,0.89,[CCVC]
500,0.76,[CCVCC]
500,0.96,[VV]
500,0.97,[CVV]
500,0.96,[VVC]
500,0.94,[VCV]
500,0.89,[CCVV]
500,0.92,[VVCC]
500,0.97,[VCVC]
500,0.9,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.98,[CVCVC]
500,0.88,[CCVVC]
500,0.88,[VCVCC]
500,0.97,[VCCVC]
500,0.93,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.96,[CVCC]
600,0.93,[CCVC]
600,0.83,[CCVCC]
600,1.0,[VV]
600,0.97,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.96,[CCVV]
600,0.91,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.99,[CVCVC]
600,0.96,[CCVVC]
600,0.95,[VCVCC]
600,0.97,[VCCVC]
600,0.97,[VCCCV]
600,0.99,[CVCCV]
600,0.86,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.96,[CVCC]
700,0.94,[CCVC]
700,0.91,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.97,[VVC]
700,0.99,[VCV]
700,0.97,[CCVV]
700,0.95,[VVCC]
700,0.95,[VCVC]
700,0.97,[VCCV]
700,0.95,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.97,[CVCVC]
700,0.91,[CCVVC]
700,0.96,[VCVCC]
700,0.98,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.98,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.9,[CCV]
800,0.95,[CVCC]
800,0.89,[CCVC]
800,0.92,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.96,[VVC]
800,0.97,[VCV]
800,0.95,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.97,[CVCVC]
800,0.94,[CCVVC]
800,0.94,[VCVCC]
800,0.96,[VCCVC]
800,0.96,[VCCCV]
800,0.99,[CVCCV]
800,0.92,[CCVCV]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.95,[CVCC]
900,0.95,[CCVC]
900,0.91,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.95,[VVCC]
900,0.98,[VCVC]
900,0.98,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,0.99,[CVCVC]
900,0.96,[CCVVC]
900,0.96,[VCVCC]
900,0.98,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.991,[V]
1000,0.985,[VC]
1000,1.0,[CV]
1000,0.964,[VCC]
1000,0.991,[CVC]
1000,0.96,[CCV]
1000,0.965,[CVCC]
1000,0.952,[CCVC]
1000,0.941,[CCVCC]
1000,0.992,[VV]
1000,0.994,[CVV]
1000,0.983,[VVC]
1000,0.988,[VCV]
1000,0.957,[CCVV]
1000,0.96,[VVCC]
1000,0.978,[VCVC]
1000,0.989,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.965,[CVVCC]
1000,0.992,[CVCVC]
1000,0.949,[CCVVC]
1000,0.968,[VCVCC]
1000,0.984,[VCCVC]
1000,0.976,[VCCCV]
1000,1.0,[CVCCV]
1000,0.967,[CCVCV]
