iterations,accuracy,syllable
0,0.25,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.39,[CVC]
0,0.36,[CCV]
0,0.15,[CVCC]
0,0.19,[CCVC]
0,0.18,[CCVCC]
0,0.25,[VV]
0,0.3,[CVV]
0,0.16,[VVC]
0,0.31,[VCV]
0,0.17,[CCVV]
0,0.11,[VVCC]
0,0.17,[VCVC]
0,0.18,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.17,[CVVCC]
0,0.4,[CVCVC]
0,0.13,[CCVVC]
0,0.12,[VCVCC]
0,0.14,[VCCVC]
0,0.12,[VCCCV]
0,0.57,[CVCCV]
0,0.36,[CCVCV]
100,0.59,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.25,[VCC]
100,0.47,[CVC]
100,0.49,[CCV]
100,0.29,[CVCC]
100,0.27,[CCVC]
100,0.21,[CCVCC]
100,0.57,[VV]
100,0.6,[CVV]
100,0.29,[VVC]
100,0.56,[VCV]
100,0.45,[CCVV]
100,0.25,[VVCC]
100,0.37,[VCVC]
100,0.5,[VCCV]
100,0.34,[CVVC]
100,1.0,[CVCV]
100,0.27,[CVVCC]
100,0.45,[CVCVC]
100,0.32,[CCVVC]
100,0.28,[VCVCC]
100,0.39,[VCCVC]
100,0.28,[VCCCV]
100,0.69,[CVCCV]
100,0.56,[CCVCV]
200,0.84,[V]
200,0.56,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.7,[CVC]
200,0.71,[CCV]
200,0.47,[CVCC]
200,0.55,[CCVC]
200,0.35,[CCVCC]
200,0.9,[VV]
200,0.85,[CVV]
200,0.58,[VVC]
200,0.78,[VCV]
200,0.7,[CCVV]
200,0.51,[VVCC]
200,0.52,[VCVC]
200,0.7,[VCCV]
200,0.65,[CVVC]
200,1.0,[CVCV]
200,0.41,[CVVCC]
200,0.68,[CVCVC]
200,0.54,[CCVVC]
200,0.52,[VCVCC]
200,0.49,[VCCVC]
200,0.49,[VCCCV]
200,0.86,[CVCCV]
200,0.64,[CCVCV]
300,0.93,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.89,[CVC]
300,0.86,[CCV]
300,0.77,[CVCC]
300,0.69,[CCVC]
300,0.7,[CCVCC]
300,0.96,[VV]
300,0.95,[CVV]
300,0.81,[VVC]
300,0.92,[VCV]
300,0.85,[CCVV]
300,0.72,[VVCC]
300,0.8,[VCVC]
300,0.91,[VCCV]
300,0.77,[CVVC]
300,1.0,[CVCV]
300,0.75,[CVVCC]
300,0.89,[CVCVC]
300,0.73,[CCVVC]
300,0.71,[VCVCC]
300,0.84,[VCCVC]
300,0.72,[VCCCV]
300,0.95,[CVCCV]
300,0.76,[CCVCV]
400,1.0,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.87,[CVC]
400,0.84,[CCV]
400,0.76,[CVCC]
400,0.84,[CCVC]
400,0.83,[CCVCC]
400,0.95,[VV]
400,0.97,[CVV]
400,0.85,[VVC]
400,0.98,[VCV]
400,0.8,[CCVV]
400,0.86,[VVCC]
400,0.89,[VCVC]
400,0.96,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.84,[CVVCC]
400,0.9,[CVCVC]
400,0.84,[CCVVC]
400,0.87,[VCVCC]
400,0.83,[VCCVC]
400,0.9,[VCCCV]
400,0.99,[CVCCV]
400,0.85,[CCVCV]
500,0.96,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.91,[CVC]
500,0.87,[CCV]
500,0.9,[CVCC]
500,0.87,[CCVC]
500,0.87,[CCVCC]
500,0.97,[VV]
500,1.0,[CVV]
500,0.91,[VVC]
500,0.98,[VCV]
500,0.89,[CCVV]
500,0.9,[VVCC]
500,0.94,[VCVC]
500,0.96,[VCCV]
500,0.91,[CVVC]
500,1.0,[CVCV]
500,0.87,[CVVCC]
500,0.96,[CVCVC]
500,0.92,[CCVVC]
500,0.92,[VCVCC]
500,0.92,[VCCVC]
500,0.97,[VCCCV]
500,0.98,[CVCCV]
500,0.96,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.98,[CCV]
600,0.9,[CVCC]
600,0.9,[CCVC]
600,0.89,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.95,[VVC]
600,0.99,[VCV]
600,0.87,[CCVV]
600,0.95,[VVCC]
600,0.91,[VCVC]
600,0.97,[VCCV]
600,0.95,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.93,[CVCVC]
600,0.94,[CCVVC]
600,0.92,[VCVCC]
600,0.98,[VCCVC]
600,0.93,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.94,[CVCC]
700,0.91,[CCVC]
700,0.86,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.96,[VVC]
700,0.99,[VCV]
700,0.96,[CCVV]
700,0.91,[VVCC]
700,0.96,[VCVC]
700,0.99,[VCCV]
700,0.94,[CVVC]
700,1.0,[CVCV]
700,0.92,[CVVCC]
700,0.96,[CVCVC]
700,0.91,[CCVVC]
700,0.96,[VCVCC]
700,0.97,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.97,[CVC]
800,0.95,[CCV]
800,0.96,[CVCC]
800,0.94,[CCVC]
800,0.89,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,1.0,[VCV]
800,0.94,[CCVV]
800,0.96,[VVCC]
800,0.98,[VCVC]
800,0.98,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.95,[CVCVC]
800,0.98,[CCVVC]
800,0.96,[VCVCC]
800,0.97,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.97,[CVC]
900,0.97,[CCV]
900,0.97,[CVCC]
900,0.93,[CCVC]
900,0.92,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.99,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,0.96,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.98,[CCVCV]
1000,0.999,[V]
1000,0.983,[VC]
1000,1.0,[CV]
1000,0.963,[VCC]
1000,0.987,[CVC]
1000,0.965,[CCV]
1000,0.979,[CVCC]
1000,0.958,[CCVC]
1000,0.95,[CCVCC]
1000,0.998,[VV]
1000,0.996,[CVV]
1000,0.982,[VVC]
1000,0.996,[VCV]
1000,0.957,[CCVV]
1000,0.972,[VVCC]
1000,0.99,[VCVC]
1000,0.992,[VCCV]
1000,0.982,[CVVC]
1000,1.0,[CVCV]
1000,0.972,[CVVCC]
1000,0.989,[CVCVC]
1000,0.957,[CCVVC]
1000,0.966,[VCVCC]
1000,0.986,[VCCVC]
1000,0.98,[VCCCV]
1000,0.994,[CVCCV]
1000,0.957,[CCVCV]
