iterations,accuracy,syllable
0,0.28,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.32,[CVC]
0,0.37,[CCV]
0,0.22,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
0,0.38,[VV]
0,0.38,[CVV]
0,0.08,[VVC]
0,0.4,[VCV]
0,0.12,[CCVV]
0,0.1,[VVCC]
0,0.17,[VCVC]
0,0.22,[VCCV]
0,0.08,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.38,[CVCVC]
0,0.08,[CCVVC]
0,0.08,[VCVCC]
0,0.19,[VCCVC]
0,0.13,[VCCCV]
0,0.41,[CVCCV]
0,0.29,[CCVCV]
100,0.82,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.64,[VCC]
100,0.92,[CVC]
100,0.74,[CCV]
100,0.77,[CVCC]
100,0.7,[CCVC]
100,0.61,[CCVCC]
100,0.84,[VV]
100,0.8,[CVV]
100,0.72,[VVC]
100,0.88,[VCV]
100,0.66,[CCVV]
100,0.7,[VVCC]
100,0.66,[VCVC]
100,0.74,[VCCV]
100,0.74,[CVVC]
100,1.0,[CVCV]
100,0.69,[CVVCC]
100,0.81,[CVCVC]
100,0.55,[CCVVC]
100,0.67,[VCVCC]
100,0.69,[VCCVC]
100,0.72,[VCCCV]
100,0.97,[CVCCV]
100,0.74,[CCVCV]
200,0.95,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.94,[CVC]
200,0.96,[CCV]
200,0.88,[CVCC]
200,0.86,[CCVC]
200,0.84,[CCVCC]
200,0.96,[VV]
200,0.96,[CVV]
200,0.93,[VVC]
200,0.92,[VCV]
200,0.86,[CCVV]
200,0.85,[VVCC]
200,0.92,[VCVC]
200,0.92,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.83,[CVVCC]
200,0.92,[CVCVC]
200,0.86,[CCVVC]
200,0.86,[VCVCC]
200,0.89,[VCCVC]
200,0.93,[VCCCV]
200,0.98,[CVCCV]
200,0.92,[CCVCV]
300,0.96,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.96,[CVC]
300,0.96,[CCV]
300,0.93,[CVCC]
300,0.94,[CCVC]
300,0.88,[CCVCC]
300,0.99,[VV]
300,0.94,[CVV]
300,0.93,[VVC]
300,0.98,[VCV]
300,0.87,[CCVV]
300,0.9,[VVCC]
300,0.96,[VCVC]
300,0.96,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.96,[CVCVC]
300,0.95,[CCVVC]
300,0.93,[VCVCC]
300,0.95,[VCCVC]
300,0.95,[VCCCV]
300,0.98,[CVCCV]
300,0.92,[CCVCV]
400,1.0,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.96,[CVC]
400,0.98,[CCV]
400,0.93,[CVCC]
400,0.91,[CCVC]
400,0.93,[CCVCC]
400,1.0,[VV]
400,0.96,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.94,[CCVV]
400,0.96,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.97,[CVCVC]
400,0.97,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.96,[CVCC]
500,0.97,[CCVC]
500,0.95,[CCVCC]
500,0.97,[VV]
500,1.0,[CVV]
500,0.96,[VVC]
500,0.96,[VCV]
500,0.94,[CCVV]
500,0.97,[VVCC]
500,1.0,[VCVC]
500,0.98,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.99,[CVCVC]
500,0.95,[CCVVC]
500,0.94,[VCVCC]
500,0.94,[VCCVC]
500,0.95,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.95,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.96,[CCVC]
600,0.95,[CCVCC]
600,0.97,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,1.0,[VCV]
600,0.97,[CCVV]
600,0.9,[VVCC]
600,0.96,[VCVC]
600,0.98,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.99,[CVCVC]
600,0.94,[CCVVC]
600,0.95,[VCVCC]
600,1.0,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.94,[CCVC]
700,0.92,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
