iterations,accuracy,syllable
0,0.34,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.39,[CVC]
0,0.29,[CCV]
0,0.24,[CVCC]
0,0.26,[CCVC]
0,0.14,[CCVCC]
0,0.32,[VV]
0,0.28,[CVV]
0,0.25,[VVC]
0,0.37,[VCV]
0,0.2,[CCVV]
0,0.11,[VVCC]
0,0.19,[VCVC]
0,0.26,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.34,[CVCVC]
0,0.05,[CCVVC]
0,0.19,[VCVCC]
0,0.59,[VCCVC]
0,0.05,[VCCCV]
0,0.42,[CVCCV]
0,0.3,[CCVCV]
100,0.71,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.56,[VCC]
100,0.69,[CVC]
100,0.63,[CCV]
100,0.46,[CVCC]
100,0.57,[CCVC]
100,0.44,[CCVCC]
100,0.82,[VV]
100,0.67,[CVV]
100,0.66,[VVC]
100,0.73,[VCV]
100,0.52,[CCVV]
100,0.4,[VVCC]
100,0.58,[VCVC]
100,0.77,[VCCV]
100,0.55,[CVVC]
100,1.0,[CVCV]
100,0.51,[CVVCC]
100,0.72,[CVCVC]
100,0.31,[CCVVC]
100,0.53,[VCVCC]
100,0.92,[VCCVC]
100,0.32,[VCCCV]
100,0.91,[CVCCV]
100,0.69,[CCVCV]
200,0.87,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.92,[CVC]
200,0.76,[CCV]
200,0.65,[CVCC]
200,0.75,[CCVC]
200,0.59,[CCVCC]
200,0.85,[VV]
200,0.91,[CVV]
200,0.86,[VVC]
200,0.89,[VCV]
200,0.71,[CCVV]
200,0.69,[VVCC]
200,0.75,[VCVC]
200,0.91,[VCCV]
200,0.8,[CVVC]
200,1.0,[CVCV]
200,0.73,[CVVCC]
200,0.85,[CVCVC]
200,0.5,[CCVVC]
200,0.74,[VCVCC]
200,0.98,[VCCVC]
200,0.49,[VCCCV]
200,0.94,[CVCCV]
200,0.8,[CCVCV]
300,0.91,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.95,[CVC]
300,0.84,[CCV]
300,0.88,[CVCC]
300,0.82,[CCVC]
300,0.72,[CCVCC]
300,0.96,[VV]
300,0.94,[CVV]
300,0.99,[VVC]
300,0.91,[VCV]
300,0.82,[CCVV]
300,0.87,[VVCC]
300,0.93,[VCVC]
300,0.93,[VCCV]
300,0.85,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.94,[CVCVC]
300,0.7,[CCVVC]
300,0.9,[VCVCC]
300,0.97,[VCCVC]
300,0.67,[VCCCV]
300,0.98,[CVCCV]
300,0.78,[CCVCV]
400,0.99,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.94,[CVC]
400,0.89,[CCV]
400,0.87,[CVCC]
400,0.88,[CCVC]
400,0.72,[CCVCC]
400,0.96,[VV]
400,0.96,[CVV]
400,0.91,[VVC]
400,0.94,[VCV]
400,0.93,[CCVV]
400,0.86,[VVCC]
400,0.94,[VCVC]
400,0.96,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.95,[CVCVC]
400,0.69,[CCVVC]
400,0.92,[VCVCC]
400,0.99,[VCCVC]
400,0.86,[VCCCV]
400,0.98,[CVCCV]
400,0.87,[CCVCV]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.98,[CVCC]
500,0.94,[CCVC]
500,0.87,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.97,[VCV]
500,0.97,[CCVV]
500,0.94,[VVCC]
500,0.97,[VCVC]
500,1.0,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.82,[CCVVC]
500,0.96,[VCVCC]
500,1.0,[VCCVC]
500,0.87,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,0.96,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.93,[CVCC]
600,0.9,[CCVC]
600,0.87,[CCVCC]
600,0.99,[VV]
600,0.96,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.9,[CCVV]
600,0.96,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.93,[CVVCC]
600,0.99,[CVCVC]
600,0.92,[CCVVC]
600,0.93,[VCVCC]
600,0.97,[VCCVC]
600,0.92,[VCCCV]
600,0.98,[CVCCV]
600,0.93,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.96,[CVCC]
700,0.98,[CCVC]
700,0.92,[CCVCC]
700,0.97,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.97,[CCVV]
700,0.97,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.84,[CCVVC]
700,0.99,[VCVCC]
700,0.99,[VCCVC]
700,0.95,[VCCCV]
700,0.99,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.91,[CVCC]
800,0.97,[CCVC]
800,0.92,[CCVCC]
800,1.0,[VV]
800,0.98,[CVV]
800,0.96,[VVC]
800,0.99,[VCV]
800,0.95,[CCVV]
800,0.95,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.99,[CVCVC]
800,0.88,[CCVVC]
800,0.99,[VCVCC]
800,0.99,[VCCVC]
800,0.92,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.94,[CVCC]
900,1.0,[CCVC]
900,0.88,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.98,[VCV]
900,0.97,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,0.97,[CVCVC]
900,0.92,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.93,[CCVCV]
1000,0.993,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.982,[VCC]
1000,0.994,[CVC]
1000,0.953,[CCV]
1000,0.963,[CVCC]
1000,0.971,[CCVC]
1000,0.928,[CCVCC]
1000,0.993,[VV]
1000,0.993,[CVV]
1000,0.995,[VVC]
1000,0.989,[VCV]
1000,0.959,[CCVV]
1000,0.96,[VVCC]
1000,0.992,[VCVC]
1000,0.993,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.976,[CVVCC]
1000,0.997,[CVCVC]
1000,0.902,[CCVVC]
1000,0.968,[VCVCC]
1000,0.998,[VCCVC]
1000,0.941,[VCCCV]
1000,0.999,[CVCCV]
1000,0.972,[CCVCV]
