iterations,accuracy,syllable
0,0.41,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.14,[VCC]
0,0.34,[CVC]
0,0.3,[CCV]
0,0.22,[CVCC]
0,0.16,[CCVC]
0,0.13,[CCVCC]
0,0.38,[VV]
0,0.28,[CVV]
0,0.19,[VVC]
0,0.38,[VCV]
0,0.15,[CCVV]
0,0.11,[VVCC]
0,0.12,[VCVC]
0,0.33,[VCCV]
0,0.21,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.34,[CVCVC]
0,0.12,[CCVVC]
0,0.11,[VCVCC]
0,0.24,[VCCVC]
0,0.14,[VCCCV]
0,0.49,[CVCCV]
0,0.39,[CCVCV]
100,0.85,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.9,[CVC]
100,0.77,[CCV]
100,0.62,[CVCC]
100,0.75,[CCVC]
100,0.57,[CCVCC]
100,0.92,[VV]
100,0.88,[CVV]
100,0.78,[VVC]
100,0.91,[VCV]
100,0.73,[CCVV]
100,0.69,[VVCC]
100,0.82,[VCVC]
100,0.83,[VCCV]
100,0.73,[CVVC]
100,1.0,[CVCV]
100,0.68,[CVVCC]
100,0.88,[CVCVC]
100,0.71,[CCVVC]
100,0.69,[VCVCC]
100,0.77,[VCCVC]
100,0.75,[VCCCV]
100,0.93,[CVCCV]
100,0.81,[CCVCV]
200,1.0,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.9,[VCC]
200,0.96,[CVC]
200,0.93,[CCV]
200,0.87,[CVCC]
200,0.93,[CCVC]
200,0.86,[CCVCC]
200,0.95,[VV]
200,0.98,[CVV]
200,0.97,[VVC]
200,1.0,[VCV]
200,0.94,[CCVV]
200,0.87,[VVCC]
200,0.96,[VCVC]
200,0.99,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.9,[CVVCC]
200,0.97,[CVCVC]
200,0.89,[CCVVC]
200,0.88,[VCVCC]
200,0.99,[VCCVC]
200,0.95,[VCCCV]
200,1.0,[CVCCV]
200,0.92,[CCVCV]
300,0.98,[V]
300,0.96,[VC]
300,1.0,[CV]
300,0.94,[VCC]
300,0.99,[CVC]
300,0.93,[CCV]
300,0.97,[CVCC]
300,0.96,[CCVC]
300,0.93,[CCVCC]
300,1.0,[VV]
300,1.0,[CVV]
300,0.96,[VVC]
300,0.96,[VCV]
300,0.89,[CCVV]
300,0.92,[VVCC]
300,0.97,[VCVC]
300,1.0,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.98,[CVCVC]
300,0.9,[CCVVC]
300,0.9,[VCVCC]
300,0.96,[VCCVC]
300,0.99,[VCCCV]
300,0.99,[CVCCV]
300,0.91,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,0.99,[CVC]
400,0.95,[CCV]
400,0.98,[CVCC]
400,0.99,[CCVC]
400,0.95,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,1.0,[VVC]
400,0.99,[VCV]
400,0.93,[CCVV]
400,0.98,[VVCC]
400,0.98,[VCVC]
