iterations,accuracy,syllable
0,0.31,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.34,[CVC]
0,0.33,[CCV]
0,0.12,[CVCC]
0,0.21,[CCVC]
0,0.12,[CCVCC]
0,0.42,[VV]
0,0.31,[CVV]
0,0.19,[VVC]
0,0.33,[VCV]
0,0.19,[CCVV]
0,0.12,[VVCC]
0,0.19,[VCVC]
0,0.24,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.37,[CVCVC]
0,0.1,[CCVVC]
0,0.15,[VCVCC]
0,0.17,[VCCVC]
0,0.15,[VCCCV]
0,0.53,[CVCCV]
0,0.38,[CCVCV]
100,0.92,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.7,[VCC]
100,0.86,[CVC]
100,0.73,[CCV]
100,0.78,[CVCC]
100,0.66,[CCVC]
100,0.58,[CCVCC]
100,0.92,[VV]
100,0.83,[CVV]
100,0.84,[VVC]
100,0.88,[VCV]
100,0.72,[CCVV]
100,0.67,[VVCC]
100,0.8,[VCVC]
100,0.86,[VCCV]
100,0.75,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.9,[CVCVC]
100,0.68,[CCVVC]
100,0.63,[VCVCC]
100,0.82,[VCCVC]
100,0.8,[VCCCV]
100,0.94,[CVCCV]
100,0.72,[CCVCV]
200,0.97,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.86,[VCC]
200,0.97,[CVC]
200,0.87,[CCV]
200,0.88,[CVCC]
200,0.87,[CCVC]
200,0.76,[CCVCC]
200,0.97,[VV]
200,0.92,[CVV]
200,0.9,[VVC]
200,0.97,[VCV]
200,0.83,[CCVV]
200,0.87,[VVCC]
200,0.87,[VCVC]
200,0.9,[VCCV]
200,0.92,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.97,[CVCVC]
200,0.74,[CCVVC]
200,0.84,[VCVCC]
200,0.88,[VCCVC]
200,0.93,[VCCCV]
200,0.96,[CVCCV]
200,0.79,[CCVCV]
300,0.99,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.97,[CVC]
300,0.85,[CCV]
300,0.93,[CVCC]
300,0.82,[CCVC]
300,0.85,[CCVCC]
300,0.99,[VV]
300,0.98,[CVV]
300,0.97,[VVC]
300,0.96,[VCV]
300,0.87,[CCVV]
300,0.88,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.94,[CVCVC]
300,0.82,[CCVVC]
300,0.89,[VCVCC]
300,0.95,[VCCVC]
300,0.96,[VCCCV]
300,0.99,[CVCCV]
300,0.91,[CCVCV]
400,1.0,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.97,[CVC]
400,0.95,[CCV]
400,0.93,[CVCC]
400,0.94,[CCVC]
400,0.86,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.93,[CCVV]
400,0.93,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.99,[CVCVC]
400,0.9,[CCVVC]
400,0.95,[VCVCC]
400,0.96,[VCCVC]
400,0.95,[VCCCV]
400,1.0,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.94,[CVCC]
500,0.91,[CCVC]
500,0.89,[CCVCC]
500,0.99,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.95,[VVCC]
500,0.97,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,1.0,[CVCVC]
500,0.97,[CCVVC]
500,0.97,[VCVCC]
500,0.98,[VCCVC]
500,0.94,[VCCCV]
500,0.98,[CVCCV]
500,0.97,[CCVCV]
600,0.98,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.92,[CCV]
600,0.97,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,0.97,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.97,[VCV]
600,0.95,[CCVV]
600,0.94,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.96,[CVCVC]
600,0.92,[CCVVC]
600,0.96,[VCVCC]
600,0.94,[VCCVC]
600,0.99,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.99,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.98,[CVC]
700,0.96,[CCV]
700,0.98,[CVCC]
700,0.94,[CCVC]
700,0.94,[CCVCC]
700,0.98,[VV]
700,0.99,[CVV]
700,0.96,[VVC]
700,1.0,[VCV]
700,0.92,[CCVV]
700,0.98,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,0.94,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.99,[CCVVC]
700,0.97,[VCVCC]
700,0.99,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.94,[CCVCV]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,1.0,[CCVC]
800,0.97,[CCVCC]
800,1.0,[VV]
800,0.97,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.95,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.98,[CVCVC]
800,0.92,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,1.0,[CVCC]
900,0.97,[CCVC]
900,0.99,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.97,[VCV]
900,0.96,[CCVV]
900,0.99,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,1.0,[CCVVC]
900,1.0,[VCVCC]
900,1.0,[VCCVC]
900,1.0,[VCCCV]
900,1.0,[CVCCV]
900,1.0,[CCVCV]
1000,0.993,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.995,[CVC]
1000,0.964,[CCV]
1000,0.983,[CVCC]
1000,0.966,[CCVC]
1000,0.96,[CCVCC]
1000,0.996,[VV]
1000,0.998,[CVV]
1000,0.987,[VVC]
1000,0.992,[VCV]
1000,0.97,[CCVV]
1000,0.981,[VVCC]
1000,0.992,[VCVC]
1000,0.996,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.975,[CVVCC]
1000,0.993,[CVCVC]
1000,0.96,[CCVVC]
1000,0.97,[VCVCC]
1000,0.988,[VCCVC]
1000,0.987,[VCCCV]
1000,0.999,[CVCCV]
1000,0.976,[CCVCV]
