iterations,accuracy,syllable
0,0.35,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.29,[CVC]
0,0.34,[CCV]
0,0.21,[CVCC]
0,0.13,[CCVC]
0,0.09,[CCVCC]
0,0.35,[VV]
0,0.41,[CVV]
0,0.19,[VVC]
0,0.29,[VCV]
0,0.17,[CCVV]
0,0.19,[VVCC]
0,0.14,[VCVC]
0,0.31,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.32,[CVCVC]
0,0.1,[CCVVC]
0,0.09,[VCVCC]
0,0.15,[VCCVC]
0,0.16,[VCCCV]
0,0.52,[CVCCV]
0,0.37,[CCVCV]
100,0.59,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.83,[CVC]
100,0.57,[CCV]
100,0.46,[CVCC]
100,0.51,[CCVC]
100,0.38,[CCVCC]
100,0.61,[VV]
100,0.63,[CVV]
100,0.5,[VVC]
100,0.67,[VCV]
100,0.53,[CCVV]
100,0.35,[VVCC]
100,0.51,[VCVC]
100,0.56,[VCCV]
100,0.58,[CVVC]
100,1.0,[CVCV]
100,0.32,[CVVCC]
100,0.82,[CVCVC]
100,0.46,[CCVVC]
100,0.38,[VCVCC]
100,0.57,[VCCVC]
100,0.43,[VCCCV]
100,0.88,[CVCCV]
100,0.64,[CCVCV]
200,0.88,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.94,[CVC]
200,0.86,[CCV]
200,0.71,[CVCC]
200,0.71,[CCVC]
200,0.64,[CCVCC]
200,0.91,[VV]
200,0.89,[CVV]
200,0.84,[VVC]
200,0.86,[VCV]
200,0.75,[CCVV]
200,0.73,[VVCC]
200,0.85,[VCVC]
200,0.85,[VCCV]
200,0.78,[CVVC]
200,1.0,[CVCV]
200,0.66,[CVVCC]
200,0.9,[CVCVC]
200,0.74,[CCVVC]
200,0.72,[VCVCC]
200,0.85,[VCCVC]
200,0.79,[VCCCV]
200,0.97,[CVCCV]
200,0.79,[CCVCV]
300,0.94,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.96,[CVC]
300,0.94,[CCV]
300,0.77,[CVCC]
300,0.84,[CCVC]
300,0.78,[CCVCC]
300,0.96,[VV]
300,0.96,[CVV]
300,0.91,[VVC]
300,0.93,[VCV]
300,0.81,[CCVV]
300,0.81,[VVCC]
300,0.92,[VCVC]
300,0.95,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.94,[CVCVC]
300,0.8,[CCVVC]
300,0.86,[VCVCC]
300,0.89,[VCCVC]
300,0.89,[VCCCV]
300,0.97,[CVCCV]
300,0.9,[CCVCV]
400,0.96,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,1.0,[CVC]
400,0.9,[CCV]
400,0.92,[CVCC]
400,0.86,[CCVC]
400,0.83,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,0.97,[VCV]
400,0.88,[CCVV]
400,0.94,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.96,[CVCVC]
400,0.79,[CCVVC]
400,0.88,[VCVCC]
400,1.0,[VCCVC]
400,0.9,[VCCCV]
400,0.99,[CVCCV]
400,0.92,[CCVCV]
500,0.99,[V]
500,0.97,[VC]
500,1.0,[CV]
