iterations,accuracy,syllable
0,0.35,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.38,[CVC]
0,0.32,[CCV]
0,0.2,[CVCC]
0,0.24,[CCVC]
0,0.2,[CCVCC]
0,0.42,[VV]
0,0.38,[CVV]
0,0.23,[VVC]
0,0.36,[VCV]
0,0.2,[CCVV]
0,0.16,[VVCC]
0,0.18,[VCVC]
0,0.48,[VCCV]
0,0.2,[CVVC]
0,0.99,[CVCV]
0,0.18,[CVVCC]
0,0.23,[CVCVC]
0,0.05,[CCVVC]
0,0.18,[VCVCC]
0,0.55,[VCCVC]
0,0.04,[VCCCV]
0,0.54,[CVCCV]
0,0.4,[CCVCV]
100,0.79,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.67,[VCC]
100,0.83,[CVC]
100,0.62,[CCV]
100,0.51,[CVCC]
100,0.77,[CCVC]
100,0.36,[CCVCC]
100,0.76,[VV]
100,0.71,[CVV]
100,0.68,[VVC]
100,0.84,[VCV]
100,0.57,[CCVV]
100,0.46,[VVCC]
100,0.7,[VCVC]
100,0.74,[VCCV]
100,0.7,[CVVC]
100,1.0,[CVCV]
100,0.49,[CVVCC]
100,0.76,[CVCVC]
100,0.32,[CCVVC]
100,0.62,[VCVCC]
100,0.89,[VCCVC]
100,0.41,[VCCCV]
100,0.89,[CVCCV]
100,0.6,[CCVCV]
200,0.9,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.97,[CVC]
200,0.85,[CCV]
200,0.82,[CVCC]
200,0.77,[CCVC]
200,0.75,[CCVCC]
200,0.91,[VV]
200,0.91,[CVV]
200,0.91,[VVC]
200,0.91,[VCV]
200,0.72,[CCVV]
200,0.8,[VVCC]
200,0.85,[VCVC]
200,0.92,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.9,[CVCVC]
200,0.66,[CCVVC]
200,0.9,[VCVCC]
200,0.94,[VCCVC]
200,0.63,[VCCCV]
200,0.99,[CVCCV]
200,0.78,[CCVCV]
300,0.98,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,1.0,[CVC]
300,0.87,[CCV]
300,0.84,[CVCC]
300,0.88,[CCVC]
300,0.84,[CCVCC]
300,0.93,[VV]
300,0.99,[CVV]
300,0.96,[VVC]
300,0.98,[VCV]
300,0.84,[CCVV]
300,0.88,[VVCC]
300,0.95,[VCVC]
300,0.93,[VCCV]
300,0.94,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.94,[CVCVC]
300,0.74,[CCVVC]
300,0.91,[VCVCC]
300,1.0,[VCCVC]
300,0.81,[VCCCV]
300,0.99,[CVCCV]
300,0.88,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.99,[CVC]
400,0.94,[CCV]
400,0.89,[CVCC]
400,0.94,[CCVC]
400,0.86,[CCVCC]
400,0.96,[VV]
400,0.96,[CVV]
400,0.97,[VVC]
400,0.95,[VCV]
400,0.92,[CCVV]
400,0.92,[VVCC]
400,0.97,[VCVC]
400,0.96,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.98,[CVCVC]
400,0.82,[CCVVC]
400,0.98,[VCVCC]
400,0.98,[VCCVC]
400,0.78,[VCCCV]
400,1.0,[CVCCV]
400,0.96,[CCVCV]
500,0.92,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.89,[CVCC]
500,0.92,[CCVC]
500,0.85,[CCVCC]
500,1.0,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.96,[VCV]
500,0.91,[CCVV]
500,0.88,[VVCC]
500,0.99,[VCVC]
500,0.93,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.98,[CVCVC]
500,0.82,[CCVVC]
500,0.93,[VCVCC]
500,0.97,[VCCVC]
500,0.9,[VCCCV]
500,1.0,[CVCCV]
500,0.98,[CCVCV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.94,[CCV]
600,0.93,[CVCC]
600,0.92,[CCVC]
600,0.91,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.97,[VCV]
600,0.91,[CCVV]
600,0.95,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,1.0,[CVCVC]
600,0.81,[CCVVC]
600,0.97,[VCVCC]
600,0.99,[VCCVC]
600,0.94,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.9,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.99,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.99,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.92,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.95,[CCV]
800,0.97,[CVCC]
800,0.96,[CCVC]
800,0.91,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.98,[CCVV]
800,0.91,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.94,[CVVCC]
800,1.0,[CVCVC]
800,0.88,[CCVVC]
800,0.95,[VCVCC]
800,1.0,[VCCVC]
800,0.95,[VCCCV]
800,0.99,[CVCCV]
800,0.96,[CCVCV]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.93,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
900,0.99,[VV]
900,0.97,[CVV]
900,0.99,[VVC]
900,0.95,[VCV]
900,0.96,[CCVV]
900,1.0,[VVCC]
900,0.97,[VCVC]
900,0.98,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.91,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.92,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.988,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.994,[CVC]
1000,0.963,[CCV]
1000,0.963,[CVCC]
1000,0.97,[CCVC]
1000,0.945,[CCVCC]
1000,0.987,[VV]
1000,0.991,[CVV]
1000,0.994,[VVC]
1000,0.99,[VCV]
1000,0.959,[CCVV]
1000,0.951,[VVCC]
1000,0.99,[VCVC]
1000,0.992,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.973,[CVVCC]
1000,0.995,[CVCVC]
1000,0.934,[CCVVC]
1000,0.973,[VCVCC]
1000,0.995,[VCCVC]
1000,0.959,[VCCCV]
1000,0.998,[CVCCV]
1000,0.956,[CCVCV]
