iterations,accuracy,syllable
0,0.39,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.32,[CVC]
0,0.3,[CCV]
0,0.14,[CVCC]
0,0.15,[CCVC]
0,0.19,[CCVCC]
0,0.37,[VV]
0,0.36,[CVV]
0,0.16,[VVC]
0,0.34,[VCV]
0,0.16,[CCVV]
0,0.14,[VVCC]
0,0.08,[VCVC]
0,0.3,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.27,[CVCVC]
0,0.13,[CCVVC]
0,0.14,[VCVCC]
0,0.15,[VCCVC]
0,0.13,[VCCCV]
0,0.53,[CVCCV]
0,0.36,[CCVCV]
100,0.91,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.72,[VCC]
100,0.89,[CVC]
100,0.84,[CCV]
100,0.77,[CVCC]
100,0.67,[CCVC]
100,0.58,[CCVCC]
100,0.86,[VV]
100,0.9,[CVV]
100,0.84,[VVC]
100,0.93,[VCV]
100,0.7,[CCVV]
100,0.7,[VVCC]
100,0.8,[VCVC]
100,0.86,[VCCV]
100,0.86,[CVVC]
100,1.0,[CVCV]
100,0.72,[CVVCC]
100,0.82,[CVCVC]
100,0.73,[CCVVC]
100,0.54,[VCVCC]
100,0.78,[VCCVC]
100,0.77,[VCCCV]
100,0.91,[CVCCV]
100,0.87,[CCVCV]
200,0.96,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.93,[CVC]
200,0.9,[CCV]
200,0.85,[CVCC]
200,0.88,[CCVC]
200,0.74,[CCVCC]
200,0.95,[VV]
200,0.96,[CVV]
200,0.91,[VVC]
200,0.98,[VCV]
200,0.89,[CCVV]
200,0.79,[VVCC]
200,0.93,[VCVC]
200,0.98,[VCCV]
200,0.95,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.97,[CVCVC]
200,0.84,[CCVVC]
200,0.82,[VCVCC]
200,0.89,[VCCVC]
200,0.91,[VCCCV]
200,0.98,[CVCCV]
200,0.85,[CCVCV]
300,0.95,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.98,[CVC]
300,0.9,[CCV]
300,0.9,[CVCC]
300,0.91,[CCVC]
300,0.83,[CCVCC]
300,0.99,[VV]
300,0.99,[CVV]
300,0.97,[VVC]
300,0.99,[VCV]
300,0.92,[CCVV]
300,0.93,[VVCC]
300,0.92,[VCVC]
300,0.98,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.96,[CVCVC]
300,0.87,[CCVVC]
300,0.9,[VCVCC]
300,0.93,[VCCVC]
300,0.93,[VCCCV]
300,1.0,[CVCCV]
300,0.94,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.96,[CCV]
400,0.91,[CVCC]
400,0.91,[CCVC]
400,0.83,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.99,[VCV]
400,0.95,[CCVV]
400,0.98,[VVCC]
400,0.98,[VCVC]
400,0.97,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.96,[CVCVC]
400,0.9,[CCVVC]
400,0.9,[VCVCC]
400,0.96,[VCCVC]
400,0.92,[VCCCV]
400,0.99,[CVCCV]
400,0.91,[CCVCV]
500,0.98,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.96,[CVC]
500,0.95,[CCV]
500,0.95,[CVCC]
