iterations,accuracy,syllable
0,0.33,[V]
0,0.09,[VC]
0,1.0,[CV]
0,0.05,[VCC]
0,0.37,[CVC]
0,0.38,[CCV]
0,0.13,[CVCC]
0,0.2,[CCVC]
0,0.1,[CCVCC]
0,0.28,[VV]
0,0.39,[CVV]
0,0.19,[VVC]
0,0.37,[VCV]
0,0.19,[CCVV]
0,0.08,[VVCC]
0,0.31,[VCVC]
0,0.21,[VCCV]
0,0.24,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.4,[CVCVC]
0,0.12,[CCVVC]
0,0.13,[VCVCC]
0,0.17,[VCCVC]
0,0.1,[VCCCV]
0,0.55,[CVCCV]
0,0.24,[CCVCV]
100,0.53,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.74,[CVC]
100,0.65,[CCV]
100,0.52,[CVCC]
100,0.51,[CCVC]
100,0.36,[CCVCC]
100,0.63,[VV]
100,0.64,[CVV]
100,0.57,[VVC]
100,0.6,[VCV]
100,0.44,[CCVV]
100,0.4,[VVCC]
100,0.44,[VCVC]
100,0.56,[VCCV]
100,0.54,[CVVC]
100,1.0,[CVCV]
100,0.52,[CVVCC]
100,0.86,[CVCVC]
100,0.47,[CCVVC]
100,0.34,[VCVCC]
100,0.53,[VCCVC]
100,0.41,[VCCCV]
100,0.87,[CVCCV]
100,0.56,[CCVCV]
200,0.9,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.93,[CVC]
200,0.71,[CCV]
200,0.71,[CVCC]
200,0.67,[CCVC]
200,0.57,[CCVCC]
200,0.84,[VV]
200,0.85,[CVV]
200,0.8,[VVC]
200,0.85,[VCV]
200,0.58,[CCVV]
200,0.6,[VVCC]
200,0.73,[VCVC]
200,0.79,[VCCV]
200,0.82,[CVVC]
200,1.0,[CVCV]
200,0.63,[CVVCC]
200,0.88,[CVCVC]
200,0.63,[CCVVC]
200,0.61,[VCVCC]
200,0.83,[VCCVC]
200,0.8,[VCCCV]
200,0.96,[CVCCV]
200,0.72,[CCVCV]
300,0.96,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.99,[CVC]
300,0.78,[CCV]
300,0.85,[CVCC]
300,0.85,[CCVC]
300,0.75,[CCVCC]
300,0.94,[VV]
300,0.96,[CVV]
300,0.98,[VVC]
300,0.94,[VCV]
300,0.81,[CCVV]
300,0.85,[VVCC]
300,0.98,[VCVC]
300,0.9,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.99,[CVCVC]
300,0.77,[CCVVC]
300,0.91,[VCVCC]
300,0.9,[VCCVC]
300,0.86,[VCCCV]
300,0.99,[CVCCV]
300,0.82,[CCVCV]
400,1.0,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.96,[CVC]
400,0.92,[CCV]
400,0.89,[CVCC]
400,0.87,[CCVC]
400,0.78,[CCVCC]
400,0.96,[VV]
400,0.99,[CVV]
400,0.94,[VVC]
400,0.97,[VCV]
400,0.86,[CCVV]
400,0.87,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.9,[CVVCC]
400,0.99,[CVCVC]
400,0.89,[CCVVC]
400,0.88,[VCVCC]
400,0.94,[VCCVC]
400,0.9,[VCCCV]
400,0.99,[CVCCV]
400,0.9,[CCVCV]
500,0.99,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.9,[CVCC]
500,0.9,[CCVC]
500,0.82,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.91,[VVC]
500,0.97,[VCV]
500,0.93,[CCVV]
500,0.92,[VVCC]
500,0.99,[VCVC]
500,0.94,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,1.0,[CVCVC]
500,0.86,[CCVVC]
500,0.95,[VCVCC]
500,0.96,[VCCVC]
500,0.95,[VCCCV]
500,0.99,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.98,[CVC]
600,0.93,[CCV]
600,0.93,[CVCC]
600,0.93,[CCVC]
600,0.8,[CCVCC]
600,0.99,[VV]
600,0.97,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.89,[CCVV]
600,0.89,[VVCC]
600,1.0,[VCVC]
600,0.97,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,1.0,[CVCVC]
600,0.88,[CCVVC]
600,0.93,[VCVCC]
600,0.99,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.92,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.95,[CCV]
700,0.96,[CVCC]
700,0.93,[CCVC]
700,0.88,[CCVCC]
700,0.98,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.9,[CCVV]
700,0.9,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.98,[CVCVC]
700,0.95,[CCVVC]
700,0.94,[VCVCC]
700,0.98,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.89,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.97,[VVC]
800,0.98,[VCV]
800,0.92,[CCVV]
800,0.93,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.95,[CVVC]
800,1.0,[CVCV]
800,0.92,[CVVCC]
800,0.95,[CVCVC]
800,0.93,[CCVVC]
800,0.96,[VCVCC]
800,0.98,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.93,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.97,[CVCC]
900,0.93,[CCVC]
900,0.92,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.98,[VVC]
900,1.0,[VCV]
900,0.93,[CCVV]
900,0.95,[VVCC]
900,0.97,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,0.93,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.99,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.997,[CVC]
1000,0.968,[CCV]
1000,0.963,[CVCC]
1000,0.955,[CCVC]
1000,0.922,[CCVCC]
1000,0.996,[VV]
1000,0.995,[CVV]
1000,0.994,[VVC]
1000,0.996,[VCV]
1000,0.949,[CCVV]
1000,0.965,[VVCC]
1000,0.989,[VCVC]
1000,0.992,[VCCV]
1000,0.987,[CVVC]
1000,1.0,[CVCV]
1000,0.964,[CVVCC]
1000,0.996,[CVCVC]
1000,0.944,[CCVVC]
1000,0.969,[VCVCC]
1000,0.996,[VCCVC]
1000,0.984,[VCCCV]
1000,0.999,[CVCCV]
1000,0.954,[CCVCV]
