iterations,accuracy,syllable
0,0.38,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.04,[VCC]
0,0.38,[CVC]
0,0.28,[CCV]
0,0.22,[CVCC]
0,0.22,[CCVC]
0,0.12,[CCVCC]
0,0.3,[VV]
0,0.34,[CVV]
0,0.15,[VVC]
0,0.31,[VCV]
0,0.12,[CCVV]
0,0.1,[VVCC]
0,0.11,[VCVC]
0,0.24,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.38,[CVCVC]
0,0.14,[CCVVC]
0,0.1,[VCVCC]
0,0.16,[VCCVC]
0,0.12,[VCCCV]
0,0.54,[CVCCV]
0,0.36,[CCVCV]
100,0.91,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.71,[VCC]
100,0.85,[CVC]
100,0.83,[CCV]
100,0.69,[CVCC]
100,0.74,[CCVC]
100,0.65,[CCVCC]
100,0.88,[VV]
100,0.91,[CVV]
100,0.94,[VVC]
100,0.83,[VCV]
100,0.69,[CCVV]
100,0.69,[VVCC]
100,0.82,[VCVC]
100,0.83,[VCCV]
100,0.79,[CVVC]
100,1.0,[CVCV]
100,0.73,[CVVCC]
100,0.93,[CVCVC]
100,0.76,[CCVVC]
100,0.66,[VCVCC]
100,0.75,[VCCVC]
100,0.81,[VCCCV]
100,0.96,[CVCCV]
100,0.77,[CCVCV]
200,0.98,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.99,[CVC]
200,0.89,[CCV]
200,0.89,[CVCC]
200,0.85,[CCVC]
200,0.71,[CCVCC]
200,0.97,[VV]
200,0.98,[CVV]
200,0.94,[VVC]
200,0.95,[VCV]
200,0.91,[CCVV]
200,0.86,[VVCC]
200,0.95,[VCVC]
200,0.94,[VCCV]
200,0.97,[CVVC]
200,1.0,[CVCV]
200,0.82,[CVVCC]
200,0.95,[CVCVC]
200,0.89,[CCVVC]
200,0.82,[VCVCC]
200,0.92,[VCCVC]
200,0.92,[VCCCV]
200,0.99,[CVCCV]
200,0.89,[CCVCV]
300,0.97,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.98,[CVC]
300,0.92,[CCV]
300,0.94,[CVCC]
300,0.93,[CCVC]
300,0.8,[CCVCC]
300,0.96,[VV]
300,0.98,[CVV]
300,0.93,[VVC]
300,0.98,[VCV]
300,0.96,[CCVV]
300,0.89,[VVCC]
300,0.97,[VCVC]
300,0.99,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.85,[CVVCC]
300,0.96,[CVCVC]
300,0.86,[CCVVC]
300,0.89,[VCVCC]
300,0.92,[VCCVC]
300,0.96,[VCCCV]
300,0.99,[CVCCV]
300,0.92,[CCVCV]
400,0.96,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.95,[CVC]
400,0.92,[CCV]
400,0.93,[CVCC]
400,0.89,[CCVC]
400,0.89,[CCVCC]
400,0.95,[VV]
400,0.97,[CVV]
400,0.96,[VVC]
400,0.98,[VCV]
400,0.94,[CCVV]
400,0.89,[VVCC]
400,0.97,[VCVC]
400,0.96,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,0.95,[CVCVC]
400,0.89,[CCVVC]
400,0.94,[VCVCC]
400,0.93,[VCCVC]
400,0.9,[VCCCV]
400,0.98,[CVCCV]
400,0.95,[CCVCV]
500,0.98,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.92,[CCV]
500,0.96,[CVCC]
500,0.85,[CCVC]
500,0.9,[CCVCC]
500,0.97,[VV]
500,1.0,[CVV]
500,0.95,[VVC]
500,0.99,[VCV]
500,0.94,[CCVV]
500,0.96,[VVCC]
500,0.96,[VCVC]
500,0.98,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.97,[CVCVC]
500,0.91,[CCVVC]
500,0.96,[VCVCC]
500,0.97,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,0.98,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.97,[CVCC]
600,0.95,[CCVC]
600,0.88,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.98,[VCV]
600,0.93,[CCVV]
600,0.94,[VVCC]
600,0.95,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,1.0,[CVCVC]
600,0.91,[CCVVC]
600,0.96,[VCVCC]
600,0.95,[VCCVC]
600,0.93,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.97,[CVC]
700,0.95,[CCV]
700,0.96,[CVCC]
700,0.95,[CCVC]
700,0.96,[CCVCC]
700,1.0,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.96,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.99,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.95,[CVCC]
800,0.97,[CCVC]
800,0.97,[CCVCC]
800,0.97,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.95,[CCVV]
800,0.95,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,0.97,[CVCVC]
800,0.93,[CCVVC]
800,0.94,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
