iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.34,[CVC]
0,0.39,[CCV]
0,0.22,[CVCC]
0,0.35,[CCVC]
0,0.07,[CCVCC]
0,0.32,[VV]
0,0.33,[CVV]
0,0.2,[VVC]
0,0.28,[VCV]
0,0.16,[CCVV]
0,0.07,[VVCC]
0,0.21,[VCVC]
0,0.24,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.42,[CVCVC]
0,0.05,[CCVVC]
0,0.19,[VCVCC]
0,0.47,[VCCVC]
0,0.04,[VCCCV]
0,0.51,[CVCCV]
0,0.29,[CCVCV]
100,0.76,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.64,[CVC]
100,0.64,[CCV]
100,0.51,[CVCC]
100,0.54,[CCVC]
100,0.3,[CCVCC]
100,0.66,[VV]
100,0.65,[CVV]
100,0.52,[VVC]
100,0.63,[VCV]
100,0.4,[CCVV]
100,0.38,[VVCC]
100,0.53,[VCVC]
100,0.68,[VCCV]
100,0.51,[CVVC]
100,1.0,[CVCV]
100,0.48,[CVVCC]
100,0.57,[CVCVC]
100,0.12,[CCVVC]
100,0.51,[VCVCC]
100,0.82,[VCCVC]
100,0.23,[VCCCV]
100,0.75,[CVCCV]
100,0.66,[CCVCV]
200,0.91,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.9,[CVC]
200,0.8,[CCV]
200,0.79,[CVCC]
200,0.81,[CCVC]
200,0.62,[CCVCC]
200,0.89,[VV]
200,0.86,[CVV]
200,0.85,[VVC]
200,0.9,[VCV]
200,0.77,[CCVV]
200,0.75,[VVCC]
200,0.83,[VCVC]
200,0.88,[VCCV]
200,0.78,[CVVC]
200,1.0,[CVCV]
200,0.85,[CVVCC]
200,0.93,[CVCVC]
200,0.63,[CCVVC]
200,0.82,[VCVCC]
200,1.0,[VCCVC]
200,0.59,[VCCCV]
200,0.93,[CVCCV]
200,0.8,[CCVCV]
300,0.95,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.92,[CVC]
300,0.9,[CCV]
300,0.84,[CVCC]
300,0.93,[CCVC]
300,0.8,[CCVCC]
300,0.96,[VV]
300,0.96,[CVV]
300,0.99,[VVC]
300,0.95,[VCV]
300,0.89,[CCVV]
300,0.85,[VVCC]
300,0.94,[VCVC]
300,0.97,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.98,[CVCVC]
300,0.68,[CCVVC]
300,0.97,[VCVCC]
300,0.99,[VCCVC]
300,0.81,[VCCCV]
300,0.99,[CVCCV]
300,0.93,[CCVCV]
400,1.0,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.89,[CVCC]
400,0.9,[CCVC]
400,0.87,[CCVCC]
400,0.96,[VV]
400,0.99,[CVV]
400,0.94,[VVC]
400,0.96,[VCV]
400,0.9,[CCVV]
400,0.91,[VVCC]
400,0.95,[VCVC]
400,0.98,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.92,[CVVCC]
400,0.96,[CVCVC]
400,0.78,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.86,[VCCCV]
400,1.0,[CVCCV]
400,0.9,[CCVCV]
500,0.96,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.98,[CVC]
500,0.96,[CCV]
500,0.9,[CVCC]
500,0.92,[CCVC]
500,0.87,[CCVCC]
500,0.96,[VV]
500,0.98,[CVV]
500,0.95,[VVC]
500,0.96,[VCV]
500,0.95,[CCVV]
500,0.91,[VVCC]
500,0.95,[VCVC]
500,0.97,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.99,[CVCVC]
500,0.78,[CCVVC]
500,0.95,[VCVCC]
500,0.97,[VCCVC]
500,0.89,[VCCCV]
500,0.99,[CVCCV]
500,0.96,[CCVCV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.95,[CCVCC]
600,0.98,[VV]
600,0.98,[CVV]
600,1.0,[VVC]
600,0.98,[VCV]
600,0.96,[CCVV]
600,0.9,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,0.92,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,1.0,[CVCVC]
600,0.88,[CCVVC]
600,0.93,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,0.98,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.97,[CCV]
700,0.93,[CVCC]
700,0.98,[CCVC]
700,0.93,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.95,[VVC]
700,0.99,[VCV]
700,0.98,[CCVV]
700,0.97,[VVCC]
700,0.96,[VCVC]
700,0.97,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.85,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.87,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.95,[CVCC]
800,0.99,[CCVC]
800,0.94,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.98,[CCVV]
800,0.98,[VVCC]
800,0.97,[VCVC]
800,0.99,[VCCV]
800,0.98,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.98,[CVCVC]
800,0.92,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,0.99,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.95,[CVCC]
900,0.99,[CCVC]
900,0.95,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.96,[CCVV]
900,0.93,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
