iterations,accuracy,syllable
0,0.34,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.41,[CVC]
0,0.38,[CCV]
0,0.17,[CVCC]
0,0.25,[CCVC]
0,0.19,[CCVCC]
0,0.4,[VV]
0,0.29,[CVV]
0,0.25,[VVC]
0,0.29,[VCV]
0,0.11,[CCVV]
0,0.1,[VVCC]
0,0.21,[VCVC]
0,0.26,[VCCV]
0,0.23,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.33,[CVCVC]
0,0.02,[CCVVC]
0,0.2,[VCVCC]
0,0.58,[VCCVC]
0,0.08,[VCCCV]
0,0.49,[CVCCV]
0,0.29,[CCVCV]
100,0.91,[V]
100,0.88,[VC]
100,1.0,[CV]
100,0.8,[VCC]
100,0.91,[CVC]
100,0.84,[CCV]
100,0.73,[CVCC]
100,0.78,[CCVC]
100,0.7,[CCVCC]
100,0.92,[VV]
100,0.86,[CVV]
100,0.81,[VVC]
100,0.9,[VCV]
100,0.83,[CCVV]
100,0.75,[VVCC]
100,0.85,[VCVC]
100,0.86,[VCCV]
100,0.92,[CVVC]
100,1.0,[CVCV]
100,0.82,[CVVCC]
100,0.89,[CVCVC]
100,0.62,[CCVVC]
100,0.87,[VCVCC]
100,0.97,[VCCVC]
100,0.7,[VCCCV]
100,0.96,[CVCCV]
100,0.84,[CCVCV]
200,0.98,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.95,[VCC]
200,0.97,[CVC]
200,0.93,[CCV]
200,0.88,[CVCC]
200,0.94,[CCVC]
200,0.83,[CCVCC]
200,0.98,[VV]
200,1.0,[CVV]
200,0.95,[VVC]
200,0.94,[VCV]
200,0.93,[CCVV]
200,0.87,[VVCC]
200,0.9,[VCVC]
200,0.96,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.95,[CVVCC]
200,0.97,[CVCVC]
200,0.8,[CCVVC]
200,0.94,[VCVCC]
200,0.99,[VCCVC]
200,0.9,[VCCCV]
200,0.98,[CVCCV]
200,0.94,[CCVCV]
300,1.0,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.98,[VCC]
300,0.95,[CVC]
300,0.95,[CCV]
300,0.99,[CVCC]
300,0.96,[CCVC]
300,0.89,[CCVCC]
300,0.99,[VV]
300,0.98,[CVV]
300,0.99,[VVC]
300,1.0,[VCV]
300,0.95,[CCVV]
300,0.94,[VVCC]
300,0.99,[VCVC]
300,0.98,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,1.0,[CVCVC]
300,0.89,[CCVVC]
300,0.98,[VCVCC]
300,1.0,[VCCVC]
300,0.92,[VCCCV]
300,1.0,[CVCCV]
300,0.96,[CCVCV]
400,0.99,[V]
400,1.0,[VC]
400,1.0,[CV]
400,0.99,[VCC]
400,0.99,[CVC]
400,0.97,[CCV]
400,0.98,[CVCC]
400,0.94,[CCVC]
400,0.95,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,1.0,[VVC]
400,1.0,[VCV]
400,0.9,[CCVV]
400,0.97,[VVCC]
400,0.97,[VCVC]
400,0.99,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.99,[CVCVC]
400,0.95,[CCVVC]
400,0.99,[VCVCC]
400,1.0,[VCCVC]
400,0.94,[VCCCV]
400,1.0,[CVCCV]
400,0.96,[CCVCV]
500,1.0,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.98,[VCC]
500,1.0,[CVC]
500,0.94,[CCV]
500,0.96,[CVCC]
500,0.91,[CCVC]
500,0.9,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.89,[CCVV]
500,0.99,[VVCC]
500,1.0,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.99,[CVVCC]
500,0.99,[CVCVC]
500,0.95,[CCVVC]
500,1.0,[VCVCC]
500,1.0,[VCCVC]
500,0.96,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.99,[CCV]
600,0.99,[CVCC]
600,0.98,[CCVC]
600,0.92,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.89,[CCVV]
600,0.97,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,0.99,[CVCVC]
600,0.94,[CCVVC]
600,0.99,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.97,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.97,[VCV]
700,0.99,[CCVV]
700,0.96,[VVCC]
700,1.0,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,0.99,[CVCVC]
700,0.97,[CCVVC]
700,1.0,[VCVCC]
700,1.0,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.98,[CVCC]
800,0.99,[CCVC]
800,0.94,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
800,0.99,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
