iterations,accuracy,syllable
0,0.39,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.34,[CVC]
0,0.37,[CCV]
0,0.15,[CVCC]
0,0.12,[CCVC]
0,0.05,[CCVCC]
0,0.32,[VV]
0,0.29,[CVV]
0,0.19,[VVC]
0,0.39,[VCV]
0,0.15,[CCVV]
0,0.04,[VVCC]
0,0.2,[VCVC]
0,0.25,[VCCV]
0,0.15,[CVVC]
0,1.0,[CVCV]
0,0.1,[CVVCC]
0,0.32,[CVCVC]
0,0.14,[CCVVC]
0,0.04,[VCVCC]
0,0.13,[VCCVC]
0,0.13,[VCCCV]
0,0.44,[CVCCV]
0,0.34,[CCVCV]
100,0.83,[V]
100,0.83,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.81,[CVC]
100,0.79,[CCV]
100,0.73,[CVCC]
100,0.69,[CCVC]
100,0.61,[CCVCC]
100,0.88,[VV]
100,0.83,[CVV]
100,0.68,[VVC]
100,0.82,[VCV]
100,0.64,[CCVV]
100,0.63,[VVCC]
100,0.71,[VCVC]
100,0.8,[VCCV]
100,0.7,[CVVC]
100,1.0,[CVCV]
100,0.62,[CVVCC]
100,0.86,[CVCVC]
100,0.63,[CCVVC]
100,0.6,[VCVCC]
100,0.71,[VCCVC]
100,0.68,[VCCCV]
100,0.96,[CVCCV]
100,0.77,[CCVCV]
200,0.93,[V]
200,0.97,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.92,[CVC]
200,0.88,[CCV]
200,0.85,[CVCC]
200,0.87,[CCVC]
200,0.69,[CCVCC]
200,0.96,[VV]
200,0.97,[CVV]
200,0.88,[VVC]
200,0.97,[VCV]
200,0.88,[CCVV]
200,0.87,[VVCC]
200,0.89,[VCVC]
200,0.92,[VCCV]
200,0.91,[CVVC]
200,1.0,[CVCV]
200,0.9,[CVVCC]
200,0.91,[CVCVC]
200,0.86,[CCVVC]
200,0.85,[VCVCC]
200,0.91,[VCCVC]
200,0.89,[VCCCV]
200,0.99,[CVCCV]
200,0.92,[CCVCV]
300,0.95,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.93,[CVC]
300,0.91,[CCV]
300,0.87,[CVCC]
300,0.94,[CCVC]
300,0.79,[CCVCC]
300,0.99,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.99,[VCV]
300,0.88,[CCVV]
300,0.89,[VVCC]
300,0.95,[VCVC]
300,0.93,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.84,[CVVCC]
300,0.98,[CVCVC]
300,0.86,[CCVVC]
300,0.9,[VCVCC]
300,0.93,[VCCVC]
300,0.94,[VCCCV]
300,0.98,[CVCCV]
300,0.89,[CCVCV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.93,[CCV]
400,0.9,[CVCC]
400,0.9,[CCVC]
400,0.86,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.9,[CCVV]
400,0.92,[VVCC]
400,0.94,[VCVC]
400,1.0,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.99,[CVCVC]
400,0.91,[CCVVC]
400,0.93,[VCVCC]
400,0.89,[VCCVC]
400,0.93,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,1.0,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.95,[CVCC]
500,0.93,[CCVC]
500,0.91,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.95,[VVC]
500,0.98,[VCV]
500,0.91,[CCVV]
500,0.94,[VVCC]
500,0.96,[VCVC]
500,0.98,[VCCV]
500,0.94,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.98,[CVCVC]
500,0.93,[CCVVC]
500,0.97,[VCVCC]
500,0.99,[VCCVC]
500,0.99,[VCCCV]
500,0.99,[CVCCV]
