iterations,accuracy,syllable
0,0.29,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.31,[CVC]
0,0.38,[CCV]
0,0.15,[CVCC]
0,0.27,[CCVC]
0,0.07,[CCVCC]
0,0.26,[VV]
0,0.38,[CVV]
0,0.17,[VVC]
0,0.36,[VCV]
0,0.15,[CCVV]
0,0.08,[VVCC]
0,0.16,[VCVC]
0,0.32,[VCCV]
0,0.22,[CVVC]
0,1.0,[CVCV]
0,0.08,[CVVCC]
0,0.3,[CVCVC]
0,0.03,[CCVVC]
0,0.17,[VCVCC]
0,0.56,[VCCVC]
0,0.04,[VCCCV]
0,0.46,[CVCCV]
0,0.25,[CCVCV]
100,0.88,[V]
100,0.75,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.82,[CVC]
100,0.66,[CCV]
100,0.66,[CVCC]
100,0.66,[CCVC]
100,0.44,[CCVCC]
100,0.95,[VV]
100,0.94,[CVV]
100,0.8,[VVC]
100,0.92,[VCV]
100,0.61,[CCVV]
100,0.51,[VVCC]
100,0.8,[VCVC]
100,0.83,[VCCV]
100,0.69,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.77,[CVCVC]
100,0.41,[CCVVC]
100,0.69,[VCVCC]
100,0.96,[VCCVC]
100,0.45,[VCCCV]
100,0.88,[CVCCV]
100,0.77,[CCVCV]
200,0.96,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.91,[VCC]
200,0.82,[CVC]
200,0.8,[CCV]
200,0.81,[CVCC]
200,0.87,[CCVC]
200,0.71,[CCVCC]
200,1.0,[VV]
200,0.98,[CVV]
200,0.92,[VVC]
200,0.98,[VCV]
200,0.84,[CCVV]
200,0.75,[VVCC]
200,0.96,[VCVC]
200,0.94,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.92,[CVCVC]
200,0.68,[CCVVC]
200,0.87,[VCVCC]
200,1.0,[VCCVC]
200,0.57,[VCCCV]
200,0.96,[CVCCV]
200,0.84,[CCVCV]
300,1.0,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.95,[CVC]
300,0.93,[CCV]
300,0.89,[CVCC]
300,0.94,[CCVC]
300,0.74,[CCVCC]
300,0.99,[VV]
300,0.97,[CVV]
300,0.94,[VVC]
300,0.97,[VCV]
300,0.85,[CCVV]
300,0.86,[VVCC]
300,0.95,[VCVC]
300,0.97,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.98,[CVCVC]
300,0.82,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.82,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.95,[CVC]
400,0.91,[CCV]
400,0.86,[CVCC]
400,0.92,[CCVC]
400,0.82,[CCVCC]
400,0.99,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.91,[CCVV]
400,0.86,[VVCC]
400,0.97,[VCVC]
400,1.0,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.96,[CVCVC]
400,0.82,[CCVVC]
400,0.93,[VCVCC]
400,1.0,[VCCVC]
400,0.78,[VCCCV]
400,0.99,[CVCCV]
400,0.93,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.95,[CVCC]
500,0.94,[CCVC]
500,0.86,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.92,[CCVV]
500,0.94,[VVCC]
500,0.99,[VCVC]
500,1.0,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
