iterations,accuracy,syllable
0,0.33,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.32,[CVC]
0,0.3,[CCV]
0,0.2,[CVCC]
0,0.23,[CCVC]
0,0.16,[CCVCC]
0,0.29,[VV]
0,0.35,[CVV]
0,0.14,[VVC]
0,0.3,[VCV]
0,0.18,[CCVV]
0,0.12,[VVCC]
0,0.21,[VCVC]
0,0.22,[VCCV]
0,0.19,[CVVC]
0,0.98,[CVCV]
0,0.09,[CVVCC]
0,0.34,[CVCVC]
0,0.04,[CCVVC]
0,0.16,[VCVCC]
0,0.51,[VCCVC]
0,0.02,[VCCCV]
0,0.52,[CVCCV]
0,0.31,[CCVCV]
100,0.48,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.39,[VCC]
100,0.57,[CVC]
100,0.41,[CCV]
100,0.42,[CVCC]
100,0.43,[CCVC]
100,0.25,[CCVCC]
100,0.52,[VV]
100,0.46,[CVV]
100,0.42,[VVC]
100,0.53,[VCV]
100,0.27,[CCVV]
100,0.3,[VVCC]
100,0.43,[VCVC]
100,0.48,[VCCV]
100,0.33,[CVVC]
100,0.99,[CVCV]
100,0.3,[CVVCC]
100,0.54,[CVCVC]
100,0.11,[CCVVC]
100,0.3,[VCVCC]
100,0.72,[VCCVC]
100,0.15,[VCCCV]
100,0.79,[CVCCV]
100,0.36,[CCVCV]
200,0.79,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.84,[CVC]
200,0.62,[CCV]
200,0.72,[CVCC]
200,0.65,[CCVC]
200,0.45,[CCVCC]
200,0.9,[VV]
200,0.85,[CVV]
200,0.74,[VVC]
200,0.74,[VCV]
200,0.56,[CCVV]
200,0.52,[VVCC]
200,0.75,[VCVC]
200,0.79,[VCCV]
200,0.74,[CVVC]
200,1.0,[CVCV]
200,0.58,[CVVCC]
200,0.85,[CVCVC]
200,0.37,[CCVVC]
200,0.71,[VCVCC]
200,0.97,[VCCVC]
200,0.57,[VCCCV]
200,0.92,[CVCCV]
200,0.61,[CCVCV]
300,0.92,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.94,[CVC]
300,0.86,[CCV]
300,0.76,[CVCC]
300,0.83,[CCVC]
300,0.73,[CCVCC]
300,0.9,[VV]
300,0.86,[CVV]
300,0.93,[VVC]
300,0.93,[VCV]
300,0.79,[CCVV]
300,0.8,[VVCC]
300,0.88,[VCVC]
300,0.9,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.8,[CVVCC]
300,0.95,[CVCVC]
300,0.65,[CCVVC]
300,0.82,[VCVCC]
300,0.97,[VCCVC]
300,0.7,[VCCCV]
300,0.98,[CVCCV]
300,0.8,[CCVCV]
400,0.96,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.96,[VCC]
400,1.0,[CVC]
400,0.91,[CCV]
400,0.96,[CVCC]
400,0.93,[CCVC]
400,0.81,[CCVCC]
400,0.98,[VV]
400,0.95,[CVV]
400,0.96,[VVC]
400,0.97,[VCV]
400,0.9,[CCVV]
400,0.9,[VVCC]
400,1.0,[VCVC]
400,0.99,[VCCV]
400,0.93,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.99,[CVCVC]
400,0.77,[CCVVC]
400,0.96,[VCVCC]
400,1.0,[VCCVC]
400,0.86,[VCCCV]
400,0.99,[CVCCV]
400,0.94,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,0.92,[CVCC]
500,0.97,[CCVC]
500,0.9,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.97,[CCVV]
500,0.97,[VVCC]
500,0.96,[VCVC]
500,0.97,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,0.98,[CVCVC]
500,0.9,[CCVVC]
500,0.97,[VCVCC]
500,1.0,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.98,[CVCC]
600,0.94,[CCVC]
600,0.94,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,0.98,[VCV]
600,0.95,[CCVV]
600,0.99,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.99,[CVVCC]
600,0.99,[CVCVC]
600,0.79,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.91,[VCCCV]
600,1.0,[CVCCV]
600,0.98,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.95,[CVCC]
700,0.95,[CCVC]
700,0.92,[CCVCC]
700,1.0,[VV]
700,0.97,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.95,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,0.95,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.9,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,0.98,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,1.0,[VV]
800,0.97,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
