iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.35,[CVC]
0,0.31,[CCV]
0,0.21,[CVCC]
0,0.34,[CCVC]
0,0.11,[CCVCC]
0,0.27,[VV]
0,0.3,[CVV]
0,0.25,[VVC]
0,0.38,[VCV]
0,0.16,[CCVV]
0,0.14,[VVCC]
0,0.26,[VCVC]
0,0.34,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.13,[CVVCC]
0,0.25,[CVCVC]
0,0.01,[CCVVC]
0,0.24,[VCVCC]
0,0.59,[VCCVC]
0,0.08,[VCCCV]
0,0.45,[CVCCV]
0,0.29,[CCVCV]
100,0.84,[V]
100,0.75,[VC]
100,1.0,[CV]
100,0.79,[VCC]
100,0.83,[CVC]
100,0.62,[CCV]
100,0.7,[CVCC]
100,0.65,[CCVC]
100,0.5,[CCVCC]
100,0.78,[VV]
100,0.8,[CVV]
100,0.73,[VVC]
100,0.79,[VCV]
100,0.67,[CCVV]
100,0.61,[VVCC]
100,0.73,[VCVC]
100,0.72,[VCCV]
100,0.62,[CVVC]
100,1.0,[CVCV]
100,0.69,[CVVCC]
100,0.77,[CVCVC]
100,0.39,[CCVVC]
100,0.65,[VCVCC]
100,0.96,[VCCVC]
100,0.37,[VCCCV]
100,0.84,[CVCCV]
100,0.7,[CCVCV]
200,0.91,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.86,[CVC]
200,0.85,[CCV]
200,0.78,[CVCC]
200,0.86,[CCVC]
200,0.64,[CCVCC]
200,0.89,[VV]
200,0.95,[CVV]
200,0.88,[VVC]
200,0.91,[VCV]
200,0.78,[CCVV]
200,0.63,[VVCC]
200,0.83,[VCVC]
200,0.91,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.84,[CVVCC]
200,0.89,[CVCVC]
200,0.6,[CCVVC]
200,0.8,[VCVCC]
200,0.99,[VCCVC]
200,0.52,[VCCCV]
200,0.93,[CVCCV]
200,0.84,[CCVCV]
300,0.92,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.93,[CVC]
300,0.9,[CCV]
300,0.86,[CVCC]
300,0.87,[CCVC]
300,0.79,[CCVCC]
300,0.97,[VV]
300,1.0,[CVV]
300,0.97,[VVC]
300,0.9,[VCV]
300,0.95,[CCVV]
300,0.83,[VVCC]
300,0.89,[VCVC]
300,0.92,[VCCV]
300,0.87,[CVVC]
300,1.0,[CVCV]
300,0.82,[CVVCC]
300,0.95,[CVCVC]
300,0.66,[CCVVC]
300,0.89,[VCVCC]
300,1.0,[VCCVC]
300,0.73,[VCCCV]
300,1.0,[CVCCV]
300,0.91,[CCVCV]
400,0.92,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.91,[CVCC]
400,0.93,[CCVC]
400,0.84,[CCVCC]
400,0.96,[VV]
400,0.97,[CVV]
400,0.97,[VVC]
400,0.96,[VCV]
400,0.92,[CCVV]
400,0.9,[VVCC]
400,0.9,[VCVC]
400,0.95,[VCCV]
400,0.92,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.94,[CVCVC]
400,0.76,[CCVVC]
400,0.93,[VCVCC]
400,0.98,[VCCVC]
400,0.75,[VCCCV]
400,0.99,[CVCCV]
400,0.99,[CCVCV]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.97,[CVC]
500,0.95,[CCV]
500,0.94,[CVCC]
500,0.97,[CCVC]
500,0.87,[CCVCC]
500,0.97,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.97,[VCV]
500,0.97,[CCVV]
500,0.87,[VVCC]
500,0.93,[VCVC]
500,0.98,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.99,[CVCVC]
500,0.75,[CCVVC]
500,0.93,[VCVCC]
500,1.0,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.99,[CCV]
600,0.9,[CVCC]
600,0.94,[CCVC]
600,0.93,[CCVCC]
600,0.98,[VV]
600,1.0,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.98,[CCVV]
600,0.92,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.97,[CVCVC]
600,0.88,[CCVVC]
600,0.96,[VCVCC]
600,1.0,[VCCVC]
600,0.89,[VCCCV]
600,0.99,[CVCCV]
600,0.97,[CCVCV]
700,1.0,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.96,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.94,[CCVC]
700,0.91,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.98,[CCVV]
700,0.9,[VVCC]
700,0.97,[VCVC]
700,1.0,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.9,[CCVVC]
700,0.96,[VCVCC]
700,1.0,[VCCVC]
700,0.94,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.97,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.98,[CCVC]
800,0.94,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.98,[CCVV]
800,0.95,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.96,[CVVCC]
800,0.99,[CVCVC]
800,0.93,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,0.99,[CVCCV]
800,0.98,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.93,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.98,[VCV]
900,0.96,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,0.98,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,0.96,[CVCVC]
900,0.91,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,0.99,[CVCCV]
900,0.96,[CCVCV]
1000,0.997,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.985,[VCC]
1000,0.995,[CVC]
1000,0.974,[CCV]
1000,0.959,[CVCC]
1000,0.976,[CCVC]
1000,0.946,[CCVCC]
1000,0.996,[VV]
1000,0.995,[CVV]
1000,0.994,[VVC]
1000,0.998,[VCV]
1000,0.962,[CCVV]
1000,0.959,[VVCC]
1000,0.993,[VCVC]
1000,0.997,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.975,[CVVCC]
1000,0.993,[CVCVC]
1000,0.934,[CCVVC]
1000,0.985,[VCVCC]
1000,0.997,[VCCVC]
1000,0.936,[VCCCV]
1000,0.997,[CVCCV]
1000,0.973,[CCVCV]
