iterations,accuracy,syllable
0,0.34,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.37,[CVC]
0,0.29,[CCV]
0,0.11,[CVCC]
0,0.17,[CCVC]
0,0.11,[CCVCC]
0,0.39,[VV]
0,0.38,[CVV]
0,0.21,[VVC]
0,0.38,[VCV]
0,0.19,[CCVV]
0,0.14,[VVCC]
0,0.15,[VCVC]
0,0.26,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.03,[CVVCC]
0,0.39,[CVCVC]
0,0.08,[CCVVC]
0,0.18,[VCVCC]
0,0.18,[VCCVC]
0,0.1,[VCCCV]
0,0.54,[CVCCV]
0,0.41,[CCVCV]
100,0.61,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.61,[CVC]
100,0.62,[CCV]
100,0.37,[CVCC]
100,0.38,[CCVC]
100,0.34,[CCVCC]
100,0.64,[VV]
100,0.63,[CVV]
100,0.48,[VVC]
100,0.65,[VCV]
100,0.41,[CCVV]
100,0.36,[VVCC]
100,0.54,[VCVC]
100,0.55,[VCCV]
100,0.45,[CVVC]
100,1.0,[CVCV]
100,0.33,[CVVCC]
100,0.58,[CVCVC]
100,0.29,[CCVVC]
100,0.3,[VCVCC]
100,0.5,[VCCVC]
100,0.38,[VCCCV]
100,0.77,[CVCCV]
100,0.68,[CCVCV]
200,0.94,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.86,[CVC]
200,0.81,[CCV]
200,0.7,[CVCC]
200,0.76,[CCVC]
200,0.68,[CCVCC]
200,0.9,[VV]
200,0.9,[CVV]
200,0.8,[VVC]
200,0.87,[VCV]
200,0.79,[CCVV]
200,0.71,[VVCC]
200,0.78,[VCVC]
200,0.89,[VCCV]
200,0.76,[CVVC]
200,1.0,[CVCV]
200,0.62,[CVVCC]
200,0.92,[CVCVC]
200,0.7,[CCVVC]
200,0.69,[VCVCC]
200,0.84,[VCCVC]
200,0.79,[VCCCV]
200,0.93,[CVCCV]
200,0.8,[CCVCV]
300,0.96,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.93,[CVC]
300,0.88,[CCV]
300,0.85,[CVCC]
300,0.84,[CCVC]
300,0.8,[CCVCC]
300,0.97,[VV]
300,0.97,[CVV]
300,0.96,[VVC]
300,0.98,[VCV]
300,0.86,[CCVV]
300,0.92,[VVCC]
300,0.95,[VCVC]
300,0.95,[VCCV]
300,0.98,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.96,[CVCVC]
300,0.76,[CCVVC]
300,0.87,[VCVCC]
300,0.92,[VCCVC]
300,0.88,[VCCCV]
300,0.98,[CVCCV]
300,0.88,[CCVCV]
400,1.0,[V]
400,0.99,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.91,[CCV]
400,0.93,[CVCC]
400,0.91,[CCVC]
400,0.85,[CCVCC]
400,0.96,[VV]
400,0.97,[CVV]
400,0.95,[VVC]
400,1.0,[VCV]
400,0.91,[CCVV]
400,0.93,[VVCC]
400,1.0,[VCVC]
400,0.96,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.88,[CVVCC]
400,1.0,[CVCVC]
400,0.87,[CCVVC]
400,0.93,[VCVCC]
400,0.98,[VCCVC]
400,0.95,[VCCCV]
400,0.99,[CVCCV]
400,0.94,[CCVCV]
500,0.96,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.95,[CVCC]
500,0.88,[CCVC]
500,0.88,[CCVCC]
500,0.98,[VV]
500,0.99,[CVV]
500,0.99,[VVC]
500,0.99,[VCV]
500,0.96,[CCVV]
500,0.95,[VVCC]
500,1.0,[VCVC]
500,0.99,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,1.0,[CVCVC]
500,0.9,[CCVVC]
500,0.98,[VCVCC]
500,0.98,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.91,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,0.97,[CVCC]
600,0.92,[CCVC]
600,0.88,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.95,[VVC]
600,0.98,[VCV]
600,0.94,[CCVV]
600,0.95,[VVCC]
600,0.98,[VCVC]
600,0.98,[VCCV]
600,1.0,[CVVC]
600,1.0,[CVCV]
600,0.92,[CVVCC]
600,0.99,[CVCVC]
600,0.92,[CCVVC]
600,0.96,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.92,[CCVC]
700,0.92,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.96,[VVCC]
700,0.98,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.99,[CVVCC]
700,1.0,[CVCVC]
700,0.92,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.92,[CCVCV]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.96,[CCV]
800,0.95,[CVCC]
800,0.92,[CCVC]
800,0.9,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.95,[CCVV]
800,0.96,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,0.96,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,0.97,[VCVCC]
800,0.98,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.94,[CCVCV]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.96,[CVCC]
900,0.95,[CCVC]
900,0.9,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.94,[CCVV]
900,0.98,[VVCC]
900,0.99,[VCVC]
900,0.97,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.994,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.993,[CVC]
1000,0.971,[CCV]
1000,0.979,[CVCC]
1000,0.964,[CCVC]
1000,0.943,[CCVCC]
1000,0.993,[VV]
1000,0.997,[CVV]
1000,0.993,[VVC]
1000,0.995,[VCV]
1000,0.972,[CCVV]
1000,0.976,[VVCC]
1000,0.988,[VCVC]
