iterations,accuracy,syllable
0,0.3,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.39,[CVC]
0,0.37,[CCV]
0,0.22,[CVCC]
0,0.17,[CCVC]
0,0.07,[CCVCC]
0,0.32,[VV]
0,0.3,[CVV]
0,0.18,[VVC]
0,0.35,[VCV]
0,0.11,[CCVV]
0,0.14,[VVCC]
0,0.16,[VCVC]
0,0.27,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.11,[CVVCC]
0,0.32,[CVCVC]
0,0.17,[CCVVC]
0,0.07,[VCVCC]
0,0.19,[VCCVC]
0,0.15,[VCCCV]
0,0.56,[CVCCV]
0,0.26,[CCVCV]
100,0.6,[V]
100,0.47,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.67,[CVC]
100,0.59,[CCV]
100,0.42,[CVCC]
100,0.4,[CCVC]
100,0.3,[CCVCC]
100,0.6,[VV]
100,0.53,[CVV]
100,0.35,[VVC]
100,0.5,[VCV]
100,0.4,[CCVV]
100,0.35,[VVCC]
100,0.35,[VCVC]
100,0.51,[VCCV]
100,0.48,[CVVC]
100,1.0,[CVCV]
100,0.28,[CVVCC]
100,0.64,[CVCVC]
100,0.25,[CCVVC]
100,0.21,[VCVCC]
100,0.46,[VCCVC]
100,0.28,[VCCCV]
100,0.78,[CVCCV]
100,0.65,[CCVCV]
200,0.92,[V]
200,0.72,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.87,[CVC]
200,0.75,[CCV]
200,0.66,[CVCC]
200,0.75,[CCVC]
200,0.58,[CCVCC]
200,0.94,[VV]
200,0.91,[CVV]
200,0.73,[VVC]
200,0.9,[VCV]
200,0.74,[CCVV]
200,0.65,[VVCC]
200,0.81,[VCVC]
200,0.82,[VCCV]
200,0.77,[CVVC]
200,1.0,[CVCV]
200,0.75,[CVVCC]
200,0.8,[CVCVC]
200,0.63,[CCVVC]
200,0.68,[VCVCC]
200,0.74,[VCCVC]
200,0.69,[VCCCV]
200,0.95,[CVCCV]
200,0.76,[CCVCV]
300,0.94,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.93,[CVC]
300,0.86,[CCV]
300,0.76,[CVCC]
300,0.77,[CCVC]
300,0.72,[CCVCC]
300,0.92,[VV]
300,0.93,[CVV]
300,0.82,[VVC]
300,0.94,[VCV]
300,0.83,[CCVV]
300,0.85,[VVCC]
300,0.86,[VCVC]
300,0.89,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.72,[CVVCC]
300,0.89,[CVCVC]
300,0.74,[CCVVC]
300,0.72,[VCVCC]
300,0.89,[VCCVC]
300,0.86,[VCCCV]
300,0.96,[CVCCV]
300,0.79,[CCVCV]
400,0.98,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.89,[CCV]
400,0.91,[CVCC]
400,0.84,[CCVC]
400,0.82,[CCVCC]
400,0.99,[VV]
400,0.97,[CVV]
400,0.94,[VVC]
400,0.97,[VCV]
400,0.86,[CCVV]
400,0.87,[VVCC]
400,0.89,[VCVC]
400,0.95,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.86,[CVVCC]
400,0.98,[CVCVC]
400,0.88,[CCVVC]
400,0.89,[VCVCC]
400,0.89,[VCCVC]
400,0.89,[VCCCV]
400,0.99,[CVCCV]
400,0.87,[CCVCV]
500,0.98,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.99,[CVC]
500,0.93,[CCV]
500,0.93,[CVCC]
500,0.91,[CCVC]
500,0.89,[CCVCC]
500,0.96,[VV]
500,0.98,[CVV]
500,0.97,[VVC]
500,0.98,[VCV]
500,0.92,[CCVV]
500,0.95,[VVCC]
500,0.96,[VCVC]
500,0.94,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.99,[CVCVC]
500,0.89,[CCVVC]
500,0.91,[VCVCC]
500,0.98,[VCCVC]
500,0.99,[VCCCV]
500,1.0,[CVCCV]
500,0.89,[CCVCV]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.96,[CVCC]
600,0.96,[CCVC]
600,0.92,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.91,[CCVV]
600,0.94,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,1.0,[CVCVC]
600,0.96,[CCVVC]
600,0.97,[VCVCC]
600,0.96,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.93,[CCVCV]
700,0.95,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.97,[CVC]
700,0.9,[CCV]
700,0.99,[CVCC]
700,0.89,[CCVC]
700,0.9,[CCVCC]
700,0.98,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.94,[CCVV]
700,0.97,[VVCC]
700,0.99,[VCVC]
700,0.97,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,0.99,[CVCVC]
700,0.97,[CCVVC]
700,0.97,[VCVCC]
700,0.98,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.98,[CVCC]
800,0.96,[CCVC]
800,0.96,[CCVCC]
800,0.99,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,0.99,[VCV]
800,0.96,[CCVV]
800,0.96,[VVCC]
800,0.98,[VCVC]
800,0.99,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.94,[CCVVC]
800,0.95,[VCVCC]
800,0.99,[VCCVC]
800,1.0,[VCCCV]
800,0.99,[CVCCV]
800,0.94,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,1.0,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.99,[VVCC]
900,0.97,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,1.0,[CVVCC]
900,0.99,[CVCVC]
900,0.97,[CCVVC]
900,0.99,[VCVCC]
900,0.99,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.996,[V]
1000,0.992,[VC]
1000,1.0,[CV]
1000,0.98,[VCC]
1000,0.995,[CVC]
1000,0.982,[CCV]
1000,0.98,[CVCC]
1000,0.968,[CCVC]
1000,0.961,[CCVCC]
1000,0.996,[VV]
1000,0.992,[CVV]
1000,0.989,[VVC]
1000,0.995,[VCV]
1000,0.977,[CCVV]
1000,0.975,[VVCC]
1000,0.986,[VCVC]
1000,0.994,[VCCV]
1000,0.99,[CVVC]
1000,1.0,[CVCV]
1000,0.989,[CVVCC]
1000,0.992,[CVCVC]
1000,0.965,[CCVVC]
1000,0.986,[VCVCC]
1000,0.993,[VCCVC]
1000,0.993,[VCCCV]
1000,1.0,[CVCCV]
1000,0.971,[CCVCV]
