iterations,accuracy,syllable
0,0.38,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.3,[CVC]
0,0.3,[CCV]
0,0.24,[CVCC]
0,0.32,[CCVC]
0,0.15,[CCVCC]
0,0.33,[VV]
0,0.45,[CVV]
0,0.22,[VVC]
0,0.33,[VCV]
0,0.13,[CCVV]
0,0.13,[VVCC]
0,0.22,[VCVC]
0,0.25,[VCCV]
0,0.17,[CVVC]
0,0.98,[CVCV]
0,0.13,[CVVCC]
0,0.35,[CVCVC]
0,0.03,[CCVVC]
0,0.16,[VCVCC]
0,0.6,[VCCVC]
0,0.03,[VCCCV]
0,0.53,[CVCCV]
0,0.27,[CCVCV]
100,0.66,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.75,[CVC]
100,0.69,[CCV]
100,0.48,[CVCC]
100,0.6,[CCVC]
100,0.31,[CCVCC]
100,0.62,[VV]
100,0.57,[CVV]
100,0.6,[VVC]
100,0.59,[VCV]
100,0.41,[CCVV]
100,0.39,[VVCC]
100,0.57,[VCVC]
100,0.56,[VCCV]
100,0.62,[CVVC]
100,1.0,[CVCV]
100,0.37,[CVVCC]
100,0.83,[CVCVC]
100,0.23,[CCVVC]
100,0.51,[VCVCC]
100,0.83,[VCCVC]
100,0.29,[VCCCV]
100,0.85,[CVCCV]
100,0.58,[CCVCV]
200,0.83,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.92,[CVC]
200,0.69,[CCV]
200,0.69,[CVCC]
200,0.75,[CCVC]
200,0.6,[CCVCC]
200,0.86,[VV]
200,0.82,[CVV]
200,0.83,[VVC]
200,0.88,[VCV]
200,0.68,[CCVV]
200,0.65,[VVCC]
200,0.81,[VCVC]
200,0.86,[VCCV]
200,0.77,[CVVC]
200,0.99,[CVCV]
200,0.67,[CVVCC]
200,0.87,[CVCVC]
200,0.46,[CCVVC]
200,0.8,[VCVCC]
200,0.97,[VCCVC]
200,0.46,[VCCCV]
200,0.91,[CVCCV]
200,0.7,[CCVCV]
300,0.94,[V]
300,0.95,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.93,[CVC]
300,0.83,[CCV]
300,0.87,[CVCC]
300,0.76,[CCVC]
300,0.77,[CCVCC]
300,0.96,[VV]
300,0.94,[CVV]
300,0.97,[VVC]
300,0.99,[VCV]
300,0.83,[CCVV]
300,0.84,[VVCC]
300,0.92,[VCVC]
300,0.92,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.91,[CVCVC]
300,0.71,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.68,[VCCCV]
300,0.97,[CVCCV]
300,0.88,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.98,[VCC]
400,0.98,[CVC]
400,0.89,[CCV]
400,0.88,[CVCC]
400,0.88,[CCVC]
400,0.79,[CCVCC]
400,0.97,[VV]
400,0.97,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.87,[CCVV]
400,0.92,[VVCC]
400,0.98,[VCVC]
400,0.97,[VCCV]
400,0.91,[CVVC]
400,1.0,[CVCV]
400,0.94,[CVVCC]
400,0.96,[CVCVC]
400,0.79,[CCVVC]
400,0.94,[VCVCC]
400,1.0,[VCCVC]
400,0.85,[VCCCV]
400,0.99,[CVCCV]
400,0.85,[CCVCV]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.97,[VCC]
500,0.98,[CVC]
500,0.96,[CCV]
500,0.9,[CVCC]
500,0.93,[CCVC]
500,0.87,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.97,[VVC]
500,0.95,[VCV]
500,0.87,[CCVV]
500,0.9,[VVCC]
500,0.98,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,0.97,[CVCVC]
500,0.82,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.88,[VCCCV]
500,0.99,[CVCCV]
500,0.85,[CCVCV]
600,0.98,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.97,[CVCC]
600,0.93,[CCVC]
600,0.81,[CCVCC]
600,1.0,[VV]
600,1.0,[CVV]
600,0.97,[VVC]
600,0.97,[VCV]
600,0.95,[CCVV]
600,0.9,[VVCC]
600,0.98,[VCVC]
600,0.99,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.9,[CVVCC]
600,0.99,[CVCVC]
600,0.86,[CCVVC]
600,0.97,[VCVCC]
600,1.0,[VCCVC]
600,0.88,[VCCCV]
600,1.0,[CVCCV]
600,0.91,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,0.95,[CVC]
700,0.96,[CCV]
700,0.95,[CVCC]
700,0.93,[CCVC]
700,0.93,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.99,[CCVV]
700,0.95,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.9,[CVVCC]
700,1.0,[CVCVC]
700,0.89,[CCVVC]
700,0.97,[VCVCC]
700,1.0,[VCCVC]
700,0.9,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.99,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,0.98,[CVV]
800,0.99,[VVC]
800,0.99,[VCV]
800,0.98,[CCVV]
800,0.97,[VVCC]
800,0.97,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.99,[CVCVC]
800,0.95,[CCVVC]
800,0.99,[VCVCC]
800,1.0,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.99,[CVCC]
900,0.97,[CCVC]
900,0.94,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.98,[CCVV]
900,0.96,[VVCC]
900,1.0,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,0.99,[CVCVC]
900,0.95,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.996,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.994,[CVC]
1000,0.972,[CCV]
1000,0.968,[CVCC]
1000,0.975,[CCVC]
