iterations,accuracy,syllable
300,0.98,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.96,[CVVCC]
300,0.98,[CVCVC]
300,0.93,[CCVVC]
300,0.93,[VCVCC]
300,0.94,[VCCVC]
300,0.97,[VCCCV]
300,1.0,[CVCCV]
300,0.96,[CCVCV]
400,1.0,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.95,[CVCC]
400,0.94,[CCVC]
400,0.95,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.95,[VVC]
400,1.0,[VCV]
400,0.94,[CCVV]
400,0.9,[VVCC]
400,1.0,[VCVC]
400,1.0,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,1.0,[CVCVC]
400,0.96,[CCVVC]
400,0.97,[VCVCC]
400,0.98,[VCCVC]
400,0.97,[VCCCV]
400,1.0,[CVCCV]
400,0.97,[CCVCV]
500,1.0,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.98,[CVCC]
500,0.97,[CCVC]
500,0.92,[CCVCC]
500,1.0,[VV]
500,0.99,[CVV]
500,0.98,[VVC]
500,1.0,[VCV]
500,0.92,[CCVV]
500,0.97,[VVCC]
500,0.94,[VCVC]
500,0.99,[VCCV]
500,0.99,[CVVC]
500,1.0,[CVCV]
500,0.94,[CVVCC]
500,1.0,[CVCVC]
500,0.97,[CCVVC]
500,0.95,[VCVCC]
500,0.98,[VCCVC]
500,0.97,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,1.0,[CVC]
600,0.98,[CCV]
600,0.97,[CVCC]
600,0.93,[CCVC]
600,0.99,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.97,[CCVV]
600,0.98,[VVCC]
600,0.97,[VCVC]
600,1.0,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.98,[CVCVC]
600,0.97,[CCVVC]
600,0.98,[VCVCC]
600,0.96,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.97,[CVCC]
700,0.97,[CCVC]
700,0.96,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.98,[VCV]
700,0.97,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.95,[CCVVC]
700,0.98,[VCVCC]
700,0.99,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,1.0,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.99,[CVCC]
800,0.97,[CCVC]
800,0.98,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.98,[VVC]
800,0.99,[VCV]
800,0.97,[CCVV]
800,1.0,[VVCC]
800,1.0,[VCVC]
800,0.99,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.96,[CCVVC]
800,0.98,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.98,[CCV]
900,0.99,[CVCC]
900,0.99,[CCVC]
900,0.98,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.97,[CCVV]
900,0.97,[VVCC]
900,0.99,[VCVC]
900,1.0,[VCCV]
900,0.98,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.96,[CCVVC]
900,0.95,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.996,[V]
1000,0.995,[VC]
1000,1.0,[CV]
1000,0.987,[VCC]
1000,0.998,[CVC]
1000,0.972,[CCV]
1000,0.983,[CVCC]
1000,0.981,[CCVC]
1000,0.963,[CCVCC]
1000,0.993,[VV]
1000,0.999,[CVV]
1000,0.996,[VVC]
1000,0.997,[VCV]
1000,0.974,[CCVV]
1000,0.986,[VVCC]
1000,0.993,[VCVC]
1000,0.999,[VCCV]
1000,0.991,[CVVC]
1000,1.0,[CVCV]
1000,0.989,[CVVCC]
1000,0.995,[CVCVC]
1000,0.979,[CCVVC]
1000,0.98,[VCVCC]
1000,0.996,[VCCVC]
1000,0.991,[VCCCV]
1000,0.998,[CVCCV]
1000,0.976,[CCVCV]
