iterations,accuracy,syllable
0,0.39,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.35,[CVC]
0,0.27,[CCV]
0,0.17,[CVCC]
0,0.33,[CCVC]
0,0.09,[CCVCC]
0,0.36,[VV]
0,0.36,[CVV]
0,0.22,[VVC]
0,0.36,[VCV]
0,0.16,[CCVV]
0,0.13,[VVCC]
0,0.25,[VCVC]
0,0.29,[VCCV]
0,0.18,[CVVC]
0,0.99,[CVCV]
0,0.11,[CVVCC]
0,0.36,[CVCVC]
0,0.06,[CCVVC]
0,0.16,[VCVCC]
0,0.55,[VCCVC]
0,0.06,[VCCCV]
0,0.43,[CVCCV]
0,0.45,[CCVCV]
100,0.69,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.78,[CVC]
100,0.65,[CCV]
100,0.6,[CVCC]
100,0.59,[CCVC]
100,0.35,[CCVCC]
100,0.71,[VV]
100,0.66,[CVV]
100,0.68,[VVC]
100,0.78,[VCV]
100,0.52,[CCVV]
100,0.41,[VVCC]
100,0.6,[VCVC]
100,0.74,[VCCV]
100,0.57,[CVVC]
100,1.0,[CVCV]
100,0.52,[CVVCC]
100,0.74,[CVCVC]
100,0.24,[CCVVC]
100,0.57,[VCVCC]
100,0.94,[VCCVC]
100,0.36,[VCCCV]
100,0.9,[CVCCV]
100,0.66,[CCVCV]
200,0.94,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.79,[VCC]
200,0.88,[CVC]
200,0.81,[CCV]
200,0.82,[CVCC]
200,0.79,[CCVC]
200,0.63,[CCVCC]
200,0.93,[VV]
200,0.93,[CVV]
200,0.87,[VVC]
200,0.93,[VCV]
200,0.71,[CCVV]
200,0.76,[VVCC]
200,0.89,[VCVC]
200,0.96,[VCCV]
200,0.83,[CVVC]
200,1.0,[CVCV]
200,0.86,[CVVCC]
200,0.93,[CVCVC]
200,0.57,[CCVVC]
200,0.87,[VCVCC]
200,1.0,[VCCVC]
200,0.71,[VCCCV]
200,0.93,[CVCCV]
200,0.81,[CCVCV]
300,0.96,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.9,[VCC]
300,0.94,[CVC]
300,0.87,[CCV]
300,0.9,[CVCC]
300,0.91,[CCVC]
300,0.75,[CCVCC]
300,0.97,[VV]
300,0.97,[CVV]
300,0.89,[VVC]
300,0.97,[VCV]
300,0.87,[CCVV]
300,0.78,[VVCC]
300,0.94,[VCVC]
300,0.96,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.87,[CVVCC]
300,0.97,[CVCVC]
300,0.79,[CCVVC]
300,0.93,[VCVCC]
300,1.0,[VCCVC]
300,0.81,[VCCCV]
300,0.99,[CVCCV]
300,0.87,[CCVCV]
400,0.97,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.93,[CVC]
400,0.95,[CCV]
400,0.89,[CVCC]
400,0.96,[CCVC]
400,0.77,[CCVCC]
400,0.95,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.91,[CCVV]
400,0.86,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.89,[CVVCC]
400,0.96,[CVCVC]
400,0.79,[CCVVC]
400,0.92,[VCVCC]
400,0.98,[VCCVC]
400,0.84,[VCCCV]
400,0.99,[CVCCV]
400,0.87,[CCVCV]
500,0.98,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,1.0,[CVC]
500,0.95,[CCV]
500,0.94,[CVCC]
500,0.94,[CCVC]
500,0.86,[CCVCC]
500,0.98,[VV]
500,0.97,[CVV]
500,0.96,[VVC]
500,0.99,[VCV]
500,0.95,[CCVV]
500,0.86,[VVCC]
500,0.97,[VCVC]
500,0.97,[VCCV]
500,0.93,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.96,[CVCVC]
500,0.89,[CCVVC]
500,0.99,[VCVCC]
500,1.0,[VCCVC]
500,0.86,[VCCCV]
500,1.0,[CVCCV]
500,0.92,[CCVCV]
600,0.98,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.97,[CVCC]
600,0.99,[CCVC]
600,0.87,[CCVCC]
600,1.0,[VV]
600,0.97,[CVV]
600,0.97,[VVC]
600,0.97,[VCV]
600,0.97,[CCVV]
600,0.94,[VVCC]
600,0.99,[VCVC]
600,0.99,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.95,[CVVCC]
600,0.99,[CVCVC]
600,0.9,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.92,[VCCCV]
600,1.0,[CVCCV]
600,0.99,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.98,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.95,[CVCC]
700,0.96,[CCVC]
700,0.94,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,1.0,[VVC]
700,0.99,[VCV]
700,0.98,[CCVV]
700,0.94,[VVCC]
700,0.95,[VCVC]
700,0.98,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.97,[CVVCC]
700,1.0,[CVCVC]
700,0.9,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.96,[VCCCV]
700,1.0,[CVCCV]
700,0.95,[CCVCV]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.95,[CVCC]
800,0.98,[CCVC]
800,0.97,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.98,[VCV]
800,0.94,[CCVV]
800,0.97,[VVCC]
800,0.98,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.92,[CCVVC]
800,1.0,[VCVCC]
800,0.99,[VCCVC]
800,0.96,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.98,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,0.98,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.94,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.99,[CVVCC]
