iterations,accuracy,syllable
0,0.31,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.32,[CVC]
0,0.29,[CCV]
0,0.16,[CVCC]
0,0.19,[CCVC]
0,0.16,[CCVCC]
0,0.41,[VV]
0,0.37,[CVV]
0,0.19,[VVC]
0,0.39,[VCV]
0,0.18,[CCVV]
0,0.13,[VVCC]
0,0.19,[VCVC]
0,0.25,[VCCV]
0,0.18,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.39,[CVCVC]
0,0.13,[CCVVC]
0,0.13,[VCVCC]
0,0.25,[VCCVC]
0,0.18,[VCCCV]
0,0.58,[CVCCV]
0,0.4,[CCVCV]
100,0.62,[V]
100,0.36,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.69,[CVC]
100,0.51,[CCV]
100,0.42,[CVCC]
100,0.43,[CCVC]
100,0.29,[CCVCC]
100,0.58,[VV]
100,0.69,[CVV]
100,0.48,[VVC]
100,0.67,[VCV]
100,0.42,[CCVV]
100,0.27,[VVCC]
100,0.38,[VCVC]
100,0.59,[VCCV]
100,0.42,[CVVC]
100,1.0,[CVCV]
100,0.37,[CVVCC]
100,0.72,[CVCVC]
100,0.3,[CCVVC]
100,0.31,[VCVCC]
100,0.37,[VCCVC]
100,0.43,[VCCCV]
100,0.75,[CVCCV]
100,0.58,[CCVCV]
200,0.84,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.91,[CVC]
200,0.75,[CCV]
200,0.82,[CVCC]
200,0.7,[CCVC]
200,0.65,[CCVCC]
200,0.78,[VV]
200,0.8,[CVV]
200,0.71,[VVC]
200,0.8,[VCV]
200,0.69,[CCVV]
200,0.7,[VVCC]
200,0.75,[VCVC]
200,0.79,[VCCV]
200,0.74,[CVVC]
200,1.0,[CVCV]
200,0.62,[CVVCC]
200,0.83,[CVCVC]
200,0.63,[CCVVC]
200,0.64,[VCVCC]
200,0.75,[VCCVC]
200,0.72,[VCCCV]
200,0.93,[CVCCV]
200,0.77,[CCVCV]
300,0.85,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.96,[CVC]
300,0.85,[CCV]
300,0.76,[CVCC]
300,0.69,[CCVC]
300,0.75,[CCVCC]
300,0.9,[VV]
300,0.89,[CVV]
300,0.77,[VVC]
300,0.91,[VCV]
300,0.81,[CCVV]
300,0.75,[VVCC]
300,0.84,[VCVC]
300,0.9,[VCCV]
300,0.79,[CVVC]
300,1.0,[CVCV]
300,0.75,[CVVCC]
300,0.89,[CVCVC]
300,0.75,[CCVVC]
300,0.72,[VCVCC]
300,0.89,[VCCVC]
300,0.83,[VCCCV]
300,0.97,[CVCCV]
300,0.78,[CCVCV]
400,0.97,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.92,[VCC]
400,0.95,[CVC]
400,0.88,[CCV]
400,0.91,[CVCC]
400,0.83,[CCVC]
400,0.86,[CCVCC]
400,0.97,[VV]
400,0.93,[CVV]
400,0.94,[VVC]
400,0.97,[VCV]
400,0.89,[CCVV]
400,0.82,[VVCC]
400,0.94,[VCVC]
400,0.96,[VCCV]
400,0.97,[CVVC]
400,1.0,[CVCV]
400,0.87,[CVVCC]
400,0.97,[CVCVC]
400,0.81,[CCVVC]
400,0.91,[VCVCC]
400,0.92,[VCCVC]
400,0.91,[VCCCV]
400,0.99,[CVCCV]
400,0.95,[CCVCV]
500,0.97,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.9,[CVCC]
500,0.89,[CCVC]
500,0.9,[CCVCC]
500,0.96,[VV]
500,0.99,[CVV]
500,0.92,[VVC]
500,0.99,[VCV]
500,0.92,[CCVV]
500,0.9,[VVCC]
500,0.95,[VCVC]
500,0.97,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.9,[CVVCC]
500,1.0,[CVCVC]
500,0.89,[CCVVC]
500,0.93,[VCVCC]
500,0.98,[VCCVC]
500,0.94,[VCCCV]
500,0.99,[CVCCV]
500,0.97,[CCVCV]
600,1.0,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.93,[CVCC]
600,0.95,[CCVC]
600,0.93,[CCVCC]
600,0.98,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.99,[VCV]
600,0.91,[CCVV]
