iterations,accuracy,syllable
0,0.35,[V]
0,0.27,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.32,[CVC]
0,0.34,[CCV]
0,0.25,[CVCC]
0,0.3,[CCVC]
0,0.16,[CCVCC]
0,0.38,[VV]
0,0.36,[CVV]
0,0.24,[VVC]
0,0.33,[VCV]
0,0.16,[CCVV]
0,0.13,[VVCC]
0,0.24,[VCVC]
0,0.33,[VCCV]
0,0.1,[CVVC]
0,0.99,[CVCV]
0,0.2,[CVVCC]
0,0.29,[CVCVC]
0,0.03,[CCVVC]
0,0.24,[VCVCC]
0,0.54,[VCCVC]
0,0.06,[VCCCV]
0,0.54,[CVCCV]
0,0.37,[CCVCV]
100,0.79,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.59,[VCC]
100,0.7,[CVC]
100,0.6,[CCV]
100,0.46,[CVCC]
100,0.57,[CCVC]
100,0.32,[CCVCC]
100,0.7,[VV]
100,0.74,[CVV]
100,0.56,[VVC]
100,0.81,[VCV]
100,0.4,[CCVV]
100,0.47,[VVCC]
100,0.62,[VCVC]
100,0.8,[VCCV]
100,0.5,[CVVC]
100,1.0,[CVCV]
100,0.45,[CVVCC]
100,0.7,[CVCVC]
100,0.19,[CCVVC]
100,0.55,[VCVCC]
100,0.9,[VCCVC]
100,0.23,[VCCCV]
100,0.8,[CVCCV]
100,0.67,[CCVCV]
200,0.88,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.86,[CVC]
200,0.66,[CCV]
200,0.72,[CVCC]
200,0.75,[CCVC]
200,0.61,[CCVCC]
200,0.92,[VV]
200,0.92,[CVV]
200,0.86,[VVC]
200,0.89,[VCV]
200,0.67,[CCVV]
200,0.68,[VVCC]
200,0.85,[VCVC]
200,0.93,[VCCV]
200,0.76,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.88,[CVCVC]
200,0.46,[CCVVC]
200,0.68,[VCVCC]
200,0.97,[VCCVC]
200,0.55,[VCCCV]
200,0.91,[CVCCV]
200,0.76,[CCVCV]
300,0.97,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.9,[CVC]
300,0.78,[CCV]
300,0.83,[CVCC]
300,0.85,[CCVC]
300,0.7,[CCVCC]
300,0.94,[VV]
300,0.95,[CVV]
300,0.96,[VVC]
300,0.97,[VCV]
300,0.81,[CCVV]
300,0.78,[VVCC]
300,0.86,[VCVC]
300,0.94,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.81,[CVVCC]
300,0.9,[CVCVC]
300,0.61,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.62,[VCCCV]
300,1.0,[CVCCV]
300,0.82,[CCVCV]
400,0.98,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.96,[CVC]
400,0.79,[CCV]
400,0.89,[CVCC]
400,0.92,[CCVC]
400,0.76,[CCVCC]
400,0.95,[VV]
400,0.95,[CVV]
400,0.99,[VVC]
400,0.98,[VCV]
400,0.78,[CCVV]
400,0.91,[VVCC]
400,0.92,[VCVC]
400,0.95,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.86,[CVVCC]
400,0.94,[CVCVC]
400,0.68,[CCVVC]
400,0.9,[VCVCC]
400,0.99,[VCCVC]
400,0.74,[VCCCV]
400,0.99,[CVCCV]
400,0.84,[CCVCV]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.88,[CVCC]
500,0.9,[CCVC]
500,0.89,[CCVCC]
500,0.97,[VV]
500,0.95,[CVV]
500,0.93,[VVC]
500,0.98,[VCV]
500,0.89,[CCVV]
500,0.81,[VVCC]
500,0.97,[VCVC]
500,0.97,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.92,[CVVCC]
500,0.98,[CVCVC]
500,0.76,[CCVVC]
500,0.96,[VCVCC]
500,0.99,[VCCVC]
500,0.81,[VCCCV]
500,1.0,[CVCCV]
500,0.93,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,0.99,[CVC]
600,0.9,[CCV]
600,0.94,[CVCC]
600,0.93,[CCVC]
600,0.85,[CCVCC]
600,0.97,[VV]
600,0.98,[CVV]
600,0.98,[VVC]
600,0.99,[VCV]
600,0.86,[CCVV]
600,0.88,[VVCC]
600,0.96,[VCVC]
600,0.96,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,1.0,[CVCVC]
600,0.78,[CCVVC]
600,0.97,[VCVCC]
600,0.99,[VCCVC]
600,0.81,[VCCCV]
600,0.99,[CVCCV]
600,0.9,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.99,[CVCC]
700,0.91,[CCVC]
700,0.95,[CCVCC]
700,0.98,[VV]
700,0.99,[CVV]
700,0.97,[VVC]
700,1.0,[VCV]
700,0.93,[CCVV]
700,0.92,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.98,[CVCVC]
700,0.84,[CCVVC]
700,0.94,[VCVCC]
700,1.0,[VCCVC]
700,0.83,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.93,[CVCC]
800,0.97,[CCVC]
800,0.87,[CCVCC]
800,0.98,[VV]
800,0.99,[CVV]
800,0.96,[VVC]
800,0.99,[VCV]
800,0.92,[CCVV]
800,0.99,[VVCC]
800,0.97,[VCVC]
800,0.99,[VCCV]
800,0.95,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,0.98,[CVCVC]
800,0.88,[CCVVC]
800,0.96,[VCVCC]
800,1.0,[VCCVC]
800,0.9,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.96,[CVCC]
900,0.97,[CCVC]
900,0.86,[CCVCC]
900,0.98,[VV]
900,0.99,[CVV]
900,1.0,[VVC]
900,0.99,[VCV]
900,0.95,[CCVV]
900,0.94,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.87,[CCVVC]
900,0.97,[VCVCC]
900,0.99,[VCCVC]
900,0.9,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.99,[V]
1000,0.986,[VC]
1000,1.0,[CV]
1000,0.986,[VCC]
1000,0.992,[CVC]
1000,0.963,[CCV]
1000,0.969,[CVCC]
1000,0.958,[CCVC]
1000,0.928,[CCVCC]
1000,0.984,[VV]
1000,0.991,[CVV]
1000,0.991,[VVC]
1000,0.989,[VCV]
1000,0.966,[CCVV]
1000,0.958,[VVCC]
1000,0.982,[VCVC]
1000,0.991,[VCCV]
1000,0.984,[CVVC]
1000,1.0,[CVCV]
1000,0.972,[CVVCC]
1000,0.993,[CVCVC]
1000,0.89,[CCVVC]
1000,0.985,[VCVCC]
1000,0.999,[VCCVC]
1000,0.951,[VCCCV]
1000,0.999,[CVCCV]
1000,0.952,[CCVCV]
