iterations,accuracy,syllable
0,0.26,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.38,[CVC]
0,0.36,[CCV]
0,0.22,[CVCC]
0,0.21,[CCVC]
0,0.12,[CCVCC]
0,0.31,[VV]
0,0.33,[CVV]
0,0.2,[VVC]
0,0.32,[VCV]
0,0.26,[CCVV]
0,0.18,[VVCC]
0,0.23,[VCVC]
0,0.27,[VCCV]
0,0.13,[CVVC]
0,0.98,[CVCV]
0,0.11,[CVVCC]
0,0.37,[CVCVC]
0,0.02,[CCVVC]
0,0.2,[VCVCC]
0,0.63,[VCCVC]
0,0.05,[VCCCV]
0,0.51,[CVCCV]
0,0.35,[CCVCV]
100,0.89,[V]
100,0.85,[VC]
100,1.0,[CV]
100,0.76,[VCC]
100,0.85,[CVC]
100,0.77,[CCV]
100,0.72,[CVCC]
100,0.79,[CCVC]
100,0.61,[CCVCC]
100,0.89,[VV]
100,0.93,[CVV]
100,0.79,[VVC]
100,0.88,[VCV]
100,0.79,[CCVV]
100,0.6,[VVCC]
100,0.84,[VCVC]
100,0.86,[VCCV]
100,0.86,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.76,[CVCVC]
100,0.46,[CCVVC]
100,0.75,[VCVCC]
100,0.97,[VCCVC]
100,0.56,[VCCCV]
100,0.92,[CVCCV]
100,0.69,[CCVCV]
200,0.95,[V]
200,0.92,[VC]
200,1.0,[CV]
200,0.94,[VCC]
200,0.93,[CVC]
200,0.83,[CCV]
200,0.93,[CVCC]
200,0.85,[CCVC]
200,0.79,[CCVCC]
200,0.94,[VV]
200,0.94,[CVV]
200,0.96,[VVC]
200,0.97,[VCV]
200,0.86,[CCVV]
200,0.86,[VVCC]
200,0.91,[VCVC]
200,0.94,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.87,[CVVCC]
200,0.94,[CVCVC]
200,0.71,[CCVVC]
200,0.92,[VCVCC]
200,0.99,[VCCVC]
200,0.73,[VCCCV]
200,0.99,[CVCCV]
200,0.86,[CCVCV]
300,0.95,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.95,[VCC]
300,0.94,[CVC]
300,0.92,[CCV]
300,0.97,[CVCC]
300,0.86,[CCVC]
300,0.86,[CCVCC]
300,0.99,[VV]
300,0.95,[CVV]
300,0.95,[VVC]
300,0.97,[VCV]
300,0.92,[CCVV]
300,0.9,[VVCC]
300,0.92,[VCVC]
300,0.97,[VCCV]
300,0.93,[CVVC]
300,1.0,[CVCV]
300,0.93,[CVVCC]
300,0.96,[CVCVC]
300,0.73,[CCVVC]
300,0.95,[VCVCC]
300,1.0,[VCCVC]
300,0.84,[VCCCV]
300,0.98,[CVCCV]
300,0.91,[CCVCV]
400,0.98,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,0.96,[CVC]
400,0.92,[CCV]
400,0.9,[CVCC]
400,0.92,[CCVC]
400,0.84,[CCVCC]
400,0.99,[VV]
400,0.95,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.88,[CCVV]
400,0.9,[VVCC]
400,0.97,[VCVC]
400,0.97,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,1.0,[CVCVC]
400,0.8,[CCVVC]
400,0.95,[VCVCC]
400,1.0,[VCCVC]
400,0.9,[VCCCV]
400,0.98,[CVCCV]
400,0.89,[CCVCV]
500,0.99,[V]
500,0.96,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.9,[CVCC]
500,0.93,[CCVC]
500,0.88,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.92,[CCVV]
500,0.93,[VVCC]
500,0.98,[VCVC]
500,0.98,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.98,[CVCVC]
500,0.83,[CCVVC]
500,0.98,[VCVCC]
500,0.99,[VCCVC]
500,0.93,[VCCCV]
500,0.99,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.99,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.98,[CVCC]
600,0.93,[CCVC]
600,0.96,[CCVCC]
600,0.99,[VV]
600,0.97,[CVV]
600,1.0,[VVC]
600,0.99,[VCV]
600,0.99,[CCVV]
600,0.94,[VVCC]
600,1.0,[VCVC]
600,0.98,[VCCV]
600,0.97,[CVVC]
600,1.0,[CVCV]
600,0.97,[CVVCC]
600,1.0,[CVCVC]
600,0.86,[CCVVC]
600,0.98,[VCVCC]
600,1.0,[VCCVC]
600,0.95,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,0.99,[V]
700,0.97,[VC]
700,1.0,[CV]
700,1.0,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.9,[CCVCC]
700,1.0,[VV]
700,0.98,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.98,[VVCC]
700,0.99,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,0.99,[CVCVC]
700,0.95,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.97,[CVCC]
800,1.0,[CCVC]
800,0.93,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.96,[CCVV]
800,0.99,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,1.0,[CVVCC]
800,1.0,[CVCVC]
800,0.98,[CCVVC]
800,1.0,[VCVCC]
800,1.0,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,1.0,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.99,[CCV]
900,0.98,[CVCC]
900,0.98,[CCVC]
900,0.97,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.96,[CCVV]
900,0.97,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.98,[CVVCC]
900,1.0,[CVCVC]
900,0.95,[CCVVC]
900,0.99,[VCVCC]
900,1.0,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.99,[CCVCV]
1000,0.993,[V]
1000,0.998,[VC]
1000,1.0,[CV]
1000,0.994,[VCC]
1000,0.998,[CVC]
1000,0.988,[CCV]
1000,0.977,[CVCC]
1000,0.989,[CCVC]
1000,0.972,[CCVCC]
1000,0.996,[VV]
1000,0.998,[CVV]
1000,0.998,[VVC]
1000,0.997,[VCV]
1000,0.988,[CCVV]
1000,0.98,[VVCC]
1000,0.996,[VCVC]
1000,1.0,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.991,[CVVCC]
1000,0.996,[CVCVC]
1000,0.941,[CCVVC]
1000,0.99,[VCVCC]
1000,0.999,[VCCVC]
1000,0.977,[VCCCV]
1000,1.0,[CVCCV]
1000,0.99,[CCVCV]
