iterations,accuracy,syllable
0,0.33,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.41,[CVC]
0,0.35,[CCV]
0,0.15,[CVCC]
0,0.14,[CCVC]
0,0.11,[CCVCC]
0,0.27,[VV]
0,0.31,[CVV]
0,0.2,[VVC]
0,0.34,[VCV]
0,0.23,[CCVV]
0,0.09,[VVCC]
0,0.13,[VCVC]
0,0.26,[VCCV]
0,0.12,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.44,[CVCVC]
0,0.12,[CCVVC]
0,0.06,[VCVCC]
0,0.2,[VCCVC]
0,0.16,[VCCCV]
0,0.48,[CVCCV]
0,0.43,[CCVCV]
100,0.87,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.83,[CVC]
100,0.82,[CCV]
100,0.69,[CVCC]
100,0.82,[CCVC]
100,0.65,[CCVCC]
100,0.85,[VV]
100,0.91,[CVV]
100,0.67,[VVC]
100,0.89,[VCV]
100,0.76,[CCVV]
100,0.67,[VVCC]
100,0.72,[VCVC]
100,0.87,[VCCV]
100,0.82,[CVVC]
100,1.0,[CVCV]
100,0.65,[CVVCC]
100,0.89,[CVCVC]
100,0.79,[CCVVC]
100,0.64,[VCVCC]
100,0.82,[VCCVC]
100,0.73,[VCCCV]
100,0.93,[CVCCV]
100,0.81,[CCVCV]
200,0.96,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.88,[VCC]
200,0.94,[CVC]
200,0.92,[CCV]
200,0.84,[CVCC]
200,0.83,[CCVC]
200,0.86,[CCVCC]
200,0.94,[VV]
200,0.96,[CVV]
200,0.91,[VVC]
200,0.97,[VCV]
200,0.85,[CCVV]
200,0.81,[VVCC]
200,0.93,[VCVC]
200,0.97,[VCCV]
200,0.94,[CVVC]
200,1.0,[CVCV]
200,0.89,[CVVCC]
200,0.95,[CVCVC]
200,0.84,[CCVVC]
200,0.85,[VCVCC]
200,0.91,[VCCVC]
200,0.87,[VCCCV]
200,0.99,[CVCCV]
200,0.92,[CCVCV]
300,0.99,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.97,[CVC]
300,0.93,[CCV]
300,0.93,[CVCC]
300,0.89,[CCVC]
300,0.89,[CCVCC]
300,0.99,[VV]
300,0.95,[CVV]
300,0.92,[VVC]
300,0.98,[VCV]
300,0.92,[CCVV]
300,0.89,[VVCC]
300,0.92,[VCVC]
300,0.97,[VCCV]
300,0.95,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.96,[CVCVC]
300,0.89,[CCVVC]
300,0.88,[VCVCC]
300,0.95,[VCCVC]
300,0.93,[VCCCV]
300,0.99,[CVCCV]
300,0.95,[CCVCV]
400,1.0,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.97,[CCV]
400,0.9,[CVCC]
400,0.94,[CCVC]
400,0.93,[CCVCC]
400,0.99,[VV]
400,1.0,[CVV]
400,0.99,[VVC]
400,0.98,[VCV]
400,0.99,[CCVV]
400,0.97,[VVCC]
400,0.96,[VCVC]
400,0.99,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.91,[CVVCC]
400,1.0,[CVCVC]
400,0.95,[CCVVC]
400,0.95,[VCVCC]
400,0.95,[VCCVC]
400,0.94,[VCCCV]
400,0.99,[CVCCV]
400,0.98,[CCVCV]
500,1.0,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.98,[CVC]
500,0.99,[CCV]
500,0.93,[CVCC]
500,0.97,[CCVC]
500,0.94,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,1.0,[VCV]
500,0.97,[CCVV]
500,0.93,[VVCC]
500,0.96,[VCVC]
500,0.97,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.88,[CVVCC]
500,0.98,[CVCVC]
500,0.92,[CCVVC]
500,0.96,[VCVCC]
500,0.97,[VCCVC]
500,0.98,[VCCCV]
500,1.0,[CVCCV]
500,0.97,[CCVCV]
600,0.99,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.97,[VCC]
600,0.98,[CVC]
600,0.97,[CCV]
600,0.95,[CVCC]
600,0.94,[CCVC]
600,0.96,[CCVCC]
600,0.99,[VV]
600,0.99,[CVV]
600,0.97,[VVC]
600,0.98,[VCV]
600,0.97,[CCVV]
600,0.93,[VVCC]
600,0.99,[VCVC]
600,0.98,[VCCV]
600,0.99,[CVVC]
600,1.0,[CVCV]
600,0.94,[CVVCC]
600,1.0,[CVCVC]
600,0.96,[CCVVC]
600,0.95,[VCVCC]
600,0.99,[VCCVC]
600,0.98,[VCCCV]
600,1.0,[CVCCV]
600,0.99,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.99,[CCV]
700,0.98,[CVCC]
700,0.97,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,1.0,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.92,[VVCC]
700,0.98,[VCVC]
700,0.99,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,1.0,[CVCVC]
700,0.98,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.98,[VCCCV]
700,0.98,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.97,[CCV]
800,0.98,[CVCC]
800,0.97,[CCVC]
800,0.96,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.99,[CCVV]
800,0.95,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.99,[CVCVC]
800,0.98,[CCVVC]
800,0.98,[VCVCC]
800,0.99,[VCCVC]
800,0.97,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.98,[CVCC]
900,0.99,[CCVC]
900,0.96,[CCVCC]
900,1.0,[VV]
900,0.98,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.98,[CCVV]
900,0.97,[VVCC]
900,0.97,[VCVC]
900,1.0,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.97,[CCVVC]
900,0.98,[VCVCC]
900,0.99,[VCCVC]
900,0.97,[VCCCV]
900,1.0,[CVCCV]
900,0.94,[CCVCV]
1000,0.994,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.991,[CVC]
1000,0.981,[CCV]
1000,0.974,[CVCC]
1000,0.974,[CCVC]
1000,0.976,[CCVCC]
1000,0.993,[VV]
1000,0.991,[CVV]
1000,0.982,[VVC]
1000,0.991,[VCV]
1000,0.984,[CCVV]
1000,0.972,[VVCC]
1000,0.985,[VCVC]
1000,0.996,[VCCV]
1000,0.976,[CVVC]
1000,1.0,[CVCV]
1000,0.97,[CVVCC]
1000,0.993,[CVCVC]
1000,0.982,[CCVVC]
1000,0.97,[VCVCC]
1000,0.987,[VCCVC]
1000,0.98,[VCCCV]
1000,0.998,[CVCCV]
1000,0.977,[CCVCV]
