iterations,accuracy,syllable
0,0.34,[V]
0,0.1,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.33,[CVC]
0,0.26,[CCV]
0,0.13,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
0,0.3,[VV]
0,0.37,[CVV]
0,0.15,[VVC]
0,0.31,[VCV]
0,0.17,[CCVV]
0,0.16,[VVCC]
0,0.21,[VCVC]
0,0.2,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.29,[CVCVC]
0,0.15,[CCVVC]
0,0.11,[VCVCC]
0,0.16,[VCCVC]
0,0.22,[VCCCV]
0,0.48,[CVCCV]
0,0.37,[CCVCV]
100,0.86,[V]
100,0.84,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.89,[CVC]
100,0.79,[CCV]
100,0.77,[CVCC]
100,0.72,[CCVC]
100,0.61,[CCVCC]
100,0.91,[VV]
100,0.89,[CVV]
100,0.75,[VVC]
100,0.9,[VCV]
100,0.78,[CCVV]
100,0.75,[VVCC]
100,0.8,[VCVC]
100,0.83,[VCCV]
100,0.76,[CVVC]
100,1.0,[CVCV]
100,0.68,[CVVCC]
100,0.83,[CVCVC]
100,0.54,[CCVVC]
100,0.78,[VCVCC]
100,0.73,[VCCVC]
100,0.71,[VCCCV]
100,0.92,[CVCCV]
100,0.76,[CCVCV]
200,0.9,[V]
200,0.91,[VC]
200,1.0,[CV]
200,0.89,[VCC]
200,0.96,[CVC]
200,0.83,[CCV]
200,0.83,[CVCC]
200,0.8,[CCVC]
200,0.78,[CCVCC]
200,0.93,[VV]
200,0.95,[CVV]
200,0.89,[VVC]
200,0.93,[VCV]
200,0.82,[CCVV]
200,0.81,[VVCC]
200,0.8,[VCVC]
200,0.95,[VCCV]
200,0.88,[CVVC]
200,1.0,[CVCV]
200,0.8,[CVVCC]
200,0.87,[CVCVC]
200,0.85,[CCVVC]
200,0.86,[VCVCC]
200,0.89,[VCCVC]
200,0.89,[VCCCV]
200,0.98,[CVCCV]
200,0.84,[CCVCV]
300,0.98,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.97,[CVC]
300,0.91,[CCV]
300,0.94,[CVCC]
300,0.92,[CCVC]
300,0.85,[CCVCC]
300,0.95,[VV]
300,0.96,[CVV]
300,0.95,[VVC]
300,0.98,[VCV]
300,0.9,[CCVV]
300,0.91,[VVCC]
300,0.97,[VCVC]
300,0.98,[VCCV]
300,0.97,[CVVC]
300,1.0,[CVCV]
300,0.91,[CVVCC]
300,0.98,[CVCVC]
300,0.85,[CCVVC]
300,0.94,[VCVCC]
300,0.95,[VCCVC]
300,0.95,[VCCCV]
300,0.99,[CVCCV]
300,0.9,[CCVCV]
400,0.99,[V]
400,0.98,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.97,[CVC]
400,0.92,[CCV]
400,0.96,[CVCC]
400,0.97,[CCVC]
400,0.91,[CCVCC]
400,1.0,[VV]
400,1.0,[CVV]
400,0.97,[VVC]
400,0.98,[VCV]
400,0.95,[CCVV]
400,0.93,[VVCC]
400,0.98,[VCVC]
400,0.97,[VCCV]
400,0.95,[CVVC]
400,1.0,[CVCV]
400,0.96,[CVVCC]
400,0.97,[CVCVC]
400,0.95,[CCVVC]
400,0.97,[VCVCC]
400,0.93,[VCCVC]
400,0.98,[VCCCV]
400,1.0,[CVCCV]
400,0.98,[CCVCV]
500,1.0,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.96,[CCV]
500,0.95,[CVCC]
500,0.9,[CCVC]
