iterations,accuracy,syllable
0,0.28,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.34,[CVC]
0,0.26,[CCV]
0,0.25,[CVCC]
0,0.09,[CCVC]
0,0.1,[CCVCC]
0,0.38,[VV]
0,0.37,[CVV]
0,0.21,[VVC]
0,0.25,[VCV]
0,0.14,[CCVV]
0,0.09,[VVCC]
0,0.22,[VCVC]
0,0.21,[VCCV]
0,0.17,[CVVC]
0,1.0,[CVCV]
0,0.07,[CVVCC]
0,0.33,[CVCVC]
0,0.11,[CCVVC]
0,0.1,[VCVCC]
0,0.22,[VCCVC]
0,0.18,[VCCCV]
0,0.51,[CVCCV]
0,0.37,[CCVCV]
100,0.68,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.27,[VCC]
100,0.67,[CVC]
100,0.48,[CCV]
100,0.3,[CVCC]
100,0.44,[CCVC]
100,0.35,[CCVCC]
100,0.7,[VV]
100,0.68,[CVV]
100,0.54,[VVC]
100,0.71,[VCV]
100,0.45,[CCVV]
100,0.35,[VVCC]
100,0.56,[VCVC]
100,0.59,[VCCV]
100,0.49,[CVVC]
100,1.0,[CVCV]
100,0.42,[CVVCC]
100,0.65,[CVCVC]
100,0.39,[CCVVC]
100,0.37,[VCVCC]
100,0.51,[VCCVC]
100,0.47,[VCCCV]
100,0.79,[CVCCV]
100,0.61,[CCVCV]
200,0.88,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.89,[CVC]
200,0.77,[CCV]
200,0.6,[CVCC]
200,0.76,[CCVC]
200,0.56,[CCVCC]
200,0.93,[VV]
200,0.89,[CVV]
200,0.79,[VVC]
200,0.85,[VCV]
200,0.72,[CCVV]
200,0.69,[VVCC]
200,0.83,[VCVC]
200,0.86,[VCCV]
200,0.81,[CVVC]
200,1.0,[CVCV]
200,0.63,[CVVCC]
200,0.83,[CVCVC]
200,0.72,[CCVVC]
200,0.51,[VCVCC]
200,0.72,[VCCVC]
200,0.74,[VCCCV]
200,0.96,[CVCCV]
200,0.83,[CCVCV]
300,0.97,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.74,[VCC]
300,0.92,[CVC]
300,0.88,[CCV]
300,0.82,[CVCC]
300,0.81,[CCVC]
300,0.72,[CCVCC]
300,0.98,[VV]
300,0.94,[CVV]
300,0.88,[VVC]
300,0.93,[VCV]
300,0.83,[CCVV]
300,0.75,[VVCC]
300,0.92,[VCVC]
300,0.93,[VCCV]
300,0.92,[CVVC]
300,1.0,[CVCV]
300,0.79,[CVVCC]
300,0.93,[CVCVC]
300,0.75,[CCVVC]
300,0.75,[VCVCC]
300,0.9,[VCCVC]
300,0.87,[VCCCV]
300,0.94,[CVCCV]
300,0.91,[CCVCV]
400,0.95,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.93,[CVC]
400,0.88,[CCV]
400,0.81,[CVCC]
400,0.86,[CCVC]
400,0.73,[CCVCC]
400,0.96,[VV]
400,0.96,[CVV]
400,0.9,[VVC]
400,0.97,[VCV]
400,0.89,[CCVV]
400,0.88,[VVCC]
400,0.95,[VCVC]
400,0.95,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.99,[CVCVC]
400,0.9,[CCVVC]
400,0.85,[VCVCC]
400,0.96,[VCCVC]
400,0.89,[VCCCV]
400,0.97,[CVCCV]
400,0.92,[CCVCV]
500,0.96,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.93,[CVC]
500,0.96,[CCV]
500,0.9,[CVCC]
500,0.94,[CCVC]
500,0.77,[CCVCC]
500,0.99,[VV]
500,0.98,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.93,[CCVV]
500,0.84,[VVCC]
500,0.96,[VCVC]
500,0.97,[VCCV]
500,0.91,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.98,[CVCVC]
500,0.91,[CCVVC]
500,0.88,[VCVCC]
500,0.96,[VCCVC]
500,0.98,[VCCCV]
500,0.98,[CVCCV]
500,0.91,[CCVCV]
600,0.98,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.96,[CVCC]
600,0.93,[CCVC]
600,0.91,[CCVCC]
600,0.96,[VV]
600,0.99,[CVV]
600,0.96,[VVC]
600,1.0,[VCV]
600,0.97,[CCVV]
600,0.91,[VVCC]
600,0.96,[VCVC]
600,0.95,[VCCV]
600,0.91,[CVVC]
600,1.0,[CVCV]
600,0.88,[CVVCC]
600,0.99,[CVCVC]
600,0.9,[CCVVC]
600,0.89,[VCVCC]
600,0.99,[VCCVC]
600,0.96,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.93,[CVCC]
700,0.93,[CCVC]
700,0.94,[CCVCC]
700,0.99,[VV]
700,0.99,[CVV]
700,0.98,[VVC]
700,0.99,[VCV]
700,0.95,[CCVV]
700,0.95,[VVCC]
700,0.98,[VCVC]
700,0.98,[VCCV]
700,0.96,[CVVC]
700,1.0,[CVCV]
700,0.93,[CVVCC]
700,0.98,[CVCVC]
700,0.92,[CCVVC]
700,0.94,[VCVCC]
700,0.97,[VCCVC]
700,0.97,[VCCCV]
700,1.0,[CVCCV]
700,0.96,[CCVCV]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.98,[CVC]
800,0.95,[CCV]
800,0.97,[CVCC]
800,0.96,[CCVC]
800,0.95,[CCVCC]
800,0.97,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,0.97,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.97,[CVVCC]
800,0.97,[CVCVC]
800,0.97,[CCVVC]
800,0.9,[VCVCC]
800,0.99,[VCCVC]
800,0.98,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.95,[CVCC]
900,0.96,[CCVC]
900,0.96,[CCVCC]
900,1.0,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,0.99,[VCV]
900,0.99,[CCVV]
900,0.96,[VVCC]
900,0.99,[VCVC]
900,0.99,[VCCV]
900,1.0,[CVVC]
900,1.0,[CVCV]
900,0.96,[CVVCC]
900,0.99,[CVCVC]
900,0.96,[CCVVC]
900,0.98,[VCVCC]
900,0.98,[VCCVC]
900,0.98,[VCCCV]
900,1.0,[CVCCV]
900,0.95,[CCVCV]
1000,0.992,[V]
1000,0.987,[VC]
1000,1.0,[CV]
1000,0.967,[VCC]
1000,0.991,[CVC]
1000,0.975,[CCV]
1000,0.963,[CVCC]
1000,0.964,[CCVC]
1000,0.937,[CCVCC]
1000,0.997,[VV]
1000,0.992,[CVV]
1000,0.987,[VVC]
1000,0.993,[VCV]
1000,0.967,[CCVV]
1000,0.948,[VVCC]
1000,0.985,[VCVC]
1000,0.987,[VCCV]
1000,0.985,[CVVC]
1000,1.0,[CVCV]
1000,0.967,[CVVCC]
1000,0.996,[CVCVC]
1000,0.978,[CCVVC]
1000,0.962,[VCVCC]
1000,0.991,[VCCVC]
