iterations,accuracy,syllable
0,0.44,[V]
0,0.29,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.3,[CVC]
0,0.35,[CCV]
0,0.24,[CVCC]
0,0.32,[CCVC]
0,0.09,[CCVCC]
0,0.37,[VV]
0,0.33,[CVV]
0,0.16,[VVC]
0,0.38,[VCV]
0,0.17,[CCVV]
0,0.12,[VVCC]
0,0.19,[VCVC]
0,0.22,[VCCV]
0,0.19,[CVVC]
0,0.99,[CVCV]
0,0.14,[CVVCC]
0,0.33,[CVCVC]
0,0.03,[CCVVC]
0,0.22,[VCVCC]
0,0.59,[VCCVC]
0,0.05,[VCCCV]
0,0.45,[CVCCV]
0,0.39,[CCVCV]
100,0.94,[V]
100,0.93,[VC]
100,1.0,[CV]
100,0.9,[VCC]
100,0.88,[CVC]
100,0.84,[CCV]
100,0.83,[CVCC]
100,0.85,[CCVC]
100,0.63,[CCVCC]
100,0.96,[VV]
100,0.89,[CVV]
100,0.87,[VVC]
100,0.95,[VCV]
100,0.81,[CCVV]
100,0.74,[VVCC]
100,0.9,[VCVC]
100,0.96,[VCCV]
100,0.87,[CVVC]
100,1.0,[CVCV]
100,0.85,[CVVCC]
100,0.93,[CVCVC]
100,0.58,[CCVVC]
100,0.83,[VCVCC]
100,0.98,[VCCVC]
100,0.68,[VCCCV]
100,0.97,[CVCCV]
100,0.83,[CCVCV]
200,0.94,[V]
200,0.94,[VC]
200,1.0,[CV]
200,0.92,[VCC]
200,0.94,[CVC]
200,0.92,[CCV]
200,0.84,[CVCC]
200,0.97,[CCVC]
200,0.82,[CCVCC]
200,0.97,[VV]
200,0.97,[CVV]
200,0.93,[VVC]
200,0.96,[VCV]
200,0.87,[CCVV]
200,0.87,[VVCC]
200,0.92,[VCVC]
200,0.98,[VCCV]
200,0.9,[CVVC]
200,1.0,[CVCV]
200,0.89,[CVVCC]
200,0.91,[CVCVC]
200,0.74,[CCVVC]
200,0.93,[VCVCC]
200,0.99,[VCCVC]
200,0.79,[VCCCV]
200,0.98,[CVCCV]
200,0.87,[CCVCV]
300,0.97,[V]
300,0.98,[VC]
300,1.0,[CV]
300,0.93,[VCC]
300,0.97,[CVC]
300,0.96,[CCV]
300,0.92,[CVCC]
300,0.94,[CCVC]
300,0.82,[CCVCC]
300,0.98,[VV]
300,1.0,[CVV]
300,0.98,[VVC]
300,0.99,[VCV]
300,0.94,[CCVV]
300,0.89,[VVCC]
300,0.99,[VCVC]
300,1.0,[VCCV]
300,0.96,[CVVC]
300,1.0,[CVCV]
300,0.97,[CVVCC]
300,0.97,[CVCVC]
300,0.86,[CCVVC]
300,0.96,[VCVCC]
300,0.99,[VCCVC]
300,0.94,[VCCCV]
300,1.0,[CVCCV]
300,0.96,[CCVCV]
400,0.99,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,0.98,[CVC]
400,0.93,[CCV]
400,0.91,[CVCC]
400,0.91,[CCVC]
400,0.84,[CCVCC]
400,0.96,[VV]
400,0.97,[CVV]
400,0.96,[VVC]
400,0.99,[VCV]
400,0.97,[CCVV]
400,0.87,[VVCC]
400,1.0,[VCVC]
400,0.98,[VCCV]
400,0.98,[CVVC]
400,1.0,[CVCV]
400,0.95,[CVVCC]
400,0.98,[CVCVC]
400,0.86,[CCVVC]
400,0.97,[VCVCC]
400,0.99,[VCCVC]
400,0.92,[VCCCV]
400,1.0,[CVCCV]
400,0.97,[CCVCV]
500,0.98,[V]
500,0.97,[VC]
500,1.0,[CV]
500,1.0,[VCC]
500,0.98,[CVC]
500,0.95,[CCV]
500,0.91,[CVCC]
500,0.97,[CCVC]
500,0.86,[CCVCC]
500,0.99,[VV]
500,1.0,[CVV]
500,0.99,[VVC]
500,1.0,[VCV]
500,0.98,[CCVV]
500,0.95,[VVCC]
500,1.0,[VCVC]
500,0.97,[VCCV]
500,0.98,[CVVC]
500,1.0,[CVCV]
500,0.91,[CVVCC]
500,0.99,[CVCVC]
500,0.92,[CCVVC]
500,0.94,[VCVCC]
500,1.0,[VCCVC]
500,0.91,[VCCCV]
500,1.0,[CVCCV]
500,0.94,[CCVCV]
600,0.97,[V]
600,1.0,[VC]
