iterations,accuracy,syllable
0,0.35,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.21,[CVC]
0,0.35,[CCV]
0,0.16,[CVCC]
0,0.2,[CCVC]
0,0.12,[CCVCC]
0,0.32,[VV]
0,0.33,[CVV]
0,0.21,[VVC]
0,0.31,[VCV]
0,0.1,[CCVV]
0,0.15,[VVCC]
0,0.19,[VCVC]
0,0.22,[VCCV]
0,0.2,[CVVC]
0,1.0,[CVCV]
0,0.16,[CVVCC]
0,0.36,[CVCVC]
0,0.02,[CCVVC]
0,0.2,[VCVCC]
0,0.49,[VCCVC]
0,0.02,[VCCCV]
0,0.54,[CVCCV]
0,0.36,[CCVCV]
100,0.63,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.8,[CVC]
100,0.77,[CCV]
100,0.55,[CVCC]
100,0.77,[CCVC]
100,0.5,[CCVCC]
100,0.72,[VV]
100,0.67,[CVV]
100,0.69,[VVC]
100,0.66,[VCV]
100,0.61,[CCVV]
100,0.49,[VVCC]
100,0.63,[VCVC]
100,0.81,[VCCV]
100,0.54,[CVVC]
100,1.0,[CVCV]
100,0.59,[CVVCC]
100,0.72,[CVCVC]
100,0.25,[CCVVC]
100,0.52,[VCVCC]
100,0.88,[VCCVC]
100,0.34,[VCCCV]
100,0.87,[CVCCV]
100,0.76,[CCVCV]
200,0.91,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.93,[CVC]
200,0.84,[CCV]
200,0.77,[CVCC]
200,0.81,[CCVC]
200,0.69,[CCVCC]
200,0.96,[VV]
200,0.91,[CVV]
200,0.84,[VVC]
200,0.93,[VCV]
200,0.83,[CCVV]
200,0.68,[VVCC]
200,0.86,[VCVC]
200,0.92,[VCCV]
200,0.85,[CVVC]
200,1.0,[CVCV]
200,0.77,[CVVCC]
200,0.88,[CVCVC]
200,0.53,[CCVVC]
200,0.85,[VCVCC]
200,0.96,[VCCVC]
200,0.71,[VCCCV]
200,0.93,[CVCCV]
200,0.89,[CCVCV]
300,0.98,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.96,[CVC]
300,0.92,[CCV]
300,0.79,[CVCC]
300,0.88,[CCVC]
300,0.78,[CCVCC]
300,0.98,[VV]
300,0.98,[CVV]
300,0.88,[VVC]
300,0.95,[VCV]
300,0.84,[CCVV]
300,0.77,[VVCC]
300,0.88,[VCVC]
300,0.93,[VCCV]
300,0.88,[CVVC]
300,1.0,[CVCV]
300,0.86,[CVVCC]
300,0.92,[CVCVC]
300,0.67,[CCVVC]
300,0.84,[VCVCC]
300,0.99,[VCCVC]
300,0.78,[VCCCV]
300,1.0,[CVCCV]
300,0.84,[CCVCV]
400,0.97,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.94,[VCC]
400,0.97,[CVC]
400,0.98,[CCV]
400,0.83,[CVCC]
400,0.95,[CCVC]
400,0.85,[CCVCC]
400,0.96,[VV]
400,0.96,[CVV]
400,0.92,[VVC]
400,0.96,[VCV]
400,0.85,[CCVV]
400,0.89,[VVCC]
400,0.95,[VCVC]
400,0.97,[VCCV]
400,0.94,[CVVC]
400,1.0,[CVCV]
400,0.93,[CVVCC]
400,0.95,[CVCVC]
400,0.8,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.85,[VCCCV]
400,0.98,[CVCCV]
400,0.94,[CCVCV]
500,0.98,[V]
500,0.98,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.97,[CCV]
500,0.94,[CVCC]
500,0.96,[CCVC]
500,0.83,[CCVCC]
500,0.98,[VV]
500,1.0,[CVV]
500,1.0,[VVC]
500,1.0,[VCV]
500,1.0,[CCVV]
500,0.97,[VVCC]
500,0.99,[VCVC]
500,1.0,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.97,[CVVCC]
500,1.0,[CVCVC]
500,0.86,[CCVVC]
500,0.96,[VCVCC]
500,1.0,[VCCVC]
500,0.93,[VCCCV]
500,1.0,[CVCCV]
500,0.96,[CCVCV]
600,1.0,[V]
600,1.0,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.96,[CVCC]
600,0.96,[CCVC]
600,0.94,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.99,[VVC]
600,0.99,[VCV]
600,0.95,[CCVV]
600,0.94,[VVCC]
600,0.99,[VCVC]
600,1.0,[VCCV]
600,0.94,[CVVC]
600,1.0,[CVCV]
600,0.98,[CVVCC]
600,0.99,[CVCVC]
600,0.88,[CCVVC]
600,0.99,[VCVCC]
600,1.0,[VCCVC]
600,0.93,[VCCCV]
600,1.0,[CVCCV]
600,0.95,[CCVCV]
700,0.99,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.99,[VCC]
700,0.98,[CVC]
700,0.97,[CCV]
700,0.97,[CVCC]
700,0.95,[CCVC]
700,0.94,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.99,[VVC]
700,0.99,[VCV]
700,0.94,[CCVV]
700,0.99,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,0.99,[CVVC]
700,1.0,[CVCV]
700,0.94,[CVVCC]
700,0.99,[CVCVC]
700,0.92,[CCVVC]
700,0.98,[VCVCC]
700,1.0,[VCCVC]
700,0.95,[VCCCV]
700,1.0,[CVCCV]
700,0.98,[CCVCV]
800,1.0,[V]
800,1.0,[VC]
800,1.0,[CV]
800,1.0,[VCC]
800,0.99,[CVC]
800,1.0,[CCV]
800,0.93,[CVCC]
800,1.0,[CCVC]
800,0.96,[CCVCC]
800,0.98,[VV]
800,1.0,[CVV]
800,0.97,[VVC]
800,1.0,[VCV]
800,0.98,[CCVV]
800,0.96,[VVCC]
800,1.0,[VCVC]
800,1.0,[VCCV]
800,0.99,[CVVC]
800,1.0,[CVCV]
800,0.99,[CVVCC]
800,0.99,[CVCVC]
800,0.97,[CCVVC]
800,0.97,[VCVCC]
800,0.98,[VCCVC]
800,0.94,[VCCCV]
800,1.0,[CVCCV]
800,0.98,[CCVCV]
900,0.99,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,0.97,[CVC]
900,1.0,[CCV]
900,1.0,[CVCC]
900,0.99,[CCVC]
900,0.89,[CCVCC]
900,1.0,[VV]
