iterations,accuracy,syllable
0,0.44,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.29,[CVC]
0,0.28,[CCV]
0,0.25,[CVCC]
0,0.21,[CCVC]
0,0.08,[CCVCC]
0,0.3,[VV]
0,0.3,[CVV]
0,0.18,[VVC]
0,0.32,[VCV]
0,0.18,[CCVV]
0,0.09,[VVCC]
0,0.07,[VCVC]
0,0.26,[VCCV]
0,0.16,[CVVC]
0,1.0,[CVCV]
0,0.09,[CVVCC]
0,0.3,[CVCVC]
0,0.12,[CCVVC]
0,0.11,[VCVCC]
0,0.28,[VCCVC]
0,0.12,[VCCCV]
0,0.57,[CVCCV]
0,0.3,[CCVCV]
100,0.39,[V]
100,0.19,[VC]
100,1.0,[CV]
100,0.05,[VCC]
100,0.38,[CVC]
100,0.43,[CCV]
100,0.19,[CVCC]
100,0.15,[CCVC]
100,0.1,[CCVCC]
100,0.37,[VV]
100,0.38,[CVV]
100,0.15,[VVC]
100,0.35,[VCV]
100,0.23,[CCVV]
100,0.16,[VVCC]
100,0.19,[VCVC]
100,0.28,[VCCV]
100,0.26,[CVVC]
100,1.0,[CVCV]
100,0.1,[CVVCC]
100,0.4,[CVCVC]
100,0.12,[CCVVC]
100,0.1,[VCVCC]
100,0.18,[VCCVC]
100,0.21,[VCCCV]
100,0.56,[CVCCV]
100,0.34,[CCVCV]
200,0.76,[V]
200,0.51,[VC]
200,1.0,[CV]
200,0.38,[VCC]
200,0.62,[CVC]
200,0.48,[CCV]
200,0.45,[CVCC]
200,0.53,[CCVC]
200,0.31,[CCVCC]
200,0.77,[VV]
200,0.7,[CVV]
200,0.57,[VVC]
200,0.81,[VCV]
200,0.45,[CCVV]
200,0.37,[VVCC]
200,0.59,[VCVC]
200,0.6,[VCCV]
200,0.59,[CVVC]
200,1.0,[CVCV]
200,0.38,[CVVCC]
200,0.62,[CVCVC]
200,0.3,[CCVVC]
200,0.38,[VCVCC]
200,0.56,[VCCVC]
200,0.47,[VCCCV]
200,0.74,[CVCCV]
200,0.54,[CCVCV]
300,0.9,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.86,[CVC]
300,0.71,[CCV]
300,0.65,[CVCC]
300,0.79,[CCVC]
300,0.58,[CCVCC]
300,0.94,[VV]
300,0.93,[CVV]
300,0.79,[VVC]
300,0.93,[VCV]
300,0.71,[CCVV]
300,0.65,[VVCC]
300,0.77,[VCVC]
300,0.9,[VCCV]
300,0.81,[CVVC]
300,1.0,[CVCV]
300,0.69,[CVVCC]
300,0.84,[CVCVC]
300,0.56,[CCVVC]
300,0.65,[VCVCC]
300,0.78,[VCCVC]
300,0.74,[VCCCV]
300,0.96,[CVCCV]
300,0.79,[CCVCV]
400,0.95,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.92,[CVC]
400,0.83,[CCV]
400,0.88,[CVCC]
400,0.78,[CCVC]
400,0.72,[CCVCC]
400,0.94,[VV]
400,0.94,[CVV]
400,0.93,[VVC]
400,1.0,[VCV]
400,0.86,[CCVV]
400,0.79,[VVCC]
400,0.91,[VCVC]
400,0.95,[VCCV]
400,0.91,[CVVC]
400,1.0,[CVCV]
400,0.79,[CVVCC]
400,0.95,[CVCVC]
400,0.79,[CCVVC]
400,0.88,[VCVCC]
400,0.9,[VCCVC]
400,0.86,[VCCCV]
400,0.94,[CVCCV]
400,0.8,[CCVCV]
500,0.97,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.97,[CVC]
500,0.89,[CCV]
500,0.92,[CVCC]
500,0.85,[CCVC]
500,0.79,[CCVCC]
500,0.98,[VV]
500,0.96,[CVV]
500,0.98,[VVC]
500,0.99,[VCV]
500,0.9,[CCVV]
500,0.9,[VVCC]
500,0.97,[VCVC]
500,0.96,[VCCV]
500,0.95,[CVVC]
500,1.0,[CVCV]
500,0.82,[CVVCC]
500,0.97,[CVCVC]
500,0.87,[CCVVC]
500,0.87,[VCVCC]
500,0.94,[VCCVC]
500,0.93,[VCCCV]
500,0.99,[CVCCV]
500,0.86,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.97,[CVC]
600,0.92,[CCV]
600,0.94,[CVCC]
600,0.92,[CCVC]
600,0.9,[CCVCC]
600,1.0,[VV]
600,0.99,[CVV]
600,0.94,[VVC]
600,1.0,[VCV]
600,0.92,[CCVV]
600,0.86,[VVCC]
600,0.92,[VCVC]
600,0.97,[VCCV]
600,0.96,[CVVC]
600,1.0,[CVCV]
600,0.91,[CVVCC]
600,0.96,[CVCVC]
600,0.88,[CCVVC]
600,0.91,[VCVCC]
600,0.96,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.94,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.94,[CVCC]
700,0.92,[CCVC]
700,0.86,[CCVCC]
700,1.0,[VV]
700,0.99,[CVV]
700,0.97,[VVC]
700,1.0,[VCV]
700,0.93,[CCVV]
700,0.95,[VVCC]
700,0.98,[VCVC]
700,0.97,[VCCV]
700,0.98,[CVVC]
700,1.0,[CVCV]
700,0.95,[CVVCC]
700,0.98,[CVCVC]
700,0.85,[CCVVC]
700,0.95,[VCVCC]
700,0.97,[VCCVC]
700,0.99,[VCCCV]
700,1.0,[CVCCV]
700,0.93,[CCVCV]
800,1.0,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.97,[CVCC]
800,0.92,[CCVC]
800,0.95,[CCVCC]
800,0.99,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,1.0,[VCV]
800,0.93,[CCVV]
800,0.97,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,0.99,[CVCVC]
800,0.92,[CCVVC]
800,0.95,[VCVCC]
800,0.98,[VCCVC]
800,1.0,[VCCCV]
800,1.0,[CVCCV]
800,0.96,[CCVCV]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.93,[CCV]
900,0.91,[CVCC]
900,0.93,[CCVC]
900,0.89,[CCVCC]
900,0.99,[VV]
900,0.98,[CVV]
900,0.97,[VVC]
900,1.0,[VCV]
900,0.95,[CCVV]
900,0.98,[VVCC]
900,0.98,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,1.0,[CVCVC]
900,0.94,[CCVVC]
900,0.92,[VCVCC]
900,0.98,[VCCVC]
900,0.99,[VCCCV]
900,1.0,[CVCCV]
900,0.93,[CCVCV]
1000,0.994,[V]
1000,0.982,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.986,[CVC]
1000,0.937,[CCV]
1000,0.954,[CVCC]
1000,0.92,[CCVC]
1000,0.91,[CCVCC]
1000,0.992,[VV]
1000,0.995,[CVV]
1000,0.987,[VVC]
1000,0.997,[VCV]
1000,0.94,[CCVV]
1000,0.965,[VVCC]
1000,0.986,[VCVC]
1000,0.992,[VCCV]
1000,0.989,[CVVC]
1000,1.0,[CVCV]
1000,0.952,[CVVCC]
1000,0.988,[CVCVC]
1000,0.947,[CCVVC]
1000,0.961,[VCVCC]
1000,0.977,[VCCVC]
1000,0.98,[VCCCV]
1000,0.997,[CVCCV]
1000,0.932,[CCVCV]
