iterations,accuracy,syllable
0,0.28,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.23,[CVCC]
0,0.28,[CCVC]
0,0.18,[CCVCC]
0,0.35,[VV]
0,0.27,[CVV]
0,0.22,[VVC]
0,0.35,[VCV]
0,0.16,[CCVV]
0,0.13,[VVCC]
0,0.21,[VCVC]
0,0.3,[VCCV]
0,0.14,[CVVC]
0,1.0,[CVCV]
0,0.12,[CVVCC]
0,0.31,[CVCVC]
0,0.01,[CCVVC]
0,0.21,[VCVCC]
0,0.57,[VCCVC]
0,0.05,[VCCCV]
0,0.52,[CVCCV]
0,0.37,[CCVCV]
100,0.78,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.74,[CVC]
100,0.45,[CCV]
100,0.51,[CVCC]
100,0.43,[CCVC]
100,0.24,[CCVCC]
100,0.7,[VV]
100,0.75,[CVV]
100,0.6,[VVC]
100,0.69,[VCV]
100,0.43,[CCVV]
100,0.4,[VVCC]
100,0.62,[VCVC]
100,0.68,[VCCV]
100,0.44,[CVVC]
100,1.0,[CVCV]
100,0.51,[CVVCC]
100,0.57,[CVCVC]
100,0.26,[CCVVC]
100,0.5,[VCVCC]
100,0.94,[VCCVC]
100,0.16,[VCCCV]
100,0.84,[CVCCV]
100,0.44,[CCVCV]
200,0.95,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.83,[VCC]
200,0.9,[CVC]
200,0.71,[CCV]
200,0.75,[CVCC]
200,0.75,[CCVC]
200,0.62,[CCVCC]
200,0.96,[VV]
200,0.93,[CVV]
200,0.94,[VVC]
200,0.98,[VCV]
200,0.7,[CCVV]
200,0.69,[VVCC]
200,0.85,[VCVC]
200,0.9,[VCCV]
200,0.89,[CVVC]
200,1.0,[CVCV]
200,0.78,[CVVCC]
200,0.86,[CVCVC]
200,0.63,[CCVVC]
200,0.81,[VCVCC]
200,0.98,[VCCVC]
200,0.53,[VCCCV]
200,0.95,[CVCCV]
200,0.71,[CCVCV]
300,0.99,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.9,[CVC]
300,0.81,[CCV]
300,0.85,[CVCC]
300,0.76,[CCVC]
300,0.68,[CCVCC]
300,0.96,[VV]
300,0.98,[CVV]
300,0.93,[VVC]
300,0.99,[VCV]
300,0.79,[CCVV]
300,0.8,[VVCC]
300,0.92,[VCVC]
300,0.95,[VCCV]
300,0.91,[CVVC]
300,1.0,[CVCV]
300,0.89,[CVVCC]
300,0.89,[CVCVC]
300,0.64,[CCVVC]
300,0.91,[VCVCC]
300,0.99,[VCCVC]
300,0.66,[VCCCV]
300,0.96,[CVCCV]
300,0.8,[CCVCV]
400,0.98,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.97,[VCC]
400,1.0,[CVC]
400,0.88,[CCV]
400,0.94,[CVCC]
400,0.88,[CCVC]
400,0.81,[CCVCC]
400,1.0,[VV]
400,0.99,[CVV]
400,0.98,[VVC]
400,0.98,[VCV]
400,0.9,[CCVV]
400,0.9,[VVCC]
400,0.98,[VCVC]
400,0.98,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.98,[CVVCC]
400,0.95,[CVCVC]
400,0.81,[CCVVC]
400,0.95,[VCVCC]
400,0.99,[VCCVC]
400,0.9,[VCCCV]
400,1.0,[CVCCV]
400,0.89,[CCVCV]
500,0.96,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.99,[CVC]
500,0.92,[CCV]
500,0.96,[CVCC]
500,0.91,[CCVC]
500,0.83,[CCVCC]
500,1.0,[VV]
500,1.0,[CVV]
500,0.97,[VVC]
500,1.0,[VCV]
500,0.92,[CCVV]
500,0.95,[VVCC]
500,0.97,[VCVC]
500,1.0,[VCCV]
500,0.96,[CVVC]
500,1.0,[CVCV]
500,0.93,[CVVCC]
500,0.99,[CVCVC]
500,0.91,[CCVVC]
500,0.95,[VCVCC]
500,0.99,[VCCVC]
500,0.89,[VCCCV]
500,1.0,[CVCCV]
500,0.89,[CCVCV]
600,1.0,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.97,[CVC]
600,0.95,[CCV]
600,0.92,[CVCC]
600,0.95,[CCVC]
600,0.86,[CCVCC]
600,0.99,[VV]
600,1.0,[CVV]
600,0.98,[VVC]
600,0.97,[VCV]
600,0.93,[CCVV]
600,0.91,[VVCC]
600,0.95,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.96,[CVVCC]
600,0.97,[CVCVC]
600,0.78,[CCVVC]
600,0.96,[VCVCC]
600,1.0,[VCCVC]
600,0.86,[VCCCV]
600,0.99,[CVCCV]
600,0.95,[CCVCV]
700,0.98,[V]
700,1.0,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,0.98,[CVC]
700,0.92,[CCV]
700,0.94,[CVCC]
700,0.97,[CCVC]
700,0.91,[CCVCC]
700,0.99,[VV]
700,1.0,[CVV]
700,0.98,[VVC]
700,1.0,[VCV]
700,0.97,[CCVV]
700,0.94,[VVCC]
700,1.0,[VCVC]
700,0.99,[VCCV]
700,0.97,[CVVC]
700,1.0,[CVCV]
700,0.96,[CVVCC]
700,1.0,[CVCVC]
700,0.87,[CCVVC]
700,0.99,[VCVCC]
700,1.0,[VCCVC]
700,0.93,[VCCCV]
700,1.0,[CVCCV]
700,0.91,[CCVCV]
800,0.98,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.99,[CCV]
800,0.89,[CVCC]
800,0.97,[CCVC]
800,0.93,[CCVCC]
800,1.0,[VV]
800,1.0,[CVV]
800,0.99,[VVC]
800,1.0,[VCV]
800,0.9,[CCVV]
800,0.98,[VVCC]
800,0.99,[VCVC]
800,1.0,[VCCV]
800,1.0,[CVVC]
800,1.0,[CVCV]
800,0.95,[CVVCC]
800,0.98,[CVCVC]
800,0.93,[CCVVC]
800,0.97,[VCVCC]
800,1.0,[VCCVC]
800,0.95,[VCCCV]
800,1.0,[CVCCV]
800,0.97,[CCVCV]
900,1.0,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.97,[CCV]
900,0.95,[CVCC]
900,0.98,[CCVC]
900,0.91,[CCVCC]
900,1.0,[VV]
900,1.0,[CVV]
900,1.0,[VVC]
900,1.0,[VCV]
900,1.0,[CCVV]
900,0.94,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.97,[CVVC]
900,1.0,[CVCV]
900,0.97,[CVVCC]
900,0.99,[CVCVC]
900,0.94,[CCVVC]
900,0.97,[VCVCC]
900,1.0,[VCCVC]
900,0.93,[VCCCV]
900,1.0,[CVCCV]
900,0.97,[CCVCV]
1000,0.996,[V]
1000,0.994,[VC]
1000,1.0,[CV]
1000,0.983,[VCC]
1000,0.993,[CVC]
1000,0.977,[CCV]
1000,0.966,[CVCC]
1000,0.97,[CCVC]
1000,0.938,[CCVCC]
1000,0.998,[VV]
1000,0.996,[CVV]
1000,0.998,[VVC]
1000,0.997,[VCV]
1000,0.967,[CCVV]
1000,0.946,[VVCC]
1000,0.988,[VCVC]
1000,0.996,[VCCV]
1000,0.994,[CVVC]
1000,1.0,[CVCV]
1000,0.98,[CVVCC]
1000,0.992,[CVCVC]
1000,0.927,[CCVVC]
1000,0.987,[VCVCC]
1000,1.0,[VCCVC]
1000,0.943,[VCCCV]
1000,0.998,[CVCCV]
1000,0.975,[CCVCV]
