iterations,accuracy,syllable
0,0.36,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.35,[CVC]
0,0.33,[CCV]
0,0.13,[CVCC]
0,0.18,[CCVC]
0,0.06,[CCVCC]
0,0.33,[VV]
0,0.39,[CVV]
0,0.18,[VVC]
0,0.38,[VCV]
0,0.15,[CCVV]
0,0.16,[VVCC]
0,0.17,[VCVC]
0,0.18,[VCCV]
0,0.2,[CVVC]
0,1.0,[CVCV]
0,0.15,[CVVCC]
0,0.31,[CVCVC]
0,0.09,[CCVVC]
0,0.11,[VCVCC]
0,0.15,[VCCVC]
0,0.09,[VCCCV]
0,0.65,[CVCCV]
0,0.39,[CCVCV]
100,0.67,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.66,[CVC]
100,0.57,[CCV]
100,0.5,[CVCC]
100,0.58,[CCVC]
100,0.44,[CCVCC]
100,0.68,[VV]
100,0.64,[CVV]
100,0.57,[VVC]
100,0.63,[VCV]
100,0.4,[CCVV]
100,0.36,[VVCC]
100,0.54,[VCVC]
100,0.57,[VCCV]
100,0.63,[CVVC]
100,1.0,[CVCV]
100,0.36,[CVVCC]
100,0.79,[CVCVC]
100,0.48,[CCVVC]
100,0.39,[VCVCC]
100,0.57,[VCCVC]
100,0.46,[VCCCV]
100,0.9,[CVCCV]
100,0.69,[CCVCV]
200,0.92,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.83,[CVC]
200,0.78,[CCV]
200,0.73,[CVCC]
200,0.72,[CCVC]
200,0.58,[CCVCC]
200,0.85,[VV]
200,0.79,[CVV]
200,0.79,[VVC]
200,0.87,[VCV]
200,0.76,[CCVV]
200,0.61,[VVCC]
200,0.79,[VCVC]
200,0.82,[VCCV]
200,0.82,[CVVC]
200,1.0,[CVCV]
200,0.68,[CVVCC]
200,0.86,[CVCVC]
200,0.72,[CCVVC]
200,0.56,[VCVCC]
200,0.81,[VCCVC]
200,0.7,[VCCCV]
200,0.96,[CVCCV]
200,0.79,[CCVCV]
300,0.96,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.96,[CVC]
300,0.87,[CCV]
300,0.79,[CVCC]
300,0.87,[CCVC]
300,0.68,[CCVCC]
300,0.91,[VV]
300,0.93,[CVV]
300,0.89,[VVC]
300,0.91,[VCV]
300,0.79,[CCVV]
300,0.76,[VVCC]
300,0.88,[VCVC]
300,0.86,[VCCV]
300,0.9,[CVVC]
300,1.0,[CVCV]
300,0.83,[CVVCC]
300,0.96,[CVCVC]
300,0.86,[CCVVC]
300,0.8,[VCVCC]
300,0.89,[VCCVC]
300,0.86,[VCCCV]
300,1.0,[CVCCV]
300,0.88,[CCVCV]
400,0.97,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.96,[CVC]
400,0.88,[CCV]
400,0.85,[CVCC]
400,0.85,[CCVC]
400,0.73,[CCVCC]
400,0.98,[VV]
400,0.99,[CVV]
400,0.92,[VVC]
400,0.99,[VCV]
400,0.86,[CCVV]
400,0.86,[VVCC]
400,0.96,[VCVC]
400,0.95,[VCCV]
400,0.96,[CVVC]
400,1.0,[CVCV]
400,0.81,[CVVCC]
400,0.97,[CVCVC]
400,0.89,[CCVVC]
400,0.84,[VCVCC]
400,0.95,[VCCVC]
400,0.96,[VCCCV]
400,1.0,[CVCCV]
400,0.93,[CCVCV]
500,0.99,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.9,[CVCC]
500,0.91,[CCVC]
500,0.85,[CCVCC]
500,1.0,[VV]
500,0.96,[CVV]
500,0.99,[VVC]
500,0.98,[VCV]
500,0.91,[CCVV]
500,0.87,[VVCC]
500,0.98,[VCVC]
500,1.0,[VCCV]
500,0.97,[CVVC]
500,1.0,[CVCV]
500,0.95,[CVVCC]
500,0.99,[CVCVC]
500,0.96,[CCVVC]
500,0.91,[VCVCC]
500,1.0,[VCCVC]
500,0.93,[VCCCV]
500,1.0,[CVCCV]
500,0.95,[CCVCV]
600,0.99,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.97,[CCV]
600,0.91,[CVCC]
600,0.92,[CCVC]
600,0.89,[CCVCC]
600,0.98,[VV]
600,0.97,[CVV]
600,0.97,[VVC]
600,1.0,[VCV]
600,0.97,[CCVV]
600,0.9,[VVCC]
600,0.96,[VCVC]
600,1.0,[VCCV]
600,0.98,[CVVC]
600,1.0,[CVCV]
600,0.89,[CVVCC]
600,1.0,[CVCVC]
600,0.93,[CCVVC]
600,0.96,[VCVCC]
600,0.99,[VCCVC]
600,0.97,[VCCCV]
600,1.0,[CVCCV]
600,0.96,[CCVCV]
700,1.0,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.98,[CCV]
700,0.98,[CVCC]
700,0.94,[CCVC]
700,0.89,[CCVCC]
700,0.97,[VV]
700,1.0,[CVV]
700,0.99,[VVC]
700,1.0,[VCV]
700,0.96,[CCVV]
700,0.96,[VVCC]
700,1.0,[VCVC]
700,1.0,[VCCV]
700,1.0,[CVVC]
700,1.0,[CVCV]
700,0.98,[CVVCC]
700,1.0,[CVCVC]
700,0.93,[CCVVC]
700,0.99,[VCVCC]
700,0.98,[VCCVC]
700,0.98,[VCCCV]
700,1.0,[CVCCV]
700,0.97,[CCVCV]
800,1.0,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.96,[CCV]
800,0.96,[CVCC]
800,0.95,[CCVC]
800,0.95,[CCVCC]
800,1.0,[VV]
800,0.99,[CVV]
800,1.0,[VVC]
800,0.99,[VCV]
800,1.0,[CCVV]
800,0.98,[VVCC]
800,1.0,[VCVC]
800,0.98,[VCCV]
800,0.97,[CVVC]
800,1.0,[CVCV]
800,0.98,[CVVCC]
800,1.0,[CVCVC]
800,0.95,[CCVVC]
800,0.98,[VCVCC]
800,0.99,[VCCVC]
800,0.99,[VCCCV]
800,1.0,[CVCCV]
800,0.95,[CCVCV]
900,1.0,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.97,[CVCC]
900,0.98,[CCVC]
900,0.91,[CCVCC]
900,0.99,[VV]
900,0.99,[CVV]
900,0.99,[VVC]
900,1.0,[VCV]
900,0.99,[CCVV]
900,0.98,[VVCC]
900,1.0,[VCVC]
900,1.0,[VCCV]
900,0.99,[CVVC]
900,1.0,[CVCV]
900,0.95,[CVVCC]
900,0.99,[CVCVC]
900,0.98,[CCVVC]
900,0.98,[VCVCC]
900,1.0,[VCCVC]
900,1.0,[VCCCV]
900,1.0,[CVCCV]
900,0.96,[CCVCV]
1000,0.996,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.968,[VCC]
1000,0.998,[CVC]
1000,0.971,[CCV]
1000,0.983,[CVCC]
1000,0.973,[CCVC]
1000,0.957,[CCVCC]
1000,0.994,[VV]
1000,0.997,[CVV]
1000,0.989,[VVC]
1000,0.994,[VCV]
1000,0.973,[CCVV]
1000,0.978,[VVCC]
1000,0.988,[VCVC]
1000,0.99,[VCCV]
1000,0.993,[CVVC]
1000,1.0,[CVCV]
1000,0.988,[CVVCC]
1000,0.997,[CVCVC]
1000,0.973,[CCVVC]
1000,0.976,[VCVCC]
1000,0.988,[VCCVC]
1000,0.994,[VCCCV]
1000,0.998,[CVCCV]
1000,0.974,[CCVCV]
